layer,original,predicted
0,setTx,set_value_at_offset_08008d18
0,HAL_RCC_GetSysClockFreq,calculate_value_08005840
0,HAL_NVIC_SetPriorityGrouping,update_bits_of_uint_08003f0c
0,set_pin_configured,set_bit_in_array_08006b3e
0,get_pin_id,count_bits_set_to_one_08008f3c
0,TIM_CCxNChannelCmd,update_flags_08006420
0,HAL_UART_GetState,combine_bytes_08006b1c
0,TwoWire,initialize_parameters_0800291c
0,getPinState,get_value_at_offset_08002fba
0,I2C_Master_ADD10,set_value_at_offset_08004396
0,I2C_SlaveReceive_RXNE,process_data_08004a76
0,_isatty,get_one_08008850
0,I2C_MasterReceive_RXNE,set_flag_08004d6c
0,HAL_I2C_GetError,get_value_at_offset_0x40_08005430
0,disableI2CPins,clear_memory_080005e0
0,HAL_ADC_MspDeInit,set_bit_flags_08006d24
0,memcpy,copy_buffer_080091b0
0,IPAddress,set_pointer_and_values_08008df8
0,bufferDataAtPosition,check_and_set_value_if_greater_than_08003376
0,strlen,find_end_of_string_08000178
0,_exit,infinite_loop_08008868
0,I2C_Master_SB,set_output_value_0800430c
0,strstr,find_substring_080099a4
0,get_GPIO_Port,get_data_at_index_08006b7c
0,aflCall,call_system_interrupt_08000188
0,FirmataMarshaller,set_to_zero_0800314e
0,TIM_OC4_SetConfig,update_data_08005dac
0,setRx,update_value_at_address_08008d00
0,_sbrk,calculateOffset_08008804
0,UART_EndRxTransfer,clear_flags_and_set_space_080064b0
0,HAL_DMA_Abort_IT,get_value_and_set_flag_08004050
0,pinmap_merge_peripheral,compare_and_return_080073ae
0,I2C_SlaveReceive_BTF,increment_char_at_address_offset_by_one_0800459c
0,UART_Transmit_IT,decode_message_080064cc
0,writeMicroseconds,calculate_value_0800267c
0,uart_index,find_integer_index_080086e8
0,HAL_SYSTICK_Config,validate_input_and_initialize_output_buffer_08003fd8
0,init,initialize_struct_08008c20
0,_Error_Handler,infiniteLoop_080073e8
0,pinNametoDigitalPin,find_character_index_080036ac
0,pinmap_find_pin,find_value_by_key_08007332
0,HAL_UART_Transmit_IT,create_new_object_0800688e
0,TIM_Base_SetConfig,set_params_08005fe8
0,setPinMode,update_byte_at_offset_08002fa8
0,_kill,set_pointer_to_22_0800886c
0,_fstat,set_flag_to_0x2000_08008846
0,map,calculate_new_value_08008ef4
0,HAL_I2C_Slave_Sequential_Receive_IT,validate_input_and_set_values_08004954
0,_getpid,return_one_0800887c
0,sendVersion,process_data_0800322c
0,getTimerCounter,get_value_from_ptr_plus_offset_08007744
0,HAL_UART_Receive_IT,validate_input_080068d6
0,memchr,find_char_in_string_08009f2c
0,_free_r,insert_into_linked_list_080091d8
0,HAL_I2C_Master_Transmit_IT,process_input_08004728
0,HAL_I2C_GetState,get_byte_at_offset_0x3d_0800542a
0,memset,fill_memory_with_value_080091c6
0,attached,get_byte_from_ptr_dat_08002708_and_shift_left_080026f8
0,FirmataParser,initialize_data_structure_080032bc
0,HAL_I2C_Slave_Sequential_Transmit_IT,validate_input_080048c8
0,timer_enable_clock,set_flags_08007438
0,pin_in_pinmap,find_index_0800738a
0,HAL_NVIC_DisableIRQ,set_bit_at_position_08003fb0
0,HAL_I2C_EnableListen_IT,set_flags_080049e0
0,pinmap_find_function,find_value_in_array_0800735a
0,strchr,find_char_in_string_08009938
0,I2C_SlaveTransmit_TXE,process_data_08004a24
0,_malloc_usable_size_r,calculate_value_0800a154
0,get_i2c_obj,decrement_by_four_08007f78
0,setTimerCounter,set_parameter_value_0800774a
0,I2C_MasterTransmit_BTF,process_input_08004ccc
0,timer_disable_clock,update_memory_flags_080074e0
