layer,original,predicted
0,set_step_period,set_lowest_value_08007bf0
0,set_step_pulse_time,set_global_variable_08007c5e
0,HAL_RCC_GetSysClockFreq,calculate_result_080064ec
0,NVIC_SetPriority,set_byte_at_offset_08006b00
0,plan_get_current_block,get_pointer_if_not_equal_08002f74
0,step_wr,set_param_080052ac
0,NVIC_EncodePriority,apply_mask_08006ba0
0,frame_dummy,concatenate_pointers_080001ac
0,plan_check_full_buffer,are_pointers_equal_08002fac
0,iterate_trapezoid_cycle_counter,check_if_threshold_exceeded_08005360
0,__aeabi_f2d,reverseBits_08008590
0,gpio_set,set_bit_in_short_array_08007402
0,__cmpsf2,check_overflow_and_return_result_0800919c
0,usart_getc,get_dat_value_08007e84
0,next_block_index,increment_and_reset_08002870
0,__aeabi_d2uiz,calculate_shifted_value_08008bf0
0,FUN_08008a02,calculate_result_08008a02
0,debounce_rd,calculate_sum_of_four_values_080078f4
0,HAL_IncTick,increment_pointer_value_08005a68
0,__ieee754_sqrt,calculate_0800a1bc
0,NVIC_GetPriority,get_shifted_value_08006b54
0,__unorddf2,is_valid_input_08008b74
0,NVIC_GetPendingIRQ,is_bit_set_in_array_08006a18
0,Error_Handler,loop_forever_08007430
0,plan_set_current_position,save_params_to_memory_080035ec
0,NVIC_GetPriorityGrouping,get_bits_from_uint_08006998
0,NVIC_EnableIRQ,set_bit_at_index_080079e0
0,HAL_DeInit,initialize_data_buffer_080059f8
0,NVIC_DisableIRQ,set_bit_at_position_080069e4
0,__libc_init_array,execute_functions_0800b3e8
0,usart_tstc,is_bit_set_08007e58
0,usart_putc,wait_for_flag_08007e1c
0,finite,set_sign_bit_to_one_and_shift_right_0800b2d4
0,NVIC_GetActive,is_bit_set_08006ac0
0,NVIC_SystemReset,synchronize_data_08006c70
0,NVIC_DecodePriority,extract_bits_08006c04
0,HAL_GetTick,get_value_08005a84
0,__register_exitproc,add_to_list_0800b524
0,aflCall,print_interrupt_message_0800597c
0,select_plane,set_params_and_return_08000478
0,HAL_GPIO_EXTI_IRQHandler,set_and_do_nothing_if_bit_set_0800738e
0,__aeabi_d2iz,convert_to_int_08008ba0
0,SystemInit,set_flag_and_initialize_data_0800756c
0,intersection_distance,calculate_result_08002908
0,__floatunsidf,reverseBits_0800854c
0,step_isr_disable,clear_bits_08007bc2
0,gpio_rd,get_bit_08007854
0,atan2,calculate_result_thunk_08009990
0,spindle_stop,do_nothing_and_return_08005250
0,__nedf2,compare_uints_08008a74
0,__truncdfsf2,convert_float_to_uint32_08008c30
0,trunc,calculate_number_08009798
0,gpio_toggle,set_bit_at_position_080076c8
0,enable_usart_clock,set_bit_08007ea4
0,__errno,get_value_from_pointer_array_0800b3dc
0,g540_timer_start,set_flag_and_bit_08007da8
0,__floatunsisf,calculate_hash_08008e3c
0,prev_block_index,replace_null_with_0x12_and_decrement_08002896
0,gpio_clr,set_short_at_address_080073d4
0,enable_tim_clock,set_bit_08007a10
0,matherr,get_zero_0800b2e0
0,NVIC_SetPendingIRQ,set_bit_in_array_08006a58
