layer,original,predicted
0,frexp,calculate_float_080096e0
0,HAL_NVIC_SetPriorityGrouping,set_parameter_value_08001714
0,HAL_RCC_GetPCLK2Freq,get_shifted_value_from_pointer_08003540
0,__aeabi_f2d,convert_uint_to_uint64_08000418
0,HAL_NVIC_SetPriority,set_byte_in_memory_at_address_0800172a
0,__cmpsf2,calculate_result_08000f68
0,HAL_TIM_PWM_Init,check_params_08003640_08003640
0,__aeabi_cdcmpeq,check_parameters_and_return_value_08000988_08000988
0,memcpy,copy_memory_to_destination_buffer_08001084
0,strlen,find_first_set_bit_08005e40
0,quorem,calculate_dividend_080078c0
0,__libc_init_array,execute_functions_08005d20
0,_calloc_r,allocate_and_fill_buffer_with_zeroes_08009980
0,HAL_RCC_GetPCLK1Freq,get_shifted_value_from_pointer_08003518
0,HAL_GetTick,get_value_from_pointer_080015a0
0,__register_exitproc,process_data_080098c0
0,aflCall,trigger_software_interrupt_08004e6c
0,HAL_TIMEx_ConfigBreakDeadTime,set_value_if_flag_is_true_0800422e
0,TIM_OC4_SetConfig,update_data_08003ff8
0,__aeabi_d2iz,convert_to_int_0800119c
0,_sbrk,get_local_value_08005728
0,FUN_080006a4,calculate_result_080006a4
0,__lo0bits,count_trailing_zeros_080091e4
0,__malloc_unlock,do_nothing_with_pointer_080090b4
0,TIM_OC2_SetConfig,update_data_08003e38
0,__floatunsidf,convert_uint_to_ulonglong_080003d4
0,SysTick_Config,check_param_within_range_080016d0
0,__truncdfsf2,calculate_float_bits_080009fc
0,_Bfree,copy_parameter_to_pointer_0800910c
0,HAL_TIMEx_MasterConfigSynchronization,set_parameter_080042de
0,__floatunsisf,count_leading_zero_bits_08000c08
0,TIM_ETR_SetConfig,update_data_at_address_080041a8
0,I2C_IsAcknowledgeFailed,check_flag_08002d3c
0,flush_strbuf,fill_buffer_with_char_08004f60
0,MX_GPIO_Init,set_params_and_call_improved_func_080055f4
0,memchr,decode_data_0800901c
0,HAL_TIM_MspPostInit,check_param_value_08005680
0,TIM_TI1_ConfigInputStage,set_flags_and_values_080040a0
0,__ieee754_atan2,calculate_result_08005838
0,FUN_0800088a,convert_to_double_0800088a
0,memmove,reverse_copy_08009a18
0,HAL_TIM_Base_Init,check_params_and_set_080035a4
