layer,original,predicted
0,setTx,set_value_at_index_08004460
0,HAL_NVIC_SetPriorityGrouping,set_param_08000e3c
0,I2C_SlaveTransmit_TXE,process_data_080015bc
0,set_pin_configured,set_bit_0800314e
0,get_pin_id,find_number_of_bits_in_binary_representation_08004678
0,buildException,copy_data_to_buffer_080008cc
0,TIM_CCxNChannelCmd,update_bits_at_position_080028d4
0,get_i2c_obj,subtract_four_from_number_0800387c
0,HAL_UART_GetState,combine_bytes_0800312c
0,I2C_MasterTransmit_BTF,process_input_08001864
0,timer_disable_clock,update_register_flags_080035fc
0,HAL_RCC_GetHCLKFreq,get_value_from_pointer_080025e0
0,I2C_MasterTransmit_TXE,process_input_0800171a
0,HAL_NVIC_SetPriority,update_bits_08000e60
0,I2C_SlaveTransmit_BTF,increment_and_store_byte_08001420
0,I2C_Master_ADD10,set_value_at_offset_0800124a
0,I2C_SlaveReceive_RXNE,process_input_0800160e
0,_isatty,calculate_result_080040e0
0,I2C_MasterReceive_RXNE,process_input_08001904
0,HAL_IncTick,add_byte_to_uint_and_store_08000e18
0,fiprintf,process_data_and_call_function_08004860
0,makeWord,combine_values_08004640
0,IPAddress,initialize_values_08004544
0,available,calculate_offset_08004240
0,strlen,find_end_of_string_08000218
0,HAL_DAC_Stop,clear_bit_08000f72
0,_exit,infinite_loop_080040f8
0,__libc_init_array,execute_functions_08004884
0,_getpid_r,get_one_thunk_0800410c
0,HAL_GetTick,get_value_from_pointer_08000e30
0,I2C_Master_SB,set_flag_080011c0
0,TIM_CCxChannelCmd,set_bit_08002848
0,get_timer_obj,subtract_four_from_input_08003750
0,get_GPIO_Port,get_datum_from_index_0800318c
0,aflCall,send_interrupt_signal_080005e0
0,set_GPIO_Port_Clock,set_flag_080031fc
0,HAL_SYSTICK_CLKSourceConfig,set_flag_08000f2c
0,setRx,set_value_at_offset_08004444
0,HAL_RTC_AlarmAEventCallback,execute_code_if_not_null_08003594
0,_sbrk,calculate_offset_08004094
0,UART_EndRxTransfer,update_values_08002940
0,__cxa_atexit,convert_uint64_to_uint128_if_flag_set_08004844
0,HAL_DMA_Abort_IT,check_value_08000f8c
0,SystemInit,set_flag_on_startup_080035bc
0,pinmap_merge_peripheral,compare_and_return_08003582
0,is_pin_configured,get_bit_08003138
0,reset_pin_configured,set_bit_to_zero_0800316c
0,pinmap_find_peripheral,find_element_080034da
0,I2C_SlaveReceive_BTF,increment_and_copy_08001440
0,UART_Transmit_IT,process_data_0800295c
0,_read,get_zero_080040e8
0,uart_index,find_param_index_08003f00
0,_printf_common,count_chars_08004cb0
0,I2C_Master_ADDR,process_data_08001256
0,HAL_SYSTICK_Config,check_param_range_08000ee0
0,init,initialize_data_08004364
0,pinmap_find_pin,find_short_08003506
0,_close,return_error_code_080040d0
0,HAL_UART_Init,check_and_update_08002d72
0,HAL_UART_Transmit_IT,validate_input_08002eb2
0,_kill,initialize_pointer_080040fc
0,HAL_NVIC_ClearPendingIRQ,set_bit_in_array_08000f0c
0,_fstat,set_memory_permissions_080040d6
0,HAL_I2C_Slave_Sequential_Receive_IT,validate_inputs_080014ec
0,_getpid,return_one_0800410c
0,I2C_MasterReceive_BTF,process_data_080019a0
0,__aeabi_uldivmod,get_concatenated_values_080002d0
0,HAL_UART_Receive_IT,validate_input_08002efa
0,memchr,find_byte_in_buffer_08000230
0,_free_r,add_to_linked_list_080048dc
0,calcCRC,calculate_crc16_ccitt_08000728
0,HAL_GPIO_Init,update_data_08000fb4
0,HAL_DAC_MspDeInit,clear_bit_in_address_080033c8
0,_lseek,get_default_value_080040e4
0,HAL_SYSTICK_IRQHandler,do_nothing_and_return_08000f4e
0,memset,fill_array_with_value_080048cc
0,HAL_I2C_Slave_Sequential_Transmit_IT,process_data_08001460
