layer,original,predicted
0,fmt_u32_dec,calculate_digits_00003dc4
0,NVIC_SetPriority,set_byte_value_00002744
0,thread_stack_init,allocate_memory_000007dc
0,thread_isr_stack_usage,count_elf32_rel_entries_000008b8
0,rtt_set_counter,update_data_in_array_0000285c
0,_malloc_usable_size_r,calculate_value_00006964
0,strncmp,compare_strings_00004e66
0,saul_reg_find_nth,find_nth_element_00003d24
0,saul_reg_write,perform_operation_00003d94
0,__sfp_lock_release,do_nothing_and_return_00004280
0,kinetis_mcg_set_fll_factor,setParamValue_00001748
0,get_ctx,extract_bits_00001e0c
0,irq_enable,get_IRQ_interrupt_status_00000cf0
0,kinetis_mcg_set_pee,clear_bits_in_data_00001ad4
0,thread_measure_stack_free,count_elements_before_null_000010a0
0,memcpy,copy_array_000060b0
0,wdog_disable,set_data_00000dcc
0,__tz_lock,get_pointer_to_data_000050e8
0,__malloc_lock,do_nothing_with_pointer_00005790
0,NVIC_EnableIRQ,set_bit_in_array_00002714
0,div,divide_and_remainder_00005584
0,strlen,find_end_of_string_00005ecc
0,phydat_unit_to_str,get_ptr_from_switch_case_00003810
0,_push,increment_and_store_value_at_address_000022be
0,NVIC_SystemReset,synchronize_data_00003658
0,port,extractBits_00001d5e
0,_isatty_r,is_valid_input_00000534
0,aflCall,trigger_software_interrupt_000023c8
0,clist_rpush,copy_pointer_0000058e
0,write_map,write_bits_to_memory_00001e44
0,uart_write,copy_data_to_memory_000015d0
0,irq_disable,check_for_enabled_IRQ_interrupts_00000cd0
0,__tz_unlock,get_pointer_000050f4
0,_fstat_r,set_param_to_19_00000514
0,rtt_clear_alarm,reset_data_00002910
0,__malloc_unlock,do_nothing_with_pointer_0000579c
0,irq_restore,enableIRQinterrupts_if_privileged_00000d0c
0,clist_lpop,reverse_linked_list_000005ca
0,strcpy,copy_string_00005ebc
0,_printf_common,encode_string_00005a58
0,__sccl,decode_0000687c
0,_strtoul_l.isra.0,parse_number_00005edc
0,__sfp_lock_acquire,do_nothing_and_return_00004274
0,bitarithm_lsb,count_leading_zeroes_in_uint32_t_00000566
0,__env_lock,do_nothing_with_data_00005fec
0,saul_class_to_str,get_class_for_character_000039e8
0,_lseek_r,set_param_to_19_000004f2
0,phydat_prefix_from_scale,get_value_from_param_00003918
0,__aeabi_ldivmod,calculate_result_00006974
0,rtt_poweron,set_flag_on_0000294c
0,dow,calculate_result_000031fc
0,strtol,parse_string_to_uint_00004f84
0,thread_yield_higher,set_flag_on_0000093c
0,list_remove_head,get_next_pointer_0000240c
0,memchr,find_byte_sequence_00006010
0,__gettzinfo,get_data_000056b0
0,tsrb_full,is_difference_equal_to_offset_00002294
0,rtt_get_alarm,get_data_from_pointer_000028f0
0,saul_reg_read,execute_function_00003d64
0,strcmp,compare_bytes_00004e52
0,port_num,get_bits_from_right_00001da2
0,memset,fill_array_with_value_00004622
0,tsrb_empty,is_ptr_equal_to_ptr_plus_0xc_00002270
0,memmove,reverse_copy_000045ee
0,thread_isr_stack_pointer,get_main_stack_pointer_00000900
0,_pop,increment_value_000022f0
0,_fwalk,process_data_000043a0
0,__sinit_lock_acquire,do_nothing_with_data_0000428c
0,irq_is_in,get_current_exception_number_if_privileged_mode_00000d2a
0,_scanf_chars,process_input_000064bc
0,bitband_addr,calculate_address_00001d08
0,rtt_get_counter,find_first_different_value_0000281c
0,rtt_poweroff,clear_bit_in_uint_array_00002970
