layer,original,predicted
0,set_step_period,set_data_08007bf0
0,set_step_pulse_time,set_global_variable_08007c5e
0,HAL_RCC_GetSysClockFreq,calculate_result_080064ec
0,NVIC_SetPriority,set_byte_at_address_08006b00
0,plan_get_current_block,get_data_pointer_08002f74
0,step_wr,update_param_080052ac
0,NVIC_EncodePriority,extract_bits_08006ba0
0,frame_dummy,concatenate_080001ac
0,plan_check_full_buffer,check_pointer_equality_08002fac
0,iterate_trapezoid_cycle_counter,check_if_uVar1_less_than_uVar2_08005360
0,__aeabi_f2d,calculate_08008590
0,gpio_set,set_bit_in_short_array_08007402
0,__cmpsf2,calculate_result_0800919c
0,usart_getc,get_second_byte_from_dat_08007ea0_08007e84
0,next_block_index,increment_and_limit_08002870
0,__aeabi_d2uiz,calculate_shifted_value_08008bf0
0,FUN_08008a02,calculate_result_08008a02
0,debounce_rd,calculate_sum_of_four_values_080078f4
0,HAL_IncTick,increment_ptr_dat_08005a68
0,__ieee754_sqrt,calculate_0800a1bc
0,NVIC_GetPriority,get_data_from_pointer_08006b54
0,__unorddf2,is_valid_input_08008b74
0,NVIC_GetPendingIRQ,is_bit_set_in_array_08006a18
0,Error_Handler,wait_forever_08007430
0,plan_set_current_position,store_params_to_data_section_080035ec
0,NVIC_GetPriorityGrouping,get_bitmask_08006998
0,NVIC_EnableIRQ,set_bit_in_array_080079e0
0,HAL_DeInit,initialize_values_080059f8
0,NVIC_DisableIRQ,set_bit_at_index_080069e4
0,__libc_init_array,execute_functions_0800b3e8
0,usart_tstc,isBitSet_08007e58
0,usart_putc,wait_for_bit_to_be_set_08007e1c
0,finite,set_msb_and_shift_right_0800b2d4
0,NVIC_GetActive,check_bit_at_position_08006ac0
0,NVIC_SystemReset,synchronize_data_08006c70
0,NVIC_DecodePriority,extract_bits_08006c04
0,HAL_GetTick,get_value_from_pointer_08005a84
0,__register_exitproc,insert_data_0800b524
0,aflCall,trigger_system_interrupt_0800597c
0,select_plane,set_params_to_array_08000478
0,HAL_GPIO_EXTI_IRQHandler,update_value_if_flag_set_0800738e
0,__aeabi_d2iz,convert_to_signed_fixed_point_08008ba0
0,SystemInit,set_flags_and_values_0800756c
0,intersection_distance,calculate_result_08002908
0,__floatunsidf,convert_uint64_to_uint32_0800854c
0,step_isr_disable,clear_bits_08007bc2
0,gpio_rd,get_bit_at_index_08007854
0,atan2,calculate_result_thunk_08009990
0,spindle_stop,do_nothing_and_return_08005250
0,__nedf2,check_for_duplicate_08008a74
0,__truncdfsf2,CalculateFloat_08008c30
0,trunc,calculate_double_precision_number_08009798
0,gpio_toggle,set_bit_080076c8
0,enable_usart_clock,set_flags_08007ea4
0,__errno,get_value_from_pointer_to_pointer_0800b3dc
0,g540_timer_start,set_flags_and_enable_08007da8
0,__floatunsisf,calculate_hash_08008e3c
0,prev_block_index,replace_null_with_0x12_and_decrement_08002896
0,gpio_clr,set_bit_in_array_080073d4
0,enable_tim_clock,set_flags_08007a10
0,matherr,returnZero_0800b2e0
0,NVIC_SetPendingIRQ,set_bit_in_array_08006a58
0,NVIC_SetPriorityGrouping,update_register_08006950
0,__ieee754_atan2,calculate_result_08009990
0,__aeabi_i2d,get_concatenated_values_0800856c
0,__aeabi_f2iz,extract_significant_bits_08009278
0,HAL_GPIO_Init,update_registers_08006e88
0,coolant_stop,do_nothing_twice_08000210_08000210
0,NVIC_ClearPendingIRQ,set_bit_in_array_08006a8c
0,set_step_pulse_delay,set_param_to_global_08007c40
0,memset,fill_memory_with_value_0800b430
0,FUN_0800881c,convert_to_double_0800881c
0,limits_init,check_flag_status_0800192c
0,dirn_wr,set_param_080052dc
0,st_feed_hold,set_ptr_dat_value_if_condition_met_0800587c
0,estimate_acceleration_distance,calculate_result_080028bc
0,protocol_reset_line_buffer,clear_data_08003980
0,HAL_GPIO_WritePin,set_param_value_0800733e
0,scalbn,calculate_0800b2e8
0,step_isr_enable,set_data_flags_08007b70
0,__floatsisf,calculate_hash_08008e44
0,round,calculate_double_08009654
0,__do_global_dtors_aux,check_initialized_08000188
1,HAL_NVIC_SetPriorityGrouping,update_register_with_param_08006ce0
1,__aeabi_cfcmpeq,concatenate_parameters_08009204
1,st_wake_up,update_data_if_flag_set_08005790
1,plan_reset_buffer,copy_and_limit_value_08002ef0
1,HAL_RCC_GetHCLKFreq,FUNC_08006628
1,HAL_NVIC_SetPendingIRQ,set_bit_in_array_08006dc4
1,startForkserver,handle_system_interrupt_08005984
1,HAL_NVIC_SetPriority,set_byte_at_address_08006cf6
1,plan_discard_current_block,update_if_different_08002f40
1,HAL_NVIC_SystemReset,synchronize_data_08006d66
1,spindle_init,reset_pointer_to_zero_08005238
1,hypot,calculate_hypotenuse_and_set_value_0800981c
1,lround,convert_to_fixed_point_080095b8
1,__aeabi_cdcmpeq,check_and_return_value_08008b00
1,step_delay_isr,update_parameter_from_pointer_08005778
1,step_pulse_isr,update_parameter_08005760
1,HAL_NVIC_GetPendingIRQ,check_bit_in_array_08006de0
1,coolant_init,initialize_pointer_080001f8
1,HAL_RCC_MCOConfig,update_registers_0800640c
1,set_step_events_per_minute,calculate_and_set_data_08005324
1,__kernel_sin,calculate_result_0800adf0
1,gpio_init,update_registers_and_set_param_values_0800778c
1,HAL_NVIC_GetPriority,extract_bits_from_pointer_08006d98
1,st_go_idle,clear_bits_and_check_condition_080057e4
1,register_fini,insert_data_if_flag_not_set_0800b4d0
1,gc_set_current_position,calculate_and_store_hashes_080004fc
