layer,original,predicted
0,TIM_TI2_ConfigInputStage,update_flags_and_values_08004104
0,frexp,calculate_float_exponent_080096e0
0,HAL_RCC_GetSysClockFreq,calculate_value_08003440
0,NVIC_SetPriority,set_byte_08001618
0,NVIC_EncodePriority,extract_bits_0800166c
0,__mcmp,compare_arrays_080094f8
0,frame_dummy,concatenate_08000134
0,__fixunssfsi,decode_unsigned_integer_08001044
0,HAL_RCC_GetHCLKFreq,get_value_from_pointer_08003504
0,__aeabi_f2d,decode_08000418
0,__cmpsf2,calculate_result_08000f68
0,HAL_IncTick,addByteToUintAndStoreResult_0800157c
0,__unorddf2,is_valid_input_08001170
0,memcpy,copy_memory_block_08001084
0,HAL_TIM_Base_Start_IT,set_first_bit_to_one_0800360c
0,NVIC_GetPriorityGrouping,get_bits_from_uint_080015fc
0,__malloc_lock,doNothingWithPointer_080090a8
0,sprintf,set_string_to_null_terminator_08005dfc
0,strlen,find_first_set_bit_08005e40
0,__libc_init_array,execute_functions_08005d20
0,HAL_GetTick,get_value_from_pointer_080015a0
0,TIM_CCxChannelCmd,update_bit_in_uint_array_080041ea
0,__register_exitproc,add_item_to_list_080098c0
0,aflCall,trigger_software_interrupt_08004e6c
0,HAL_TIMEx_ConfigBreakDeadTime,set_value_if_flag_is_true_0800422e
0,TIM_OC4_SetConfig,update_params_08003ff8
0,_localeconv_r,get_data_from_ptr_08008ad4
0,HAL_SYSTICK_CLKSourceConfig,set_bit_if_param_is_4_0800177c
0,__aeabi_d2iz,decode_float_0800119c
0,FUN_080006a4,calculate_080006a4
0,SystemInit,set_bit_and_clear_others_08005780
0,__lo0bits,count_set_bits_080091e4
0,__malloc_unlock,do_nothing_with_pointer_080090b4
0,TIM_OC2_SetConfig,update_data_08003e38
0,_i2c_read_reg,process_data_08004ee8
0,__floatunsidf,bit_shift_080003d4
0,atan2,calculate_value_thunk_08005838
0,_Error_Handler,wait_forever_08005674
0,TIM_OC1_SetConfig,update_params_08003d60
0,__nedf2,check_params_080008fc
0,__truncdfsf2,calculate_float_080009fc
0,RCC_Delay,calculate_delay_08003568
0,_Bfree,extract_data_0800910c
0,TIM_Base_SetConfig,update_params_08003c94
0,HAL_TIMEx_MasterConfigSynchronization,set_flag_080042de
0,__errno,get_value_from_pointer_08005d14
0,__floatunsisf,calculate_hash_08000c08
0,TIM_ETR_SetConfig,set_bits_080041a8
0,TIM_OC3_SetConfig,update_data_08003f18
