layer,original,predicted
0,tickReset,decrement_and_call_if_zero_00081190
0,_read,returnZero_00080ec2
0,iprintf,process_data_and_call_function_000817c8
0,strcpy,copy_string_000825cc
0,TC_Configure,configure_tc_channel_00080b2c
0,__false,returnZero_00080e80
0,frame_dummy,execute_function_if_available_00080118
0,write,write_to_buffer_000812b8
0,adc_configure_trigger,update_value_at_address_00080d30
0,store_char,update_buffer_000811ca
0,TC_SetRA,set_value_at_index_00080b90
0,pmc_enable_periph_clk,check_char_00080aa8
0,Servo,process_data_000805a8
0,_close,return_error_code_00080eaa
0,_write,reverse_string_00080ec8
0,__gnu_uldivmod_helper,calculate_difference_0008458c
0,_fstat,set_memory_flags_00080eb0
0,adc_disable_channel,set_bit_at_position_00080d58
0,map,calculate_new_value_0008145c
0,__ascii_wctomb,write_byte_or_error_0008439c
0,_isatty,return_one_00080eba
0,adc_disable_interrupt,set_parameter_00080d6a
0,fiprintf,process_data_and_call_function_00081750
0,malloc,process_data_000817f0
0,PIO_SetOutput,set_values_at_indices_00080a0a
0,__gnu_ldivmod_helper,calculate_difference_0008455c
0,_getpid,return_error_code_00080efe
0,memcpy,copy_memory_00081d48
0,equals,check_byte_000815b8
0,memchr,find_character_in_array_000840f8
0,countPulseASM,check_bits_set_in_array_00081684
0,available,calculate_difference_00081248
0,realloc,call_function_with_params_00081f9c
0,strlen,count_bytes_until_null_00082688
0,UARTClass,initialize_params_00081348
0,PIO_SetInput,update_parameters_000809e4
0,__libc_init_array,execute_functions_in_range_00081778
0,_lseek,return_zero_00080ebe
0,read,get_byte_from_buffer_00081276
0,__locale_charset,get_data_00084004
0,_getpid_r,return_negative_one_thunk_00080efe
0,PIO_GetOutputDataStatus,check_bits_set_in_two_params_00080a94
0,memset,fill_memory_with_value_00081f00
0,memmove,copy_memory_00081e34
0,millis,get_value_from_pointer_thunk_000816d8
0,Reset_Handler,initializeElf32Relocations_00080c20
0,_watchdogDefaultSetup,set_data_at_address_00081618
0,GetTickCount,RetrieveValueFromPointer_000816d8
0,PIO_SetPeripheral,update_flags_000809be
0,PIO_Configure,update_data_00080a30
0,adc_init,find_value_00080c98
0,_sbrk,calculate_sum_00080e88
0,SystemInit,initialize_data_00080b98
0,toInt,parse_integer_000815de
0,__aeabi_atexit,insert_data_into_table_000816ec
0,adc_disable_all_channel,set_param_1_value_to_max_00080d62
0,__locale_mb_cur_max,get_first_value_0008400c
0,__do_global_dtors_aux,check_and_get_value_if_not_null_000800f4
0,register_fini,add_to_buffer_000836d8
0,adc_configure_timing,update_flags_00080d3e
1,timedRead,calculate_value_000811e8
1,pulseIn,calculate_time_elapsed_in_milliseconds_00081624
1,USARTClass,write_to_buffer_with_param_00081438
1,__sinit,initialize_data_structures_00083888
1,_lseek_r,returnIfError_000844e0
1,__aeabi_uldivmod,calculate_result_00084530
1,_wcrtomb_r,process_data_0008434c
1,RingBuffer,initialize_buffer_000811b0
1,changeBuffer,check_and_update_00081496
1,_exit,exit_with_status_00080eec
1,raise,process_param_000841e4
1,_sbrk_r,calculate_sum_and_set_to_param_if_previous_result_exists_0008236c
1,_read_r,processReturnValue_00084508
1,_initISR,initialize_tc_channel_000803fc
1,_isatty_r,retrieve_value_000844bc
1,pinMode,update_data_00080f0c
1,_fstat_r,set_memory_flags_00084494
1,serialEventRun,check_differences_and_do_nothing_00080970
2,__smakebuf_r,checkMemory_00084018
2,_GLOBAL__sub_I_g_APinDescription,initialize_and_write_buffers_0008089c
2,attach,update_channel_data_000806a0
2,__sseek,checkAndSetStatus_0008427c
2,straightAndStop,calculate_new_values_and_update_data_00080164
2,abort,process_and_exit_on_error_000836ec
2,_malloc_trim_r,calculate_new_value_of_variable_00083a74
2,__sread,processReturnValueAndUpdateTotalCount_00084220
2,__swrite,reverseAndReturnIfError_00084244
2,reserve,checkAndUpdateIfZero_000814ae
2,printNumber,convert_base_and_process_data_000810fc
2,digitalWrite,updateData_00081014
3,_free_r,allocate_memory_block_00083b10
3,__assert_func,process_data_and_call_function_000816f8
3,Servo_Handler,updateData_0008044c
3,print,convert_data_base_thunk_0008113a
3,setup,run_system_checks_000801e0
4,concat,update_string_with_mask_0008159e
4,free,allocate_memory_00081800
4,__swsetup_r,handle_data_0008356c
4,println,processDataAndConvert_0008117a_0008117a
4,_fflush_r,decode_data_00083850
5,~String,allocate_and_return_memory_pointer_00081472
5,__sbprintf,decode_data_and_check_flag_000834f0
5,move,copy_data_0008151c
5,fclose,decode_and_process_data_00084484
5,invalidate,clear_memory_if_not_null_00081480
5,__swbuf_r,decode_and_process_data_000842a4
6,operator=,compare_and_copy_00081560
6,copy,checkAndUpdateMemoryIfZero_000814d0
6,_fputwc_r,process_data_000839b4
7,String,initializeMemoryWithZeros_000814f6
7,__sprint_r.part.0,process_data_and_return_result_00082824
8,readStringUntil,initializeMemoryAndReadString_00081214
9,loop,processControlMode_00080250
10,main,initialize_and_run_system_checks_000815ec
