layer,original,predicted
0,setTx,getByteFromData_08005b3c
0,HAL_RCC_GetSysClockFreq,calculate_result_08003a68
0,HAL_NVIC_SetPriorityGrouping,update_value_08002470
0,I2C_SlaveTransmit_TXE,process_input_08002c54
0,set_pin_configured,set_bit_in_array_0800480a
0,get_pin_id,count_bits_set_08005f8c
0,TIM_CCxNChannelCmd,set_bit_08004110
0,get_i2c_obj,subtract_four_from_input_08004e70
0,HAL_UART_GetState,combine_bytes_080047e8
0,I2C_MasterTransmit_BTF,handle_input_08002efc
0,timer_disable_clock,set_flags_based_on_input_08004d90
0,HAL_RCC_GetHCLKFreq,get_value_from_pointer_08003c44
0,I2C_MasterTransmit_TXE,process_input_08002db2
0,HAL_NVIC_SetPriority,write_to_memory_08002494
0,FUN_080006d4,calculate_bitwise_080006d4
0,I2C_SlaveTransmit_BTF,increment_value_at_index_08002ab8
0,I2C_Master_ADD10,set_value_from_array_080028d2
0,I2C_SlaveReceive_RXNE,process_input_08002ca6
0,setRowOffsets,set_values_at_offsets_08001294
0,_isatty,return_one_08005724
0,I2C_MasterReceive_RXNE,process_input_08002f9c
0,HAL_IncTick,calculateSumAndUpdateMemoryAddress_08001cac
0,fiprintf,process_data_and_call_function_08006174
0,__fixunsdfsi,calculate_shift_amount_08000aa8
0,HAL_ADC_MspDeInit,update_flags_based_on_input_080049f0
0,__unorddf2,is_valid_input_08000a2c
0,IPAddress,set_values_for_param_08005c1c
0,HAL_ADC_GetState,get_value_from_offset_08001f80
0,available,calculate_value_at_offset_0800591e
0,strlen,get_string_ending_08000178
0,_exit,wait_infinite_loop_0800573c
0,__libc_init_array,execute_functions_08006198
0,_getpid_r,get_one_thunk_08005750
0,FUN_080008ba,calculate_value_080008ba
0,SetControllerDirection,update_data_if_necessary_08001a66
0,HAL_GetTick,get_pointer_value_08001cc4
0,I2C_Master_SB,set_control_bits_08002848
0,TIM_CCxChannelCmd,set_bit_08004092
0,__eqdf2,compare_values_0800092c
0,get_timer_obj,subtract_four_from_input_08004df4
0,get_GPIO_Port,get_data_at_index_08004848
0,aflCall,print_message_08000ae8
0,HAL_ADC_ConfigChannel,write_data_to_memory_08001e48
0,set_GPIO_Port_Clock,setFlag_08004884
0,HAL_SYSTICK_CLKSourceConfig,set_flag_08002560
0,setRx,set_value_at_address_based_on_index_08005b24
0,HAL_RTC_AlarmAEventCallback,execute_function_if_not_null_08004d18
0,_sbrk,get_offset_080056d8
0,UART_EndRxTransfer,set_flags_0800417c
0,__cxa_atexit,calculate_result_if_not_initialized_08006158
0,HAL_DMA_Abort_IT,get_value_from_param_0800258c
0,SystemInit,set_bit_and_mask_08004d44
0,pinmap_merge_peripheral,compare_and_return_08004d06
0,is_pin_configured,get_bit_at_offset_080047f4
0,reset_pin_configured,set_bit_to_zero_08004828
0,pinmap_find_peripheral,find_value_in_array_08004c5e
0,I2C_SlaveReceive_BTF,increment_and_copy_08002ad8
0,UART_Transmit_IT,decode_08004198
0,_read,return_zero_0800572c
0,uart_index,find_index_080055bc
0,__floatunsidf,shift_and_concatenate_0800040c
0,_printf_common,encode_data_080065c0
0,I2C_Master_ADDR,process_input_080028de
0,HAL_SYSTICK_Config,validate_parameter_08002514
0,init,initialize_struct_08005a44
0,_Error_Handler,infinite_loop_08004d40
0,RCC_Delay,calculate_and_decrement_0800365c
0,pinmap_find_pin,find_integer_in_array_08004c8a
0,_close,get_error_code_08005714
0,HAL_UART_Transmit_IT,initialize_device_0800455a
0,_kill,set_pointer_value_08005740
0,HAL_NVIC_ClearPendingIRQ,set_bit_in_array_08002540
0,_fstat,set_memory_flag_to_0x2000_0800571a
0,HAL_I2C_Slave_Sequential_Receive_IT,check_and_set_params_08002b84
0,_getpid,get_one_08005750
0,I2C_MasterReceive_BTF,process_input_0800306c
0,HAL_UART_Receive_IT,validate_input_080045a2
0,memchr,find_character_in_string_08006e90
0,__floatsidf,improved_function_name_0800042c
0,_free_r,insert_into_linked_list_080061f0
0,HAL_GPIO_Init,update_bits_08002624
0,_lseek,return_zero_08005728
0,__fixdfsi,convert_uint_to_int32_with_shift_and_sign_08000a58
0,HAL_SYSTICK_IRQHandler,do_nothing_and_return_08002582
0,memset,fill_array_with_value_080061e0
0,HAL_I2C_Slave_Sequential_Transmit_IT,process_input_08002af8
0,pin_in_pinmap,compare_int_with_string_08004ce2
0,HAL_ADC_GetValue,get_value_at_offset_4c_08001e40
0,HAL_GPIO_WritePin,set_param_0800281e
0,HAL_I2C_EnableListen_IT,modify_uint_array_08002c10
0,__do_global_dtors_aux,check_if_first_call_0800010c
0,HAL_GPIO_ReadPin,is_param2_included_in_param1_08002810
0,pinmap_find_function,find_matching_char_in_string_08004cb2
0,HAL_NVIC_EnableIRQ,set_bit_at_index_080024f8
1,pinmap_function,find_matching_char_08004cce
1,HAL_RCC_GetPCLK2Freq,get_shifted_value_from_pointer_08003c70
1,pinmap_pin,findNonZeroValue_08004ca2
1,HAL_InitTick,validate_and_write_to_memory_08001c3c
1,startForkserver,print_error_if_not_initialized_08000aec
1,GetCurrentMilli,get_pointer_value_08004b94
1,digital_io_write,set_param_based_on_value_08004c30
1,HAL_I2C_ListenCpltCallback,execute_function_on_condition_08004ec4
1,ADC_ConversionStop_Disable,check_and_update_flag_080020f0
1,HAL_TIM_PeriodElapsedCallback,execute_subtracted_input_function_08004e12
1,__aeabi_cdcmpeq,compare_and_return_080009b8
1,ADC_Enable,set_flag_if_not_set_08001f84
1,HAL_TIM_OC_DelayElapsedCallback,process_input_08004df8
1,HAL_TIMEx_PWMN_Stop,set_bit_and_check_0800412c
1,HAL_RCCEx_PeriphCLKConfig,set_values_08003c90
1,_sbrk_r,get_offset_and_set_value_08006920
1,_read_r,process_input_0800706c
1,HAL_UART_TxCpltCallback,initialize_device_if_index_less_than_5_08005604
1,HAL_RCC_GetPCLK1Freq,get_shifted_value_from_pointer_08003c50
1,_isatty_r,return_value_if_error_08007028
1,pinmap_peripheral,find_value_08004c78
1,HAL_I2C_AddrCallback,process_input_08004e74
1,HAL_I2C_ErrorCallback,check_and_modify_uint_array_08004ef4
1,_fstat_r,set_memory_flag_08007004
1,HAL_TIM_PWM_MspDeInit,set_flags_08004b34
1,digital_io_init,set_bits_08004bb0
1,HAL_UART_RxCpltCallback,execute_function_based_on_index_080055e0
1,SysTick_Handler,calculateAndUpdateSum_08004b9e
1,uart_attach_tx_callback,update_device_info_08005568
1,_lseek_r,execute_and_store_result_08007048
1,serial_tx_active,is_valid_input_080054b0
1,HAL_TIM_PWM_Stop,set_and_update_bit_080040b0
1,HAL_RTC_AlarmIRQHandler,execute_if_both_flags_set_08003ea0
1,digital_io_read,check_if_param2_is_included_in_param1_and_return_08004c48_08004c48
1,std.isra.0,initialize_data_structures_08006c40
1,raise,process_data_08006f00
1,UART_WaitOnFlagUntilTimeout,check_flags_080043b4
1,HAL_ADC_MspInit,update_flag_08004974
1,serial_rx_active,is_combination_valid_0800548c
1,__aeabi_atexit,initialize_result_if_not_initialized_08006112
1,printNumber,convert_base_08005ce8
1,SetSampleTime,shift_and_concatenate_08001918
1,serialEventRun,calculate_value_if_not_zero_08005a18
2,HAL_ADC_DeInit,check_and_update_flags_0800224c
2,UART_EndTransmit_IT,set_device_flags_080045fe
2,__aeabi_cdrcmple,compare_and_return_080009a8
2,get_adc_channel,find_matching_char_index_0800492c
2,HAL_ADC_Start,set_flag_if_not_set_08001f84_08002004
2,HAL_ADC_Stop,checkAndUpdateFlag_08002348
2,HAL_TIM_PWM_DeInit,set_flags_and_clear_bit_08003ed8
2,__static_initialization_and_destruction_0,initialize_result_08005fc8
2,UART_Receive_IT,process_data_08004618
2,abort,process_data_and_wait_for_response_08006ac0
2,__sread,process_input_and_update_08006f38
2,__aeabi_dcmpeq,is_character_not_null_080009c8
2,uart_debug_init,process_value_08005384
2,uart_getc,check_combination_080054d4
2,uart_attach_rx_callback,validate_and_store_input_08005510
2,UART_SetConfig,calculate_value_08004204
2,HAL_RCC_ClockConfig,validate_and_write_08003ad4
2,__swhatbuf_r,set_memory_flag_08007004_and_check_08006dc8
2,HardwareSerial,initialize_struct_with_values_08005b54
2,I2C_Slave_ADDR,process_input_08002cf2
2,__aeabi_dcmple,should_return_080009f0
2,digitalRead,check_bit_at_offset_and_return_08005890
2,HAL_UART_Transmit,process_input_08004478
2,HAL_RCCEx_GetPeriphCLKFreq,calculate_value_08003da4
2,HAL_ADC_Init,check_and_update_flag_0800213c
2,__sseek,execute_with_result_and_store_08006f92
2,get_pwm_channel,determine_output_value_08004948
2,HAL_TIM_IRQHandler,process_input_08003f18
2,HAL_Init,set_flag_and_update_value_08001c88
2,__aeabi_dcmplt,is_end_of_string_080009dc
2,I2C_Slave_AF,execute_condition_08002d1c
2,millis,get_pointer_value_and_return_080058e0
2,I2C_ITError,execute_0800316c
2,_malloc_r,allocate_memory_block_08006288
2,digitalWrite,decode_character_08005848
3,__aeabi_dcmpgt,is_end_of_input_reached_08000a18
3,readData,decode_and_check_bits_080015b2
3,HAL_ADCEx_Calibration_Start,check_and_update_08002384
3,_rx_complete_irq,check_combination_and_update_0800598a
3,uart_debug_write,process_input_080053d4
3,__aeabi_dcmpge,should_return_false_08000a04
3,pulseEnable,decode_and_print_char_080012a2
3,I2C_Slave_STOPF,process_input_080032b4
3,__smakebuf_r,allocate_memory_and_set_flags_08006e10
3,__sfmoreglue,allocate_and_initialize_block_08006c88
3,HAL_UART_Init,initialize_device_0800441a
3,HAL_UART_IRQHandler,process_data_if_flags_set_080046b8
3,__assert_func,process_data_and_call_function_0800611c
3,pwm_stop,process_input_and_set_flags_08004b3c
3,SystemClock_Config,initialize_device_08001b48
3,HAL_I2C_ER_IRQHandler,check_and_execute_08003520
3,HAL_ADC_PollForConversion,calculate_result_08001cd0
3,TIM1_UP_IRQHandler,check_input_and_process_08004e20
4,_write,process_input_wrapper_08005730
4,hw_config_init,initialize_device_and_update_value_08004c52
4,SetOutputLimits,parse_input_08001960
4,pinMode,process_input_080057b4
4,readThermocouple,process_bits_080015f8
4,adc_read_value,find_value_and_update_flags_08004a4c
4,Initialize,check_input_and_string_080019f6
4,write4bits,decode_and_print_080012c0
4,begin,process_data_08005a68
4,printFloat,validate_input_and_convert_to_string_08005da8
4,write8bits,decode_and_print_080012e8
4,HAL_I2C_EV_IRQHandler,process_input_080033b8
4,SetTunings,parse_input_string_and_return_080018f8
4,Compute,parse_input_080016b4
5,SetMode,set_input_valid_flag_08001a44
5,MAX31855,process_input_and_decode_0800157c
5,print,validate_and_convert_input_to_string_08005f2c
5,analogRead,decode_value_08005754
5,send,decode_and_print_08001310
5,__swrite,process_input_08006f5a
6,display,set_flag_and_decode_0800138e
6,PID,update_data_and_return_param_08001b18_08001b18
6,setCursor,decode_and_print_08001366
6,println,calculate_result_08005f40
6,premain,initialize_device_and_update_value_08005f5e
6,createChar,print_encoded_string_08001550
6,clear,decode_and_print_data_0800135a
8,setup,decode_and_process_data_08000bcc
9,LiquidCrystal,decode_and_print_data_08001510
9,main,process_data_08005f6c
10,Reset_Handler,copy_data_and_reset_flags_08001be8
11,__throw_bad_function_call,process_and_wait_for_response_08007090
12,operator(),process_response_080060d4
13,HAL_GPIO_EXTI_Callback,checkAndProcessResponse_080060e4
14,HAL_GPIO_EXTI_IRQHandler,updateAndProcessResponse_0800282c
15,__swsetup_r,process_data_080069e4
15,iprintf,process_data_080068f0
15,_fflush_r,execute_command_08006be0
15,__sfp,initialize_block_if_empty_08006d14
16,__sinit,initialize_data_08006cb4
17,__sfputc_r,process_input_08006344
18,__sfputs_r,process_input_08006370
