layer,original,predicted
0,setTx,set_value_at_offset_08004460
0,HAL_NVIC_SetPriorityGrouping,set_param_bits_08000e3c
0,I2C_SlaveTransmit_TXE,process_input_080015bc
0,set_pin_configured,set_bit_at_index_0800314e
0,buildException,copy_data_080008cc
0,TIM_CCxNChannelCmd,set_bits_at_position_080028d4
0,get_i2c_obj,subtract_four_from_param_0800387c
0,HAL_UART_GetState,combineBytes_0800312c
0,I2C_MasterTransmit_BTF,handle_input_08001864
0,timer_disable_clock,set_flags_based_on_value_080035fc
0,HAL_RCC_GetHCLKFreq,get_data_from_pointer_080025e0
0,I2C_MasterTransmit_TXE,parse_input_0800171a
0,HAL_NVIC_SetPriority,decode_and_store_bits_08000e60
0,I2C_SlaveTransmit_BTF,increment_and_store_byte_08001420
0,I2C_Master_ADD10,set_param_value_0800124a
0,I2C_SlaveReceive_RXNE,add_character_to_string_0800160e
0,_isatty,returnOne_080040e0
0,I2C_MasterReceive_RXNE,remove_quotes_08001904
0,HAL_IncTick,addByteToUintAndStore_08000e18
0,fiprintf,process_data_and_update_results_08004860
0,makeWord,combine_values_08004640
0,available,calculate_offset_08004240
0,strlen,find_end_of_string_08000218
0,HAL_DAC_Stop,clear_bit_08000f72
0,_exit,wait_forever_080040f8
0,__libc_init_array,execute_functions_08004884
0,HAL_GetTick,get_value_from_pointer_08000e30
0,I2C_Master_SB,set_flags_080011c0
0,TIM_CCxChannelCmd,update_bit_08002848
0,get_timer_obj,subtract_four_from_input_08003750
0,get_GPIO_Port,get_data_by_index_0800318c
0,aflCall,trigger_software_interrupt_080005e0
0,set_GPIO_Port_Clock,set_bit_080031fc
0,HAL_SYSTICK_CLKSourceConfig,set_flag_08000f2c
0,setRx,set_value_at_index_08004444
0,HAL_RTC_AlarmAEventCallback,execute_function_if_not_null_08003594
0,_sbrk,find_offset_08004094
0,UART_EndRxTransfer,clearFlags_08002940
0,__cxa_atexit,calculate_result_08004844
0,HAL_DMA_Abort_IT,check_input_08000f8c
0,pinmap_peripheral,find_value_080034f4
0,SystemInit,initializeData_080035bc
0,is_pin_configured,get_bit_08003138
0,reset_pin_configured,update_bit_in_array_at_index_0800316c
0,I2C_SlaveReceive_BTF,update_data_08001440
0,UART_Transmit_IT,parse_message_0800295c
0,_read,returnZero_080040e8
0,uart_index,find_integer_index_08003f00
0,_printf_common,calculate_length_08004cb0
0,I2C_Master_ADDR,set_flags_08001256
0,HAL_SYSTICK_Config,check_param_is_valid_08000ee0
0,init,initialize_struct_08004364
0,pinmap_find_pin,find_value_in_array_08003506
0,_close,return_error_080040d0
0,HAL_UART_Init,process_data_08002d72
0,HAL_UART_Transmit_IT,validate_input_08002eb2
0,_kill,initialize_pointer_value_080040fc
0,_fstat,set_memory_protection_080040d6
0,HAL_I2C_Slave_Sequential_Receive_IT,process_input_080014ec
0,_getpid,return_one_0800410c
0,I2C_MasterReceive_BTF,process_data_080019a0
0,__aeabi_uldivmod,get_concatenated_values_080002d0
0,HAL_UART_Receive_IT,set_param_values_08002efa
0,memchr,find_byte_sequence_08000230
0,_free_r,insert_new_node_080048dc
0,calcCRC,calculate_crc16_08000728
0,HAL_GPIO_Init,decode_and_update_registers_08000fb4
0,HAL_DAC_MspDeInit,clear_bit_in_address_080033c8
0,_lseek,returnZero_080040e4
0,HAL_SYSTICK_IRQHandler,do_nothing_and_return_08000f4e
0,memset,fillArrayWithValue_080048cc
0,HAL_I2C_Slave_Sequential_Transmit_IT,parse_input_08001460
0,HAL_GPIO_WritePin,set_param_value_08001198
0,HAL_I2C_EnableListen_IT,set_flags_08001578
0,__do_global_dtors_aux,check_and_set_initialized_flag_if_not_set_080001ac
0,pinmap_find_function,find_value_in_array_0800352e
0,HAL_NVIC_EnableIRQ,set_bit_in_array_08000ec4
1,HAL_RCC_GetSysClockFreq,calculate_divisor_080023b4
1,pinmap_function,find_value_0800354a
1,HAL_RCC_GetPCLK2Freq,get_data_from_pointer_shifted_0800260c
1,pinmap_pin,find_value_0800351e
1,HAL_InitTick,check_and_store_data_08000d98
1,startForkserver,handle_software_interrupt_080005e4
1,GetCurrentMilli,get_value_and_return_0800346c
1,digital_io_write,set_param_value_if_zero_080034b6_080034b6
1,HAL_I2C_ListenCpltCallback,execute_command_if_valid_080038d0
1,HAL_TIM_PeriodElapsedCallback,execute_function_if_exists_0800376e
1,HAL_TIM_OC_DelayElapsedCallback,execute_callback_08003754
1,HAL_TIMEx_PWMN_Stop,set_bit_and_clear_flags_080028f0
1,_sbrk_r,find_and_set_offset_0800500c
1,_read_r,calculateResult_0800573c
1,HAL_UART_TxCpltCallback,process_input_and_validate_08003f48
1,HAL_DAC_DeInit,set_value_and_reset_08000f56
1,HAL_RCC_GetPCLK1Freq,get_data_shifted_by_pointer_080025ec
1,_isatty_r,return_if_error_080056f8
1,HAL_I2C_AddrCallback,process_input_08003880
1,HAL_I2C_ErrorCallback,check_and_set_flags_for_param_08003900
1,_fstat_r,set_memory_protection_080056d4
1,HAL_TIM_PWM_MspDeInit,set_flags_based_on_value_0800340c
1,digital_io_init,decode_and_update_registers_08003486
1,HAL_UART_RxCpltCallback,execute_integer_function_if_less_than_10_08003f24
1,SysTick_Handler,addByteAndDoNothing_08003476
1,uart_attach_tx_callback,store_input_and_validate_08003eac
1,_lseek_r,execute_and_retrieve_result_08005718
1,validateRequest,validate_values_080007f0
1,serial_tx_active,is_valid_input_08003df4
1,HAL_TIM_PWM_Stop,update_and_check_bits_08002864
1,HAL_RTC_AlarmIRQHandler,check_and_execute_actions_0800262c
1,HAL_PWREx_EnableOverDrive,check_and_return_status_08001f9c
1,std.isra.0,initialize_array_with_values_0800532c
1,raise,process_input_080055d0
1,UART_WaitOnFlagUntilTimeout,check_params_08002d0c
1,serial_rx_active,is_valid_input_08003dd0
1,__aeabi_atexit,calculate_result_and_swap_parameters_080047fe
1,Modbus,set_data_and_return_value_08000682
1,printNumber,convert_base_080045c8
1,serialEventRun,check_and_calculate_offset_if_needed_08004338
2,UART_EndTransmit_IT,process_input_and_validate_08002f4c
2,HAL_TIM_PWM_DeInit,clear_flags_and_set_based_on_value_0800268e
2,__static_initialization_and_destruction_0,initialize_parameters_if_needed_080046b4
2,UART_Receive_IT,write_data_to_memory_08002f66
2,abort,process_input_and_wait_for_response_080051ac
2,__sread,calculateAndUpdateResult_08005608
2,uart_debug_init,update_values_08003cc8
2,uart_getc,validate_input_and_set_params_08003e18
2,uart_attach_rx_callback,process_input_08003e54
2,HAL_RCC_ClockConfig,process_data_08002488
2,__swhatbuf_r,check_memory_protection_080054b4
2,HardwareSerial,initialize_struct_0800447c
2,I2C_Slave_ADDR,process_input_0800165a
2,HAL_UART_Transmit,process_input_08002dd0
2,__sseek,execute_and_retrieve_result_08005662
2,get_pwm_channel,get_value_type_0800339c
2,HAL_TIM_IRQHandler,process_flags_080026ce
2,HAL_Init,initialize_system_08000de4
2,get_dac_channel,check_value_08003380
2,I2C_Slave_AF,execute_command_08001684
2,millis,get_value_and_return_08004204
2,I2C_ITError,process_input_08001ab0
2,_malloc_r,allocate_memory_block_08004978
2,digitalWrite,decode_value_080041bc
3,TIM1_UP_TIM10_IRQHandler,check_flags_and_process_0800377c
3,_rx_complete_irq,update_data_080042ac
3,dac_stop,clear_bit_and_reset_values_080033d8
3,uart_debug_write,process_input_08003d18
3,getRxBuffer,decode_and_store_080006b4
3,print,convert_base_if_not_zero_and_return_08004638
3,I2C_Slave_STOPF,process_input_08001bfc
3,__smakebuf_r,allocate_and_initialize_block_080054fc
3,__sfmoreglue,allocate_and_initialize_array_08005374
3,HAL_UART_IRQHandler,process_message_08002ffc
3,__assert_func,process_data_and_update_results_08004808
3,pwm_stop,update_bits_based_on_value_08003414
3,sendTxBuffer,calculate_crc_and_decode_0800076c
3,SystemClock_Config,initialize_data_and_flags_08000c8c
3,HAL_I2C_ER_IRQHandler,process_input_if_flags_set_08001e68
4,_write,process_input_and_return_080040ec
4,hw_config_init,initialize_system_and_data_080034ce
4,pinMode,process_data_08004110
4,begin,process_data_08004388
4,process_FC3,process_data_08000998
4,process_FC1,decode_and_calculate_crc_080008e2
4,process_FC5,set_bit_in_ushort_array_08000a00
4,process_FC6,set_value_at_index_08000a4e
4,HAL_I2C_EV_IRQHandler,process_data_08001d00
4,process_FC16,combine_values_and_store_08000b04
4,process_FC15,set_bits_based_on_condition_08000a7a
5,poll,decode_and_process_data_08000b54
5,__swrite,process_input_0800562a
6,loop,process_data_08000c64
6,setup,handle_software_interrupt_and_process_data_08000c4c
6,premain,initialize_system_and_data_08004648
7,main,process_interrupt_and_data_08004658
8,Reset_Handler,initialize_and_execute_08000d3c
9,__throw_bad_function_call,process_input_and_wait_for_response_080051ac_and_call_08005760_afterwards_08005760
10,operator(),process_input_and_wait_for_response_080047c0
11,HAL_GPIO_EXTI_Callback,checkAndProcessInput_080047d0
12,HAL_GPIO_EXTI_IRQHandler,updateInput_080011a4
13,__swsetup_r,update_node_status_080050d0
13,iprintf,execute_function_08004fdc
13,_fflush_r,decode_and_process_080052cc
13,__sfp,initialize_array_08005400
14,__sinit,initialize_arrays_080053a0
15,__sfputc_r,process_input_08004a34
16,__sfputs_r,process_and_count_input_08004a60
