layer,original,predicted
0,setTx,set_byte_at_offset_08008d18
0,HAL_RCC_GetSysClockFreq,calculate_result_08005840
0,HAL_NVIC_SetPriorityGrouping,update_register_08003f0c
0,set_pin_configured,set_bit_at_position_08006b3e
0,get_pin_id,calculate_bit_position_08008f3c
0,TIM_CCxNChannelCmd,update_value_at_index_08006420
0,HAL_UART_GetState,combine_bytes_08006b1c
0,TwoWire,initialize_parameters_0800291c
0,getPinState,get_value_at_offset_08002fba
0,I2C_Master_ADD10,set_param_value_08004396
0,I2C_SlaveReceive_RXNE,process_input_08004a76
0,_isatty,return_one_08008850
0,I2C_MasterReceive_RXNE,set_flag_if_condition_met_08004d6c
0,HAL_I2C_GetError,get_value_at_offset_08005430
0,disableI2CPins,clear_memory_080005e0
0,HAL_ADC_MspDeInit,set_bit_08006d24
0,memcpy,copy_string_080091b0
0,IPAddress,initialize_data_structure_08008df8
0,bufferDataAtPosition,update_buffer_if_larger_08003376
0,strlen,find_end_of_string_08000178
0,_exit,wait_forever_08008868
0,I2C_Master_SB,set_device_status_0800430c
0,strstr,find_substring_080099a4
0,get_GPIO_Port,get_dat_value_08006b7c
0,aflCall,trigger_software_interrupt_08000188
0,FirmataMarshaller,set_param_to_zero_0800314e
0,TIM_OC4_SetConfig,update_data_08005dac
0,setRx,set_value_at_address_based_on_lookup_table_08008d00
0,_sbrk,getNextAvailableIndex_08008804
0,UART_EndRxTransfer,set_flags_and_value_of_param_080064b0
0,HAL_DMA_Abort_IT,get_value_08004050
0,pinmap_merge_peripheral,compare_and_return_080073ae
0,I2C_SlaveReceive_BTF,increment_and_store_char_0800459c
0,UART_Transmit_IT,process_input_080064cc
0,writeMicroseconds,calculate_and_store_value_0800267c
0,uart_index,find_index_080086e8
0,HAL_SYSTICK_Config,validate_input_length_08003fd8
0,init,initialize_struct_08008c20
0,_Error_Handler,infinite_loop_080073e8
0,pinNametoDigitalPin,find_character_index_080036ac
0,pinmap_find_pin,find_param_value_08007332
0,HAL_UART_Transmit_IT,check_and_set_values_0800688e
0,TIM_Base_SetConfig,update_memory_08005fe8
0,setPinMode,check_and_update_value_08002fa8
0,_kill,set_value_to_22_0800886c
