layer,original,predicted
0,tickReset,decrement_and_call_if_zero_00081388
0,_read,return_zero_000811c6
0,strcpy,copy_string_00082994
0,__false,returnZero_00081184
0,frame_dummy,process_data_00080118
0,adc_configure_trigger,update_flag_00081034
0,store_char,update_buffer_000813c2
0,pmc_enable_periph_clk,check_input_00080e18
0,__fixunssfsi,decode_00081d1c
0,_close,return_error_code_000811ae
0,__cmpsf2,calculate_result_00081bf4
0,validateAnswer,check_byte_value_000803d4
0,_write,copy_bytes_000811cc
0,__gnu_uldivmod_helper,calculate_difference_000847ac
0,_fstat,set_memory_flags_000811b4
0,adc_disable_channel,set_bit_at_position_0008105c
0,__floatunsisf,calculate_00081894
0,__ascii_wctomb,write_byte_or_return_error_000845bc
0,_isatty,get_one_000811be
0,adc_disable_interrupt,set_parameter_0008106e
0,malloc,execute_function_with_data_pointer_and_argument_00081df4
0,PIO_SetOutput,update_values_00080d7a
0,__gnu_ldivmod_helper,calculate_difference_0008477c
0,makeWord,combine_values_000815f8
0,memcpy,copyMemory_0008234c
0,memchr,find_char_in_buffer_00084384
0,available,calculate_difference_000813e4
0,realloc,call_function_with_params_000825a0
0,calcCRC,calculate_crc_0008021c
0,__aeabi_f2iz,convert_param_to_int_00081cd0
0,strlen,count_bytes_until_null_00082a50
0,UARTClass,initialize_array_000814e4
0,PIO_SetInput,update_data_00080d54
0,__libc_init_array,execute_functions_00081d7c
0,_lseek,get_default_value_000811c2
0,__locale_charset,get_dat_value_00084290
0,PIO_GetOutputDataStatus,check_bit_00080e04
0,memset,fill_memory_with_value_00082504
0,memmove,reverse_copy_00082438
0,millis,get_value_from_pointer_thunk_00081714
0,Reset_Handler,initialize_memory_00080f24
0,_watchdogDefaultSetup,set_default_value_000816d4
0,GetTickCount,get_pointer_value_from_dat_section_00081714
0,PIO_SetPeripheral,update_flags_00080d2e
0,PIO_Configure,process_data_00080da0
0,adc_init,find_value_at_index_00080f9c
0,_sbrk,calculate_sum_0008118c
0,SystemInit,initialize_memory_00080e9c
0,__aeabi_atexit,add_to_buffer_00081d5c
0,adc_disable_all_channel,set_default_value_00081066
0,__locale_mb_cur_max,get_first_value_00084298
0,__floatsisf,reverse_bits_0008189c
0,__do_global_dtors_aux,get_param_if_not_set_000800f4
0,adc_configure_timing,set_bits_in_memory_00081042
1,__aeabi_cfcmpeq,concatenate_two_uint32_t_00081c5c
1,init,initialize_data_structures_00081508
1,USARTClass,write_data_to_buffer_000815d4
1,get_FC3,convert_values_00080410
1,__sinit,initialize_data_structures_00083b14
1,_lseek_r,get_default_value_or_use_default_00084700
1,__aeabi_uldivmod,calculate_difference_00084750
1,_wcrtomb_r,execute_function_0008456c
1,RingBuffer,initialize_memory_000813a8
1,changeBuffer,check_and_update_params_00081622
1,_sbrk_r,calculate_sum_and_set_if_valid_00082970
1,_read_r,process_input_00084728
1,_isatty_r,get_value_000846dc
1,pinMode,process_input_00081210
1,_fstat_r,set_memory_flags_000846b4
1,serialEventRun,check_differences_in_pointers_00080ce0
1,register_fini,add_data_to_list_00083974
2,__smakebuf_r,validate_data_000842a4
2,_GLOBAL__sub_I_g_APinDescription,initialize_buffers_00080c0c
2,__aeabi_cfrcmple,concatenate_00081c54
2,__sseek,updateValue_0008449c
2,__aeabi_fcmple,check_for_zero_values_00081c94
2,_malloc_trim_r,calculate_and_set_size_00083d00
2,__swrite,copy_and_set_default_values_00084464
2,reserve,checkAndUpdateParams_0008163a
2,digitalWrite,process_input_00081318
3,__aeabi_fcmpge,check_concatenation_result_00081ca8
3,_free_r,allocate_memory_block_00083d9c
3,getRxBuffer,process_input_000801b0
3,sendTxBuffer,calculate_crc_and_update_data_00080258
4,free,allocate_memory_block_00081e04
4,__swsetup_r,validate_and_modify_data_00083808
4,poll,process_input_and_check_0008043e
4,query,validate_and_update_data_000802da
4,setup,process_input_and_process_data_000804a8
4,_fflush_r,process_data_00083adc
5,main,process_data_forever_000816a8
5,~String,000815fe_000815fe
5,__sbprintf,process_data_and_return_result_0008378c
5,fclose,process_data_000846a4
5,invalidate,reset_memory_0008160c
5,__swbuf_r,process_input_000844c4
6,copy,update_params_and_copy_string_0008165c
6,_fputwc_r,process_input_00083c40
7,String,copy_string_to_array_00081682
7,__sprint_r.part.0,process_input_and_return_result_00082ac0
8,_GLOBAL__sub_I__ZN6ModbusC2Ev,copy_string_and_add_to_buffer_00080a68
