layer,original,predicted
0,setTx,set_color_08005b3c
0,HAL_RCC_GetSysClockFreq,calculate_result_08003a68
0,HAL_NVIC_SetPriorityGrouping,updateValue_08002470
0,I2C_SlaveTransmit_TXE,process_data_08002c54
0,set_pin_configured,set_bit_at_index_0800480a
0,get_pin_id,count_bits_set_to_one_08005f8c
0,TIM_CCxNChannelCmd,update_value_at_offset_08004110
0,get_i2c_obj,subtract_four_from_input_08004e70
0,HAL_UART_GetState,combine_bytes_080047e8
0,I2C_MasterTransmit_BTF,handle_input_08002efc
0,timer_disable_clock,update_flags_08004d90
0,HAL_RCC_GetHCLKFreq,get_value_from_pointer_08003c44
0,I2C_MasterTransmit_TXE,process_input_08002db2
0,HAL_NVIC_SetPriority,write_bits_to_memory_08002494
0,FUN_080006d4,calculate_result_080006d4
0,I2C_SlaveTransmit_BTF,read_byte_from_buffer_08002ab8
0,I2C_Master_ADD10,set_param_value_from_array_index_080028d2
0,I2C_SlaveReceive_RXNE,add_character_to_string_08002ca6
0,setRowOffsets,set_parameters_08001294
0,_isatty,return_one_08005724
0,I2C_MasterReceive_RXNE,process_input_08002f9c
0,HAL_IncTick,calculateSumAndUpdatePointer_08001cac
0,fiprintf,process_data_and_call_func_08006174
0,__fixunsdfsi,calculate_08000aa8
0,HAL_ADC_MspDeInit,update_data_080049f0
0,__unorddf2,is_valid_input_08000a2c
0,IPAddress,initialize_pointers_08005c1c
0,HAL_ADC_GetState,get_value_at_offset_08001f80
0,available,calculate_offset_from_memory_address_0800591e
0,strlen,get_end_of_string_08000178
0,_exit,wait_forever_0800573c
0,__libc_init_array,run_all_functions_08006198
0,_getpid_r,get_one_thunk_08005750
0,FUN_080008ba,decode_float_080008ba
0,SetControllerDirection,update_param_08001a66
0,HAL_GetTick,get_data_from_pointer_08001cc4
0,I2C_Master_SB,get_device_status_08002848
0,TIM_CCxChannelCmd,set_bit_08004092
0,__eqdf2,check_inputs_0800092c
0,get_timer_obj,subtract_four_08004df4
0,get_GPIO_Port,get_data_by_index_08004848
0,aflCall,send_interrupt_signal_08000ae8
