layer,original,predicted
0,TIM_TI2_ConfigInputStage,update_flags_and_values_08004104
0,frexp,calculate_float_080096e0
0,HAL_RCC_GetSysClockFreq,calculate_result_08003440
0,NVIC_SetPriority,set_byte_at_address_based_on_sign_of_input_08001618
0,NVIC_EncodePriority,apply_mask_0800166c
0,__mcmp,compare_arrays_080094f8
0,frame_dummy,concatenate_values_08000134
0,__fixunssfsi,validate_input_08001044
0,HAL_RCC_GetHCLKFreq,get_value_from_pointer_08003504
0,__aeabi_f2d,calculate_hash_08000418
0,__cmpsf2,calculate_result_08000f68
0,HAL_IncTick,add_byte_to_uint_and_store_0800157c
0,__unorddf2,is_valid_input_08001170
0,memcpy,copy_memory_block_08001084
0,HAL_TIM_Base_Start_IT,set_flags_0800360c
0,NVIC_GetPriorityGrouping,get_shifted_value_080015fc
0,__malloc_lock,do_nothing_with_pointer_080090a8
0,sprintf,process_string_08005dfc
0,strlen,reverse_engineered_function_08005e40
0,__libc_init_array,execute_functions_08005d20
0,HAL_GetTick,get_pointer_value_080015a0
0,TIM_CCxChannelCmd,update_bit_at_position_080041ea
0,__register_exitproc,add_to_list_080098c0
0,aflCall,print_system_call_08004e6c
0,HAL_TIMEx_ConfigBreakDeadTime,set_value_if_flag_is_true_0800422e
0,TIM_OC4_SetConfig,update_data_08003ff8
0,_localeconv_r,get_data_pointer_08008ad4
0,HAL_SYSTICK_CLKSourceConfig,set_bit_in_dat_0800177c
0,__aeabi_d2iz,convert_uint_to_signed_int_0800119c
0,FUN_080006a4,calculate_result_080006a4
0,SystemInit,enable_interrupts_08005780
0,__lo0bits,count_leading_zeros_080091e4
0,__malloc_unlock,do_nothing_with_pointer_080090b4
0,TIM_OC2_SetConfig,update_values_08003e38
0,_i2c_read_reg,process_data_08004ee8
0,__floatunsidf,calculate_shifted_value_080003d4
0,atan2,calculate_result_thunk_08005838
0,_Error_Handler,infinite_loop_08005674
0,TIM_OC1_SetConfig,set_flags_and_values_08003d60
0,__nedf2,check_if_params_match_080008fc
0,__truncdfsf2,calculate_float_bits_080009fc
0,RCC_Delay,count_down_08003568
0,_Bfree,retrieve_data_0800910c
0,TIM_Base_SetConfig,update_parameters_08003c94
0,HAL_TIMEx_MasterConfigSynchronization,set_value_if_flag_set_080042de
0,__errno,get_value_from_pointer_to_pointer_08005d14
0,__floatunsisf,calculate_hash_08000c08
0,TIM_ETR_SetConfig,set_data_in_memory_080041a8
0,TIM_OC3_SetConfig,update_data_08003f18
0,I2C_IsAcknowledgeFailed,check_flag_08002d3c
0,__aeabi_uldivmod,get_concatenated_params_080011ec
0,memchr,find_byte_in_uint_0800901c
0,NVIC_SetPriorityGrouping,update_data_080015b4
0,__hi0bits,count_leading_zeros_080091a4
0,TIM_TI1_ConfigInputStage,set_bits_and_shift_left_080040a0
0,__ieee754_atan2,calculate_result_08005838
0,__aeabi_i2d,convert_to_64bit_080003f4
0,HAL_GPIO_Init,decode_bits_080017c4
0,FUN_0800088a,convert_to_double_0800088a
0,memset,write_bytes_to_memory_08005d68
0,memmove,reverse_copy_08009a18
0,HAL_GPIO_WritePin,set_param_at_address_08001a80
0,TIM_ITRx_SetConfig,set_permissions_0800416a
0,__floatsisf,reverse_bits_08000c10
0,__do_global_dtors_aux,check_and_set_initialized_flag_08000110
0,strncpy,copy_string_08009768
