layer,original,predicted
0,fmt_u32_dec,count_digits_00003dc4
0,NVIC_SetPriority,set_byte_00002744
0,thread_stack_init,initialize_array_000007dc
0,thread_isr_stack_usage,count_Elf32_Rel_ARRAY_000008fc_000008b8
0,rtt_set_counter,set_flag_and_store_value_in_array_0000285c
0,_malloc_usable_size_r,calculate_new_index_00006964
0,strncmp,compare_bytes_00004e66
0,saul_reg_find_nth,find_element_in_list_00003d24
0,saul_reg_write,error_code_on_failure_00003d94
0,__sfp_lock_release,do_nothing_with_data_00004280
0,kinetis_mcg_set_fll_factor,update_bitfield_00001748
0,get_ctx,extract_bits_from_uint_00001e0c
0,irq_enable,is_irq_interrupts_enabled_00000cf0
0,kinetis_mcg_set_pee,clear_bits_and_wait_until_condition_met_00001ad4
0,thread_measure_stack_free,calculate_offset_from_pointer_000010a0
0,memcpy,copy_data_to_destination_000060b0
0,wdog_disable,set_data_00000dcc
0,__tz_lock,get_data_pointer_000050e8
0,__malloc_lock,do_nothing_with_pointer_00005790
0,NVIC_EnableIRQ,set_bit_at_position_00002714
0,div,calculate_quotient_and_remainder_00005584
0,strlen,find_null_terminator_00005ecc
0,phydat_unit_to_str,get_label_for_param_value_00003810
0,_push,increment_and_set_value_at_address_000022be
0,NVIC_SystemReset,perform_data_sync_00003658
0,port,convert_param_to_output_00001d5e
0,_isatty_r,check_valid_input_00000534
0,aflCall,send_software_interrupt_000023c8
0,clist_rpush,update_linked_list_0000058e
0,write_map,update_data_at_index_00001e44
0,uart_write,copy_data_to_memory_000015d0
0,irq_disable,is_irq_interrupts_enabled_00000cd0
0,__tz_unlock,get_pointer_to_data_000050f4
0,_fstat_r,set_param_to_19_00000514
0,rtt_clear_alarm,clear_flags_00002910
0,__malloc_unlock,do_nothing_with_pointer_0000579c
0,irq_restore,enable_IRQ_interrupts_if_privileged_00000d0c
0,clist_lpop,get_value_from_ptr_000005ca
0,strcpy,copy_string_00005ebc
0,_printf_common,decode_data_00005a58
0,__sccl,reverse_and_toggle_bits_0000687c
0,_strtoul_l.isra.0,parse_integer_00005edc
0,__sfp_lock_acquire,do_nothing_with_pointer_00004274
0,bitarithm_lsb,reverse_engineer_and_improve_00000566
0,__env_lock,do_nothing_with_data_pointer_00005fec
0,saul_class_to_str,get_pointer_for_char_000039e8
0,_lseek_r,set_param_to_19_000004f2
0,phydat_prefix_from_scale,map_input_to_output_00003918
0,__aeabi_ldivmod,calculate_result_00006974
0,rtt_poweron,set_flag_on_0000294c
0,dow,calculate_result_000031fc
0,strtol,convert_string_to_uint_00004f84
0,thread_yield_higher,set_flag_on_data_address_0000093c
0,list_remove_head,get_next_element_0000240c
0,memchr,find_byte_sequence_00006010
0,__gettzinfo,get_data_value_000056b0
0,tsrb_full,check_if_difference_equals_third_parameter_00002294
0,rtt_get_alarm,get_dat_pointer_value_plus_one_000028f0
0,saul_reg_read,execute_function_00003d64
0,strcmp,compare_bytes_00004e52
0,port_num,extract_bits_from_right_00001da2
0,memset,fill_memory_with_value_00004622
0,tsrb_empty,check_if_equal_00002270
0,memmove,reverse_copy_within_buffer_000045ee
0,thread_isr_stack_pointer,get_main_stack_pointer_00000900
0,_pop,increment_value_at_offset_000022f0
0,_fwalk,find_flag_000043a0
0,__sinit_lock_acquire,do_nothing_with_data_pointer_0000428c
0,irq_is_in,get_exception_number_00000d2a
0,_scanf_chars,process_data_000064bc
0,bitband_addr,calculate_offset_00001d08
0,rtt_get_counter,find_first_different_value_in_array_0000281c
0,rtt_poweroff,set_flag_in_data_section_00002970
0,rtc_cb,execute_function_if_not_null_000026f0
0,thread_isr_stack_start,get_pointer_to_data_0000091c
0,__env_unlock,do_nothing_with_data_00005ff8
0,pin_num,extract_six_bits_from_param_00001dc0
0,gpio,convert_param_to_address_00001d80
1,cortexm_init,initialize_data_0000258c
1,fmt_lpad,reverse_and_fill_00003ff4
1,bit_set8,set_offset_to_one_000016ec
1,bit_set32,set_calculated_offset_to_one_00001d3a
1,uart_stdio_write,copy_data_to_memory_00000e38
1,_parse_time,calculate_result_from_input_0000328c
1,ctx_clear,update_data_with_bits_00001ec4
1,std,initialize_data_000041f4
1,startForkserver,handle_interrupt_request_000023d0
1,tsrb_add_one,check_and_increment_value_at_address_000022be_00002364
1,gpio_set,set_bit_at_address_00001ff6
1,rtc_set_time,process_value_and_set_flag_00002600
1,cortexm_isr_end,check_and_set_data_flag_00002798
1,sched_set_status,update_linked_list_00000698
1,bit_clear8,clear_memory_at_offset_00001710
1,gmtime_r,calculate_date_0000443c
1,bit_clear32,clear_result_to_zero_00000d76
1,find_handler,search_in_memory_00002a18
1,_sbrk_r,get_local_value_00000428
1,pm_reboot,perform_data_sync_00003688
1,rtc_poweron,set_flag_and_return_000026d8
1,uart_init_uart,set_bit_at_position_000014c4
1,rtt_set_alarm,set_bit_and_byte_at_position_00002894
1,__swhatbuf_r,check_param_and_set_flag_000056b8
1,cpu_switch_context_exit,run_software_interrupt_and_wait_00000930
1,_findenv_r,find_key_value_pair_0000562c
1,rtt_init,set_flag_on_0000294c_000027b0
1,atoi,convert_string_to_uint_00004042
1,sched_run,check_if_match_found_00000610
1,pm_off,wait_for_interrupt_00000e58
1,tsrb_get,count_different_values_0000231c
1,_free_r,update_list_00004b34
1,__sseek,set_param_to_19_000004f2_wrapper_00004e26
1,__tzcalc_limits,calculate_date_00004f98
1,rtc_clear_alarm,clear_flags_and_initialize_data_000026c0
1,sched_switch,check_exception_threshold_00000738
1,strtoul,parse_integer_wrapper_00005fd8
1,rtc_poweroff,set_flag_and_return_000026e4
1,siscanf,process_data_00005e68
1,fmt_s32_dec,count_digits_and_sign_00003e58
2,_reboot_handler,perform_data_synchronization_00002e9c
2,rtc_get_alarm,calculate_date_plus_one_pointer_value_00002690
2,kinetis_mcg_set_fbi,update_bitfield_and_clear_memory_00001960
