layer,original,predicted
0,HAL_RCC_GetSysClockFreq,calculate_value_08002008
0,rint,calculate_080070b0
0,HAL_NVIC_SetPriorityGrouping,set_param_bits_08001170
0,_malloc_usable_size_r,calculate_sum_of_array_08005840
0,FUN_080006ac,calculate_result_080006ac
0,HAL_TIM_PWM_MspInit,update_status_08004d8c
0,frame_dummy,concatenate_values_08000134
0,HAL_RCC_GetPCLK2Freq,get_shifted_value_08002250
0,__fixunssfsi,decode_uint_080010c4
0,HAL_GPIO_TogglePin,bitwise_xor_0800142e
0,HAL_RCC_GetHCLKFreq,get_value_from_pointer_08002214
0,startForkserver,get_result_08003eb0
0,__aeabi_f2d,reverseBits_08000428
0,HAL_NVIC_SetPriority,encode_data_08001194
0,__cmpsf2,calculate_result_08000f9c
0,HAL_IncTick,increment_pointer_value_0800114c
0,serialFlush,clear_buffer_08004c64
0,__ieee754_sqrt,calculate_float_08006c0c
0,__unorddf2,is_valid_input_08000a04
0,memcpy,copy_data_to_buffer_08005630
0,Motor3_SetPWM,set_parameter_in_memory_08003fdc
0,strlen,find_string_end_08000150
0,Motor4_SetPWM,set_value_in_memory_08003fe8
0,Motor1_SetPWM,set_parameter_in_memory_08003fc4
0,__libc_init_array,execute_functions_08004fb4
0,finite,set_high_bit_and_shift_right_08007092
0,HAL_RCC_GetPCLK1Freq,get_shifted_value_08002220
0,HAL_GetTick,get_value_from_pointer_0800115c
0,TIM_CCxChannelCmd,update_bit_08002520
0,HAL_TIMEx_ConfigBreakDeadTime,set_flag_and_calculate_sum_08002564
0,TIM_OC4_SetConfig,set_flags_and_values_08002324
0,HAL_SYSTICK_CLKSourceConfig,set_flag_08001240
0,_sbrk,add_param_to_global_080072b8
0,SystemInit,set_bit_and_mask_08004f10
0,MadgwickSetBeta,save_parameter_to_pointer_08003314
0,TIM_OC2_SetConfig,update_values_08002404
0,_printf_common,process_data_080052e4
0,nan,shift_left_64_bits_080070a4
0,atan2,calculate_result_thunk_08006070
0,HAL_SYSTICK_Config,check_param_limit_08001214
0,MS5611_GetFilteredAltitude,get_value_from_pointer_08003068
0,TIM_OC1_SetConfig,update_data_08002280
0,__nedf2,check_parameters_08000904
0,__truncdfsf2,calculate_float_bits_08000a30
0,TIM_Base_SetConfig,update_memory_08002368
0,HAL_TIMEx_MasterConfigSynchronization,set_values_080025a4
0,AHRS_GetRoll,calculate_average_08002ed4
0,__errno,get_first_value_in_pointer_array_080072ac
0,__floatunsisf,leading_zero_bits_count_08000c3c
0,TIM_OC3_SetConfig,update_data_080022d0
0,I2C_IsAcknowledgeFailed,disable_feature_if_flag_set_08001436
0,MadgwickSetDelta,set_param_08003320
0,memchr,find_character_08005614
0,matherr,returnZero_0800709e
0,FUN_08000892,extract_bits_08000892
0,_free_r,add_to_linked_list_0800567c
0,__ieee754_atan2,calculate_result_08006070
0,__aeabi_i2d,calculate_shifted_value_08000404
0,__aeabi_f2iz,extract_bits_08001078
0,Motor2_SetPWM,set_parameter_value_08003fd0
0,HAL_GPIO_Init,calculate_flags_08001264
0,memmove,reverse_string_within_bounds_08005646
0,CB_Write,increment_and_store_08003ec8
0,HAL_GPIO_WritePin,set_integer_at_offset_08001424
0,micros,getValueFromPointer_thunk_0800115c
0,scalbn,calculate_result_080071c0
0,AHRS_GetPitch,calculate_result_08002ec0
0,__floatsisf,calculate_hash_08000c44
0,__do_global_dtors_aux,initialize_08000110
0,HAL_NVIC_EnableIRQ,set_bit_at_index_080011fc
1,__aeabi_cfcmpeq,concatenate_integers_08001004
1,HAL_InitTick,encode_and_return_08001104
1,toggleLED,count_leading_zeroes_and_set_integer_offsets_08003f3c
1,HAL_I2C_MspInit,calculate_flags_if_param1_equals_dat_08004d80_08004d48
1,HAL_TIM_PWM_Init,update_memory_if_valid_input_080023d0
1,serialWrite,process_data_08004c18
1,__aeabi_cdcmpeq,validate_parameters_08000990
1,HAL_MspInit,set_param_bits_and_encode_data_08004ccc
1,_sbrk_r,add_parameter_to_global_and_set_to_param_1_0800581c
1,HAL_UART_MspInit,set_flags_if_param_matches_08004e7c
1,UART_SetConfig,update_values_080025e8
1,Motor_StopAll,set_parameter_and_value_in_memory_080041c4
1,HAL_UART_RxCpltCallback,increment_and_store_08004c30
1,I2C_WaitOnTXEFlagUntilTimeout,check_feature_disabled_080014e2
1,PID_UpdateAltitude,update_data_if_needed_08004a30
1,Motor_DistributeSpeed,extract_and_set_parameters_0800426c
1,I2C_WaitOnMasterAddressFlagUntilTimeout,check_value_08001460
1,HAL_TIM_MspPostInit,calculate_flags_08004e14
1,I2C_WaitOnRXNEFlagUntilTimeout,check_if_flag_set_080016f4
1,HAL_TIM_PWM_ConfigChannel,update_data_0800245c
1,HAL_TIM_PWM_Start,set_bit_and_update_08002538
1,serialBegin,initialize_device_08004c70
2,I2C_RequestMemoryRead,check_and_update_080015e8
2,I2C_RequestMemoryWrite,update_feature_flags_08001530
2,__aeabi_cdrcmple,validate_parameters_and_return_08000980
2,__aeabi_fcmpeq,check_if_concatenated_integers_not_empty_08001014
2,UART_Receive_IT,process_data_0800290c
2,serialPrint,process_string_data_08004c8c
2,__aeabi_dcmpeq,validate_input_and_return_result_080009a0
2,HAL_RCC_ClockConfig,check_value_0800209c
2,HAL_UART_Init,zero_out_and_update_values_08002724
2,HAL_I2C_Init,calculate_shifted_value_08001754
2,__aeabi_dcmple,validate_parameters_and_return_result_080009c8
2,__aeabi_cfrcmple,concatenate_integers_08000ffc
2,__aeabi_fcmplt,is_string_terminated_08001028
2,HAL_Init,set_bit_and_encode_data_08001128
2,__aeabi_dcmplt,is_input_null_080009b4_080009b4
2,_malloc_r,allocate_memory_block_08005714
2,PWM_Init,set_bits_in_memory_08003ff4
3,__aeabi_dcmpgt,is_end_of_string_080009f0
3,__aeabi_fcmpgt,check_if_input_is_empty_08001064
3,__aeabi_fcmpge,check_concatenated_integers_are_zero_or_not_08001050
3,MSP_SendFrame,process_string_and_data_08004300
3,Devices_Init,set_integer_offsets_and_count_leading_zeroes_08004028
3,HAL_I2C_Mem_Write,process_data_08001828
3,sqrt,calculate_and_return_result_of_function_08005bc8
3,HAL_UART_IRQHandler,process_data_0800299a
3,_realloc_r,allocate_and_add_to_list_080057d0
4,MSP_SendIdent,process_data_08004348
4,PID_Compute,calculate_hash_0800483c
4,MSP_SendAltitude,process_data_and_strings_08004434
4,asin,process_input_and_return_result_08005854
4,MSP_SendPID,process_and_send_data_08004458
4,MSP_SendAttitude,process_data_08004410
4,__ssputs_r,reverse_string_and_allocate_memory_08005044
4,MSP_SendRawIMU,copy_and_process_data_080043bc
4,AHRS_GetYaw,check_string_and_concatenated_integers_are_zero_or_not_08002ee8
4,MSP_SendMotor,process_data_and_string_080043f0
4,MSP_SendStatus,process_data_08004384
5,PID_Update,process_input_data_08004a84
5,_svfiprintf_r,reverse_string_and_allocate_memory_080050fc
6,siprintf,reverse_string_and_allocate_memory_08004ffc
7,serialInt,reverse_and_process_string_08004cac
8,_Error_Handler,process_data_and_strings_08004490
9,I2C_ReadBytes,process_data_and_strings_if_valid_080040b8
9,I2C_WriteByte,process_i2c_data_and_strings_0800403c
9,I2C_ReadByte,check_data_and_strings_0800407c
9,SystemClock_Config,process_peripherals_08004514
10,MPU9250_Init,initialize_MPU9250_08002ad0
10,MS5611_ReadADC,process_data_and_strings_08003034
10,I2C_ReadByteArray,copy_data_and_strings_080040e8
11,MS5611_Init,process_MS5611_data_08003298
11,MPU9250_ReadAccelData,calculate_and_store_hashes_08002b48
