layer,original,predicted
0,setTx,set_value_at_offset_08005b3c
0,HAL_RCC_GetSysClockFreq,calculate_result_08003a68
0,HAL_NVIC_SetPriorityGrouping,update_value_08002470
0,I2C_SlaveTransmit_TXE,process_data_08002c54
0,set_pin_configured,set_bit_at_index_0800480a
0,get_pin_id,count_bits_set_08005f8c
0,TIM_CCxNChannelCmd,update_bitfield_08004110
0,get_i2c_obj,decrement_value_08004e70
0,HAL_UART_GetState,combineTwoBytes_080047e8
0,I2C_MasterTransmit_BTF,process_input_08002efc
0,timer_disable_clock,set_flags_08004d90
0,HAL_RCC_GetHCLKFreq,get_data_from_pointer_08003c44
0,I2C_MasterTransmit_TXE,process_input_08002db2
0,HAL_NVIC_SetPriority,set_bits_in_memory_08002494
0,FUN_080006d4,calculate_080006d4
0,I2C_SlaveTransmit_BTF,increment_byte_at_pointer_08002ab8
0,I2C_Master_ADD10,set_param_value_080028d2
0,I2C_SlaveReceive_RXNE,process_input_08002ca6
0,setRowOffsets,set_parameters_08001294
0,_isatty,always_returns_true_08005724
0,I2C_MasterReceive_RXNE,process_input_08002f9c
0,HAL_IncTick,increase_pointer_value_08001cac
0,fiprintf,execute_function_with_args_08006174
0,__fixunsdfsi,calculate_shift_amount_08000aa8
0,HAL_ADC_MspDeInit,check_params_080049f0
0,__unorddf2,is_valid_input_08000a2c
0,IPAddress,initialize_data_structure_08005c1c
0,HAL_ADC_GetState,get_value_at_offset_08001f80
0,available,calculate_value_at_offset_0800591e
0,strlen,reverse_string_08000178
0,_exit,wait_forever_0800573c
0,__libc_init_array,execute_functions_08006198
0,_getpid_r,get_one_thunk_08005750
0,FUN_080008ba,calculate_result_080008ba
0,SetControllerDirection,update_data_08001a66
0,HAL_GetTick,get_value_from_pointer_08001cc4
0,I2C_Master_SB,set_output_value_08002848
0,TIM_CCxChannelCmd,update_bit_in_int_08004092
0,__eqdf2,check_params_0800092c
0,get_timer_obj,subtract_four_08004df4
0,get_GPIO_Port,get_data_by_index_08004848
0,aflCall,send_interrupt_signal_08000ae8
0,HAL_ADC_ConfigChannel,set_parameter_08001e48
0,set_GPIO_Port_Clock,set_flag_08004884
0,HAL_SYSTICK_CLKSourceConfig,set_flag_08002560
0,setRx,set_value_at_offset_08005b24
0,HAL_RTC_AlarmAEventCallback,execute_code_if_not_null_08004d18
0,_sbrk,calculateOffset_080056d8
0,UART_EndRxTransfer,clear_flags_on_address_0800417c
0,__cxa_atexit,convert_uint_to_longlong_if_dat_is_zero_08006158
0,HAL_DMA_Abort_IT,get_value_from_param_0800258c
0,SystemInit,set_flags_and_values_08004d44
0,pinmap_merge_peripheral,compare_and_return_08004d06
0,is_pin_configured,get_bit_from_uint_at_index_080047f4
0,reset_pin_configured,update_bit_08004828
0,pinmap_find_peripheral,find_value_in_array_08004c5e
0,I2C_SlaveReceive_BTF,increment_and_store_char_08002ad8
0,UART_Transmit_IT,parse_data_08004198
0,_read,return_zero_0800572c
0,uart_index,find_index_080055bc
0,__floatunsidf,calculate_shifted_value_0800040c
0,_printf_common,process_data_080065c0
0,I2C_Master_ADDR,set_flags_080028de
0,HAL_SYSTICK_Config,check_param_08002514
0,init,initialize_data_structures_08005a44
0,_Error_Handler,wait_forever_08004d40
0,RCC_Delay,calculate_delay_0800365c
0,pinmap_find_pin,find_first_occurrence_08004c8a
0,_close,return_error_code_08005714
0,HAL_UART_Transmit_IT,check_input_0800455a
0,_kill,set_value_in_pointer_08005740
0,HAL_NVIC_ClearPendingIRQ,set_bit_in_array_08002540
0,_fstat,set_memory_permissions_0800571a
0,HAL_I2C_Slave_Sequential_Receive_IT,process_input_08002b84
0,_getpid,return_one_08005750
0,I2C_MasterReceive_BTF,update_parameters_0800306c
0,HAL_UART_Receive_IT,validate_input_080045a2
0,memchr,find_character_in_string_08006e90
0,__floatsidf,calculate_0800042c
0,_free_r,add_to_linked_list_080061f0
0,HAL_GPIO_Init,decode_bits_08002624
0,_lseek,return_zero_08005728
0,__fixdfsi,convert_to_integer_08000a58
0,HAL_SYSTICK_IRQHandler,do_nothing_and_return_08002582
0,memset,fill_memory_range_with_value_080061e0
0,HAL_I2C_Slave_Sequential_Transmit_IT,check_params_08002af8
0,pin_in_pinmap,find_value_08004ce2
0,HAL_ADC_GetValue,get_value_from_offset_08001e40
0,HAL_GPIO_WritePin,set_value_at_address_0800281e
0,HAL_I2C_EnableListen_IT,set_bit_and_flags_08002c10
0,__do_global_dtors_aux,initialize_if_not_initialized_yet_0800010c
0,HAL_GPIO_ReadPin,is_bit_set_in_uint_08002810
0,pinmap_find_function,find_value_by_key_08004cb2
0,HAL_NVIC_EnableIRQ,set_bit_in_array_080024f8
1,pinmap_function,get_value_08004cce
1,HAL_RCC_GetPCLK2Freq,get_data_from_pointer_and_shift_right_08003c70
1,pinmap_pin,find_first_nonzero_08004ca2
1,HAL_InitTick,check_and_set_param_08001c3c
1,startForkserver,send_interrupt_if_not_sent_08000aec
1,GetCurrentMilli,get_value_from_pointer_and_return_08004b94
1,digital_io_write,set_address_value_if_param_not_zero_08004c30
1,HAL_I2C_ListenCpltCallback,execute_command_if_valid_08004ec4
1,ADC_ConversionStop_Disable,check_and_update_flags_080020f0
1,HAL_TIM_PeriodElapsedCallback,execute_subtract_four_and_call_function_pointer_08004e12
1,__aeabi_cdcmpeq,validate_params_and_return_result_080009b8
1,ADC_Enable,set_value_if_not_set_08001f84
1,HAL_TIM_OC_DelayElapsedCallback,execute_callback_if_flag_set_08004df8
1,HAL_TIMEx_PWMN_Stop,clear_bitfield_0800412c
1,HAL_RCCEx_PeriphCLKConfig,update_settings_08003c90
1,_sbrk_r,calculateOffsetAndUpdate_08006920
1,_read_r,process_input_0800706c
1,HAL_UART_TxCpltCallback,find_and_check_input_08005604
1,HAL_RCC_GetPCLK1Freq,get_data_from_pointer_and_shift_08003c50
1,_isatty_r,process_input_08007028
1,pinmap_peripheral,find_value_08004c78
1,HAL_I2C_AddrCallback,process_params_08004e74
1,HAL_I2C_ErrorCallback,check_and_set_flag_08004ef4
1,_fstat_r,set_memory_permissions_08007004
1,HAL_TIM_PWM_MspDeInit,set_flags_and_return_08004b34
1,digital_io_init,decode_bits_08004bb0
1,HAL_UART_RxCpltCallback,execute_command_080055e0
1,SysTick_Handler,increase_pointer_and_do_nothing_08004b9e
1,uart_attach_tx_callback,update_data_08005568
1,_lseek_r,process_data_08007048
1,serial_tx_active,is_flag_set_at_position_080054b0
1,HAL_TIM_PWM_Stop,unset_flag_in_data_080040b0
1,HAL_RTC_AlarmIRQHandler,execute_if_flags_set_08003ea0
1,digital_io_read,check_bit_in_uint_08004c48
1,std.isra.0,initialize_params_08006c40
1,raise,execute_function_08006f00
1,UART_WaitOnFlagUntilTimeout,check_values_080043b4
1,HAL_ADC_MspInit,decode_and_set_flag_08004974
1,serial_rx_active,is_combination_valid_0800548c
1,__aeabi_atexit,convert_uint_to_longlong_if_dat_is_zero_08006112
1,printNumber,convert_number_to_base_08005ce8
1,SetSampleTime,calculate_and_update_08001918
1,serialEventRun,calculate_value_if_not_zero_08005a18
2,HAL_ADC_DeInit,reset_flags_0800224c
2,UART_EndTransmit_IT,clear_bit_and_set_space_080045fe
2,__aeabi_cdrcmple,validate_params_and_return_result_080009a8
2,get_adc_channel,get_shifted_value_0800492c
2,HAL_ADC_Start,set_value_if_not_set_08001f84_or_update_state_08002004
2,HAL_ADC_Stop,checkAndUpdateFlags_08002348
2,HAL_TIM_PWM_DeInit,check_and_set_flags_08003ed8
2,__static_initialization_and_destruction_0,initialize_data_if_param2_is_0xffff_08005fc8
2,UART_Receive_IT,process_input_08004618
2,abort,execute_and_wait_08006ac0
2,__sread,process_input_and_update_08006f38
2,__aeabi_dcmpeq,is_valid_input_080009c8
2,uart_debug_init,update_data_08005384
2,uart_getc,check_valid_combination_080054d4
2,uart_attach_rx_callback,validate_input_and_store_08005510
2,UART_SetConfig,calculate_result_08004204
2,HAL_RCC_ClockConfig,process_data_08003ad4
2,__swhatbuf_r,check_memory_permissions_08006dc8
2,HardwareSerial,initialize_data_structure_08005b54
2,I2C_Slave_ADDR,process_params_and_return_zero_08002cf2
2,__aeabi_dcmple,is_valid_input_080009f0
2,digitalRead,check_bit_in_data_at_index_08005890
2,HAL_UART_Transmit,process_data_08004478
2,HAL_RCCEx_GetPeriphCLKFreq,calculate_value_08003da4
2,HAL_ADC_Init,checkAndUpdateFlags_0800213c
2,__sseek,process_data_and_update_status_08006f92
2,get_pwm_channel,get_result_from_value_08004948
2,HAL_TIM_IRQHandler,process_flags_08003f18
2,HAL_Init,enable_feature_08001c88
2,__aeabi_dcmplt,is_input_null_080009dc_080009dc
2,I2C_Slave_AF,execute_command_08002d1c
2,millis,get_value_and_return_080058e0
2,I2C_ITError,execute_command_0800316c
2,_malloc_r,allocate_memory_08006288
2,digitalWrite,decode_data_08005848
3,__aeabi_dcmpgt,is_input_empty_08000a18
3,readData,decode_and_check_bits_080015b2
3,HAL_ADCEx_Calibration_Start,update_flags_and_check_08002384
3,_rx_complete_irq,check_combination_and_update_0800598a
3,uart_debug_write,find_and_process_data_080053d4
3,__aeabi_dcmpge,validate_and_return_result_08000a04
3,pulseEnable,decode_data_080012a2
3,I2C_Slave_STOPF,execute_command_080032b4
3,__smakebuf_r,allocate_and_process_memory_08006e10
3,__sfmoreglue,allocate_and_initialize_memory_block_08006c88
3,HAL_UART_Init,validate_input_0800441a
3,HAL_UART_IRQHandler,process_flags_080046b8
3,__assert_func,execute_assertion_with_args_0800611c
3,pwm_stop,process_data_08004b3c
3,SystemClock_Config,initialize_device_settings_08001b48
3,HAL_I2C_ER_IRQHandler,execute_command_08003520
3,HAL_ADC_PollForConversion,calculate_value_08001cd0
3,TIM1_UP_IRQHandler,check_flags_and_process_08004e20
4,_write,process_data_and_find_results_08005730
4,hw_config_init,enable_and_initialize_device_settings_08004c52
4,SetOutputLimits,updateUserInfo_08001960
4,pinMode,decode_and_update_data_080057b4
4,readThermocouple,decode_and_calculate_080015f8
4,adc_read_value,get_shifted_value_08004a4c
4,Initialize,validate_input_080019f6
4,write4bits,decode_four_bytes_080012c0
4,begin,validate_input_and_execute_08005a68
4,printFloat,validate_and_convert_input_08005da8
4,write8bits,decode_and_process_data_080012e8
4,HAL_I2C_EV_IRQHandler,process_input_080033b8
4,SetTunings,process_input_and_return_080018f8
4,Compute,check_input_and_update_080016b4
5,SetMode,validate_input_08001a44
5,MAX31855,decode_and_update_0800157c
5,print,validate_and_convert_input_08005f2c
5,analogRead,get_shifted_value_08005754
5,send,decode_data_08001310
5,__swrite,process_input_data_08006f5a
6,display,set_flag_and_decode_data_0800138e
6,PID,update_user_info_and_return_param_08001b18_08001b18
6,setCursor,decode_data_and_send_08001366
6,println,sum_of_input_and_validation_08005f40
6,premain,initialize_device_and_update_value_08005f5e
6,createChar,decode_and_execute_data_08001550
6,clear,decode_data_and_return_0800135a
8,setup,decode_and_execute_08000bcc
9,LiquidCrystal,decode_and_update_parameters_08001510
9,main,execute_decoded_instructions_08005f6c
10,Reset_Handler,copy_values_and_clear_memory_08001be8
11,__throw_bad_function_call,execute_jumptable_08007090
12,operator(),execute_or_count_bits_080060d4
13,HAL_GPIO_EXTI_Callback,execute_if_bit_set_080060e4
14,HAL_GPIO_EXTI_IRQHandler,update_and_execute_if_bit_set_0800282c
15,__swsetup_r,process_data_080069e4
15,iprintf,process_data_080068f0
15,_fflush_r,process_data_08006be0
15,__sfp,initialize_and_allocate_memory_block_08006d14
16,__sinit,initialize_params_08006cb4
17,__sfputc_r,process_input_08006344
18,__sfputs_r,process_input_08006370
