layer,original,predicted
0,fmt_u32_dec,count_digits_00003dc4
0,NVIC_SetPriority,update_data_00002744
0,thread_stack_init,allocate_memory_000007dc
0,thread_isr_stack_usage,count_elf32_relocations_000008b8
0,rtt_set_counter,set_flag_and_store_data_0000285c
0,_malloc_usable_size_r,calculate_result_00006964
0,strncmp,compare_strings_00004e66
0,saul_reg_find_nth,find_nth_element_00003d24
0,saul_reg_write,execute_function_00003d94
0,__sfp_lock_release,do_nothing_with_pointer_00004280
0,kinetis_mcg_set_fll_factor,set_param_1_00001748
0,get_ctx,get_bits_00001e0c
0,irq_enable,is_interrupt_enabled_00000cf0
0,kinetis_mcg_set_pee,clear_bitmask_and_wait_until_condition_met_00001ad4
0,thread_measure_stack_free,calculate_distance_000010a0
0,memcpy,copy_string_000060b0
0,wdog_disable,set_data_00000dcc
0,__tz_lock,get_pointer_data_000050e8
0,__malloc_lock,do_nothing_with_pointer_00005790
0,NVIC_EnableIRQ,set_bit_in_array_00002714
0,div,divide_and_remainder_00005584
0,strlen,find_end_of_string_00005ecc
0,phydat_unit_to_str,get_label_for_parameter_value_00003810
0,_push,increment_and_set_value_at_offset_000022be
0,NVIC_SystemReset,synchronize_data_00003658
0,port,convertParamToAddress_00001d5e
0,_isatty_r,is_param_valid_00000534
0,aflCall,trigger_software_interrupt_000023c8
0,clist_rpush,update_linked_list_0000058e
0,write_map,update_data_at_index_00001e44
0,uart_write,copy_data_to_memory_000015d0
0,irq_disable,check_interrupts_enabled_00000cd0
0,__tz_unlock,get_data_pointer_000050f4
0,_fstat_r,set_param_value_to_19_00000514
0,rtt_clear_alarm,clear_flags_00002910
0,__malloc_unlock,do_nothing_with_pointer_0000579c
0,irq_restore,enable_irq_interrupts_if_privileged_00000d0c
0,clist_lpop,remove_first_element_from_list_000005ca
0,strcpy,copy_string_00005ebc
0,_printf_common,decode_00005a58
0,__sccl,replace_chars_0000687c
0,_strtoul_l.isra.0,parse_uint_00005edc
0,__sfp_lock_acquire,do_nothing_with_pointer_00004274
0,bitarithm_lsb,get_leading_zero_bits_count_00000566
0,__env_lock,do_nothing_and_return_00005fec
0,saul_class_to_str,get_class_000039e8
0,_lseek_r,set_param_to_19_000004f2
0,phydat_prefix_from_scale,get_output_00003918
0,__aeabi_ldivmod,calculate_result_00006974
0,rtt_poweron,set_flag_on_0000294c
0,dow,calculate_result_000031fc
0,strtol,convert_string_to_integer_00004f84
0,thread_yield_higher,set_flag_on_0000093c
0,list_remove_head,getNextNodeValue_0000240c
0,memchr,find_byte_sequence_00006010
0,__gettzinfo,get_data_000056b0
0,tsrb_full,is_difference_equal_to_third_parameter_00002294
0,rtt_get_alarm,get_dat_value_plus_one_000028f0
0,saul_reg_read,execute_function_00003d64
0,strcmp,compare_byte_arrays_00004e52
0,port_num,getBitsFromRight_00001da2
0,memset,fill_array_with_value_00004622
