layer,original,predicted
0,set_step_period,set_param_08007bf0
0,set_step_pulse_time,set_global_variable_08007c5e
0,HAL_RCC_GetSysClockFreq,calculate_080064ec
0,NVIC_SetPriority,set_value_08006b00
0,plan_get_current_block,get_data_pointer_08002f74
0,step_wr,update_parameter_080052ac
0,NVIC_EncodePriority,apply_bitmask_08006ba0
0,frame_dummy,concatenate_values_080001ac
0,plan_check_full_buffer,check_if_ptrs_equal_08002fac
0,iterate_trapezoid_cycle_counter,check_if_threshold_exceeded_08005360
0,__aeabi_f2d,calculate_hash_08008590
0,gpio_set,set_bit_in_short_array_08007402
0,__cmpsf2,calculate_result_0800919c
0,usart_getc,get_second_byte_08007e84
0,next_block_index,increment_and_wrap_around_08002870
0,__aeabi_d2uiz,calculate_shift_amount_08008bf0
0,FUN_08008a02,calculate_result_08008a02
0,debounce_rd,calculate_sum_of_four_values_080078f4
0,HAL_IncTick,increment_pointer_value_08005a68
0,__ieee754_sqrt,calculate_result_0800a1bc
0,NVIC_GetPriority,get_data_08006b54
0,__unorddf2,is_valid_input_08008b74
0,NVIC_GetPendingIRQ,check_bit_08006a18
0,Error_Handler,infinite_loop_08007430
0,plan_set_current_position,set_params_in_memory_080035ec
0,NVIC_GetPriorityGrouping,get_bits_from_uint_08006998
0,NVIC_EnableIRQ,set_bit_in_array_080079e0
0,HAL_DeInit,initialize_data_080059f8
0,NVIC_DisableIRQ,set_bit_at_position_080069e4
0,__libc_init_array,execute_functions_0800b3e8
0,usart_tstc,is_bit_set_08007e58
0,usart_putc,wait_for_flag_to_set_08007e1c
0,finite,set_high_bit_and_shift_0800b2d4
0,NVIC_GetActive,isBitSet_08006ac0
0,NVIC_SystemReset,synchronize_data_08006c70
0,NVIC_DecodePriority,extract_bits_08006c04
0,HAL_GetTick,get_data_from_pointer_08005a84
0,__register_exitproc,add_to_list_0800b524
0,aflCall,send_software_interrupt_0800597c
0,select_plane,set_params_to_array_08000478
0,HAL_GPIO_EXTI_IRQHandler,validate_param_0800738e
0,__aeabi_d2iz,ConvertToSignedFixedPoint_08008ba0
0,SystemInit,set_bit_and_clear_other_bits_0800756c
0,intersection_distance,calculate_result_08002908
0,__floatunsidf,calculate_shifted_value_0800854c
0,step_isr_disable,clear_bits_08007bc2
0,gpio_rd,get_bit_at_position_08007854
0,atan2,calculate_result_thunk_08009990
0,spindle_stop,do_nothing_and_return_08005250
0,__nedf2,check_params_08008a74
0,__truncdfsf2,calculate_float_bits_08008c30
0,trunc,calculate_double_to_longlong_08009798
0,gpio_toggle,set_bit_in_array_080076c8
0,enable_usart_clock,set_flags_08007ea4
0,__errno,get_value_from_pointer_to_pointer_0800b3dc
0,g540_timer_start,set_data_ready_flag_and_enable_interrupts_08007da8
0,__floatunsisf,calculate_hash_08008e3c
0,prev_block_index,replace_null_with_0x12_08002896
0,gpio_clr,set_bit_in_short_array_080073d4
0,enable_tim_clock,set_flag_08007a10
0,matherr,returnZero_0800b2e0
0,NVIC_SetPendingIRQ,set_bit_in_array_08006a58
0,NVIC_SetPriorityGrouping,setBitsInMemory_08006950
0,__ieee754_atan2,calculate_result_08009990
0,__aeabi_i2d,calculate_shifted_value_0800856c
0,__aeabi_f2iz,convert_to_signed_int_08009278
0,HAL_GPIO_Init,set_bits_08006e88
0,coolant_stop,do_nothing_twice_08000210
0,NVIC_ClearPendingIRQ,set_bit_in_array_08006a8c
0,set_step_pulse_delay,set_global_variable_08007c40
0,memset,write_buffer_0800b430
0,FUN_0800881c,calculate_hash_0800881c
0,limits_init,check_bitwise_flag_0800192c
0,dirn_wr,set_parameter_080052dc
0,st_feed_hold,update_data_if_condition_met_0800587c
0,estimate_acceleration_distance,calculate_result_080028bc
0,protocol_reset_line_buffer,clear_data_08003980
0,HAL_GPIO_WritePin,set_parameter_value_0800733e
0,scalbn,calculate_0800b2e8
0,step_isr_enable,update_flags_08007b70
0,__floatsisf,calculate_hash_08008e44
0,round,calculate_double_precision_value_08009654
0,__do_global_dtors_aux,check_initialized_08000188
1,HAL_NVIC_SetPriorityGrouping,set_bits_in_memory_08006ce0
1,__aeabi_cfcmpeq,calculate_and_concatenate_results_08009204
1,st_wake_up,process_data_08005790
1,plan_reset_buffer,copy_and_wrap_around_08002ef0
1,HAL_RCC_GetHCLKFreq,calculate_shifted_value_08006628
1,HAL_NVIC_SetPendingIRQ,set_bit_in_array_08006dc4
1,startForkserver,send_interrupt_if_not_sent_before_08005984
1,HAL_NVIC_SetPriority,set_value_08006cf6
1,plan_discard_current_block,check_and_wrap_around_08002f40
1,HAL_NVIC_SystemReset,synchronize_data_and_return_08006d66
1,spindle_init,clear_pointer_08005238
1,hypot,calculate_hypotenuse_0800981c
1,lround,convert_to_signed_fixed_point_080095b8
1,__aeabi_cdcmpeq,check_and_return_param_08008b00
1,step_delay_isr,update_parameter_from_pointer_08005778
