layer,original,predicted
0,fmt_u32_dec,count_digits_00003dc4
0,NVIC_SetPriority,update_data_00002744
0,thread_stack_init,allocate_memory_000007dc
0,thread_isr_stack_usage,get_num_relocations_000008b8
0,rtt_set_counter,set_flag_and_value_0000285c
0,_malloc_usable_size_r,calculate_result_00006964
0,strncmp,compare_byte_arrays_00004e66
0,saul_reg_find_nth,get_nth_element_00003d24
0,saul_reg_write,perform_operation_00003d94
0,__sfp_lock_release,do_nothing_and_return_00004280
0,kinetis_mcg_set_fll_factor,set_flag_00001748
0,get_ctx,extract_bits_from_uint_array_00001e0c
0,irq_enable,is_irq_interrupts_enabled_00000cf0
0,kinetis_mcg_set_pee,clear_bitmask_and_wait_until_set_00001ad4
0,thread_measure_stack_free,calculate_distance_to_start_000010a0
0,memcpy,copy_string_000060b0
0,wdog_disable,set_default_values_00000dcc
0,__tz_lock,get_pointer_to_data_000050e8
0,__malloc_lock,do_nothing_with_pointer_00005790
0,NVIC_EnableIRQ,set_bit_in_array_00002714
0,div,divide_and_remainder_00005584
0,strlen,find_null_terminator_00005ecc
0,phydat_unit_to_str,get_label_by_param_value_00003810
0,_push,increment_and_set_value_at_index_000022be
0,NVIC_SystemReset,synchronize_data_00003658
0,port,getMemoryAddress_00001d5e
0,_isatty_r,is_valid_input_00000534
0,aflCall,trigger_system_interrupt_000023c8
0,clist_rpush,update_pointer_0000058e
0,write_map,update_bits_at_index_00001e44
0,uart_write,copy_data_to_memory_000015d0
0,irq_disable,getIRQInterruptsEnabledState_00000cd0
0,__tz_unlock,get_pointer_to_data_000050f4
0,_fstat_r,set_param_to_19_00000514
0,rtt_clear_alarm,reset_data_00002910
0,__malloc_unlock,do_nothing_with_pointer_0000579c
0,irq_restore,enable_interrupts_if_privileged_00000d0c
0,clist_lpop,remove_head_node_000005ca
0,strcpy,copy_string_00005ebc
0,_printf_common,decode_data_00005a58
0,__sccl,process_string_0000687c
0,_strtoul_l.isra.0,convert_string_to_integer_00005edc
0,__sfp_lock_acquire,do_nothing_with_pointer_00004274
0,bitarithm_lsb,count_leading_zeroes_in_integer_00000566
0,__env_lock,do_nothing_with_data_00005fec
0,saul_class_to_str,getClassFromChar_000039e8
0,_lseek_r,set_param_to_19_000004f2
0,phydat_prefix_from_scale,get_opcode_00003918
0,__aeabi_ldivmod,ImprovedFunction_00006974
0,rtt_poweron,enable_interrupts_0000294c
0,dow,calculate_score_000031fc
0,strtol,parseNumber_00004f84
0,thread_yield_higher,set_flag_for_dat_954_0000093c
0,list_remove_head,get_next_element_0000240c
0,memchr,find_byte_00006010
0,__gettzinfo,get_data_000056b0
0,tsrb_full,is_difference_equal_to_third_00002294
0,rtt_get_alarm,FUNC_000028f0
0,saul_reg_read,execute_function_00003d64
0,strcmp,compare_bytes_00004e52
0,port_num,get_bits_from_right_00001da2
0,memset,fill_array_with_value_00004622
