layer,original,predicted
0,tickReset,decrement_and_call_if_zero_00081388
0,_read,return_zero_000811c6
0,strcpy,copy_and_reverse_00082994
0,__false,return_zero_00081184
0,frame_dummy,execute_function_if_not_null_00080118
0,adc_configure_trigger,update_flag_00081034
0,store_char,update_buffer_000813c2
0,pmc_enable_periph_clk,check_and_set_bit_00080e18
0,__fixunssfsi,check_number_00081d1c
0,_close,get_error_code_000811ae
0,__cmpsf2,calculate_00081bf4
0,validateAnswer,check_value_at_index_000803d4
0,_write,copy_bytes_000811cc
0,__gnu_uldivmod_helper,calculate_difference_000847ac
0,_fstat,set_memory_flags_000811b4
0,adc_disable_channel,set_bit_at_position_0008105c
0,__floatunsisf,calculate_00081894
0,__ascii_wctomb,write_byte_to_buffer_000845bc
0,_isatty,get_default_value_000811be
0,adc_disable_interrupt,set_param_value_0008106e
0,malloc,process_data_00081df4
0,PIO_SetOutput,update_data_at_indices_00080d7a
0,__gnu_ldivmod_helper,calculate_difference_0008477c
0,makeWord,combine_params_000815f8
0,memcpy,copyMemoryWithAlignmentCheck_0008234c
0,memchr,find_char_in_buffer_00084384
0,available,calculate_difference_000813e4
0,realloc,call_func_with_data_pointer_and_params_000825a0
0,calcCRC,calculate_checksum_0008021c
0,__aeabi_f2iz,convert_param_to_int32_00081cd0
0,strlen,count_bytes_until_null_00082a50
0,UARTClass,initialize_parameters_000814e4
0,PIO_SetInput,update_parameters_00080d54
0,__libc_init_array,process_data_00081d7c
0,_lseek,return_zero_000811c2
0,__locale_charset,get_data_00084290
0,PIO_GetOutputDataStatus,check_bitwise_and_00080e04
0,memset,fill_buffer_with_value_00082504
0,memmove,reverse_copy_array_00082438
0,millis,get_data_from_pointer_thunk_00081714
0,Reset_Handler,copy_and_clear_relocation_table_00080f24
0,_watchdogDefaultSetup,set_data_to_0x8000_000816d4
0,GetTickCount,get_data_from_pointer_00081714
0,PIO_SetPeripheral,set_data_00080d2e
0,PIO_Configure,handle_data_00080da0
0,adc_init,find_threshold_00080f9c
0,_sbrk,add_to_value_and_return_previous_0008118c
0,SystemInit,initialize_memory_00080e9c
0,__aeabi_atexit,add_to_buffer_00081d5c
0,adc_disable_all_channel,set_param_1_to_65535_00081066
0,__locale_mb_cur_max,get_dat_value_00084298
0,__floatsisf,reverse_bits_0008189c
0,__do_global_dtors_aux,check_if_initialized_000800f4
0,adc_configure_timing,set_bits_in_uint_00081042
1,__aeabi_cfcmpeq,concatenate_32bit_00081c5c
1,init,set_flags_and_values_00081508
1,USARTClass,write_to_buffer_with_param_000815d4
1,get_FC3,iterate_and_combine_00080410
1,__sinit,initialize_buffers_00083b14
1,_lseek_r,process_and_return_result_00084700
1,__aeabi_uldivmod,calculate_difference_00084750
1,_wcrtomb_r,process_data_0008456c
1,RingBuffer,initialize_buffer_000813a8
1,changeBuffer,process_data_00081622
1,_sbrk_r,get_previous_value_and_set_to_zero_00082970
1,_read_r,return_if_error_00084728
1,_isatty_r,get_default_value_000846dc
1,pinMode,handle_data_00081210
1,_fstat_r,initialize_memory_000846b4
1,serialEventRun,check_differences_00080ce0
1,register_fini,add_data_to_buffer_00083974
2,__smakebuf_r,initialize_memory_000842a4
2,_GLOBAL__sub_I_g_APinDescription,initialize_and_write_buffers_00080c0c
2,__aeabi_cfrcmple,concatenate_params_and_reverse_endianess_00081c54
2,__sseek,process_and_update_result_0008449c
2,__aeabi_fcmple,check_if_carry_or_zero_00081c94
2,_malloc_trim_r,allocate_memory_block_00083d00
2,__swrite,process_data_00084464
2,reserve,process_data_and_check_0008163a
2,digitalWrite,handle_data_00081318
3,__aeabi_fcmpge,reverse_endianess_and_concatenate_params_00081ca8
3,_free_r,allocate_memory_block_00083d9c
3,getRxBuffer,process_data_000801b0
3,sendTxBuffer,calculate_checksum_and_update_data_00080258
4,free,allocate_memory_block_00081e04
4,__swsetup_r,process_data_00083808
4,poll,check_data_0008043e
4,query,validate_and_update_data_000802da
4,setup,initialize_data_000804a8
4,_fflush_r,decompress_data_00083adc
5,main,initialize_and_process_data_000816a8
5,~String,allocateMemory_000815fe
5,__sbprintf,decompress_and_check_data_0008378c
5,fclose,decompress_data_000846a4
5,invalidate,clear_memory_if_not_null_0008160c
5,__swbuf_r,process_data_000844c4
6,copy,process_data_and_check_if_valid_0008165c
6,_fputwc_r,process_data_00083c40
7,String,initialize_array_with_zeros_00081682
7,__sprint_r.part.0,process_data_00082ac0
8,_GLOBAL__sub_I__ZN6ModbusC2Ev,initialize_and_add_to_buffer_00080a68
