layer,original,predicted
0,tickReset,decrement_and_call_if_zero_00081388
0,_read,return_zero_000811c6
0,strcpy,copy_string_00082994
0,__false,return_zero_00081184
0,frame_dummy,execute_function_if_valid_00080118
0,adc_configure_trigger,update_value_at_address_00081034
0,store_char,update_buffer_000813c2
0,pmc_enable_periph_clk,check_character_00080e18
0,__fixunssfsi,limit_uint_00081d1c
0,_close,return_error_code_000811ae
0,__cmpsf2,check_overflow_00081bf4
0,validateAnswer,check_byte_at_offset_10_000803d4
0,_write,count_bytes_000811cc
0,__gnu_uldivmod_helper,calculate_difference_000847ac
0,_fstat,set_flag_at_offset_000811b4
0,adc_disable_channel,set_bit_at_position_0008105c
0,__floatunsisf,calculate_hash_00081894
0,__ascii_wctomb,set_value_if_valid_000845bc
0,_isatty,return_one_000811be
0,adc_disable_interrupt,set_param_value_0008106e
0,malloc,call_function_with_param_00081df4
0,PIO_SetOutput,update_parameters_00080d7a
0,__gnu_ldivmod_helper,calculate_difference_0008477c
0,makeWord,combine_values_000815f8
0,memcpy,copy_memory_0008234c
0,memchr,find_char_in_buffer_00084384
0,available,calculate_difference_000813e4
0,realloc,call_function_with_params_000825a0
0,calcCRC,calculate_checksum_0008021c
0,__aeabi_f2iz,check_range_00081cd0
0,strlen,count_bytes_in_word_00082a50
0,UARTClass,initialize_parameters_000814e4
0,PIO_SetInput,set_params_00080d54
0,__libc_init_array,execute_functions_00081d7c
0,_lseek,calculate_result_000811c2
0,__locale_charset,get_data_value_00084290
0,PIO_GetOutputDataStatus,check_bits_set_in_both_00080e04
0,memset,fill_buffer_with_constant_value_00082504
0,memmove,reverse_copy_00082438
0,millis,thunk_get_pointer_data_thunk_00081714
0,Reset_Handler,clear_memory_and_call_function_00080f24
0,_watchdogDefaultSetup,set_dat_offset_to_0x8000_000816d4
0,GetTickCount,get_pointer_data_00081714
0,PIO_SetPeripheral,update_data_00080d2e
0,PIO_Configure,process_data_00080da0
0,adc_init,find_threshold_00080f9c
0,_sbrk,calculate_sum_0008118c
0,SystemInit,initialize_system_00080e9c
0,__aeabi_atexit,add_data_to_buffer_00081d5c
0,adc_disable_all_channel,set_value_to_65535_00081066
0,__locale_mb_cur_max,get_value_from_pointer_00084298
0,__floatsisf,calculate_hash_0008189c
0,__do_global_dtors_aux,check_and_return_value_if_not_set_000800f4
0,adc_configure_timing,update_data_00081042
1,__aeabi_cfcmpeq,concatenate_integers_00081c5c
1,init,initialize_data_structure_00081508
1,USARTClass,write_to_buffer_000815d4
1,get_FC3,combine_values_00080410
1,__sinit,initialize_data_structures_00083b14
1,_lseek_r,process_result_00084700
1,__aeabi_uldivmod,calculate_difference_if_not_zero_00084750
1,_wcrtomb_r,process_data_0008456c
1,RingBuffer,fill_buffer_with_zeros_and_return_000813a8
1,changeBuffer,check_and_update_value_00081622
1,_sbrk_r,calculate_sum_and_set_if_valid_00082970
1,_read_r,update_param_if_zero_00084728
1,_isatty_r,process_integer_000846dc
1,pinMode,process_data_00081210
1,_fstat_r,set_flag_and_return_value_if_failed_000846b4
1,serialEventRun,check_differences_00080ce0
1,register_fini,add_data_to_buffer_00083974
2,__smakebuf_r,process_data_000842a4
2,_GLOBAL__sub_I_g_APinDescription,fill_and_write_buffers_00080c0c
2,__aeabi_cfrcmple,concatenate_integers_together_00081c54
2,__sseek,process_result_and_update_status_0008449c
2,__aeabi_fcmple,check_concatenated_integers_00081c94
2,_malloc_trim_r,calculate_and_set_value_of_param_00083d00
2,__swrite,process_data_00084464
2,reserve,check_and_update_value_0008163a
2,digitalWrite,process_data_00081318
3,__aeabi_fcmpge,check_concatenated_integers_00081ca8
3,_free_r,allocate_memory_block_00083d9c
3,getRxBuffer,process_and_return_length_000801b0
3,sendTxBuffer,calculate_checksum_and_update_data_00080258
4,free,allocate_memory_block_00081e04
4,main,initialize_and_execute_system_000816a8
4,_fflush_r,decompress_data_00083adc
5,String,initialize_word_stats_00081682
5,_fputwc_r,process_data_00083c40
5,__sbprintf,process_data_0008378c
5,fclose,process_data_000846a4
6,_GLOBAL__sub_I__ZN6ModbusC2Ev,initialize_word_statistics_and_add_data_to_buffer_00080a68
6,__sprint_r.part.0,process_data_and_return_result_00082ac0
