layer,original,predicted
0,__do_global_dtors_aux,initialize_flag_if_zero_000800f4
0,calcCRC,calculate_checksum_0008021c
0,validateAnswer,check_byte_000803d4
0,PIO_SetPeripheral,update_memory_00080d2e
0,PIO_SetInput,set_values_based_on_flags_00080d54
0,PIO_SetOutput,update_pointers_00080d7a
0,PIO_GetOutputDataStatus,check_and_return_bitwise_result_00080e04
0,pmc_enable_periph_clk,check_and_set_bit_00080e18
0,SystemInit,initialize_memory_00080e9c
0,adc_init,calculate_threshold_00080f9c
0,adc_configure_trigger,update_value_00081034
0,adc_configure_timing,update_configuration_00081042
0,adc_disable_channel,set_bit_0008105c
0,adc_disable_all_channel,initialize_memory_00081066
0,adc_disable_interrupt,set_param_value_0008106e
0,__false,get_zero_00081184
0,_sbrk,calculate_sum_0008118c
0,_close,initialize_return_value_000811ae
0,_fstat,initialize_memory_000811b4
0,_isatty,get_return_value_000811be
0,_lseek,get_return_value_000811c2
0,_read,get_default_return_value_000811c6
0,_write,copy_bytes_000811cc
0,millis,get_global_variable_thunk_00081714
0,tickReset,execute_if_relative_info_decreased_to_zero_00081388
0,store_char,update_pointer_value_000813c2
0,available,calculation_result_000813e4
0,UARTClass,initialize_parameters_000814e4
0,makeWord,combine_values_000815f8
0,_watchdogDefaultSetup,initialize_data_000816d4
0,GetTickCount,get_dat_value_00081714
0,__aeabi_fsub,calculate_floating_point_00081730
0,__addsf3,calculate_float_from_ints_00081734
0,__floatunsisf,count_leading_zeros_00081894
0,__floatsisf,calculate_result_0008189c
0,__aeabi_fmul,calculate_float_00081944
0,__cmpsf2,check_integer_00081bf4
0,__aeabi_f2iz,convert_unsigned_integer_00081cd0
0,__fixunssfsi,check_shifted_value_00081d1c
0,__aeabi_atexit,update_relocation_entry_00081d5c
0,__libc_init_array,execute_functions_00081d7c
0,memcpy,copy_memory_0008234c
0,memmove,reverse_copy_00082438
0,memset,clear_memory_00082504
0,strcpy,copy_string_with_alignment_00082994
0,strlen,count_leading_zeroes_00082a50
0,register_fini,return_value_00083974
0,__locale_charset,get_memory_address_00084290
0,__locale_mb_cur_max,get_relocation_info_00084298
0,memchr,find_char_in_array_00084384
0,__ascii_wctomb,copy_byte_to_pointer_000845bc
0,__divdi3,division_with_remainder_000847e0
0,__udivdi3,calculate_quotient_00084a80
1,get_FC3,process_data_00080410
1,init,initialize_component_00081508
1,serialEventRun,check_calculation_results_00080ce0
1,PIO_Configure,update_memory_00080da0
1,RingBuffer,initialize_memory_000813a8
1,USARTClass,initialize_and_return_data_000815d4
1,__aeabi_cfcmpeq,concatenate_uintegers_00081c5c
1,_sbrk_r,calculate_and_set_sum_00082970
1,__sinit,initialize_data_structure_00083b14
1,_wcrtomb_r,execute_operation_0008456c
1,_fstat_r,initialize_and_check_memory_000846b4
1,_isatty_r,process_return_value_000846dc
1,_lseek_r,check_return_value_and_update_00084700
1,_read_r,get_result_or_set_default_00084728
1,__gnu_ldivmod_helper,calculate_difference_0008477c
1,__gnu_uldivmod_helper,calculate_and_store_subtraction_000847ac
2,_GLOBAL__sub_I_g_APinDescription,initialize_and_return_data_00080c0c
2,pinMode,update_memory_00081210
2,__aeabi_cfrcmple,concatenate_integers_00081c54
2,__aeabi_fcmple,check_concatenation_result_00081c94
2,_malloc_trim_r,calculate_and_update_offset_00083d00
2,__swrite,copy_and_check_data_00084464
2,__sseek,update_value_based_on_return_0008449c
2,__aeabi_uldivmod,calculate_result_00084750
3,digitalWrite,update_memory_status_00081318
3,__aeabi_fcmpge,check_conditional_values_00081ca8
3,_free_r,update_relocation_entry_00083d9c
4,getRxBuffer,process_param_000801b0
4,sendTxBuffer,update_checksum_and_memory_00080258
4,free,update_relocation_entry_00081e04
4,_malloc_r,improve_relocation_entry_00081e14
4,_fflush_r,process_data_00083adc
5,query,validate_parameters_000802da
5,poll,process_data_validation_0008043e
5,setup,initialize_memory_000804a8
5,~String,update_relocation_entry_000815fe
5,invalidate,reset_relocation_entry_0008160c
5,malloc,relocate_entry_00081df4
5,_realloc_r,improved_relocation_entry_000825b0
5,__smakebuf_r,relocate_memory_000842a4
5,fclose,process_relocation_entry_000846a4
6,loop,validate_data_and_calculate_result_000805d0
6,realloc,relocate_entries_000825a0
6,__swsetup_r,check_and_relocate_00083808
7,changeBuffer,relocate_and_set_entries_00081622
7,main,run_validation_process_000816a8
7,__sfvwrite_r,extract_and_process_data_00083f34
7,__swbuf_r,reverse_and_process_data_000844c4
8,reserve,validate_and_relocate_0008163a
8,_fputwc_r,process_data_00083c40
9,copy,relocate_and_copy_string_0008165c
9,__sprint_r.part.0,process_data_00082ac0
10,String,initialize_param_with_leading_zeroes_00081682
11,_GLOBAL__sub_I__ZN6ModbusC2Ev,initialize_function_settings_00080a68
12,__sbprintf,process_data_0008378c
