layer,original,predicted
0,tickReset,decrement_and_call_if_zero_00081190
0,_read,return_zero_00080ec2
0,iprintf,process_data_000817c8
0,strcpy,copy_string_000825cc
0,TC_Configure,configure_tc_channel_00080b2c
0,__false,return_zero_00080e80
0,frame_dummy,execute_function_if_set_00080118
0,write,store_data_000812b8
0,adc_configure_trigger,set_bit_in_register_at_offset_00080d30
0,store_char,update_buffer_000811ca
0,TC_SetRA,set_value_at_index_00080b90
0,pmc_enable_periph_clk,check_and_set_bit_00080aa8
0,Servo,read_byte_from_data_table_000805a8
0,_close,return_negative_one_00080eaa
0,_write,reverse_copy_00080ec8
0,__gnu_uldivmod_helper,calculate_difference_0008458c
0,_fstat,set_memory_permissions_00080eb0
0,adc_disable_channel,set_bit_at_position_00080d58
0,map,calculate_position_on_line_0008145c
0,__ascii_wctomb,write_byte_or_return_error_code_0008439c
0,_isatty,return_one_00080eba
0,adc_disable_interrupt,update_param_00080d6a
0,fiprintf,call_function_with_params_00081750
0,malloc,call_func_with_data_000817f0
0,PIO_SetOutput,set_params_at_indices_00080a0a
0,__gnu_ldivmod_helper,calculate_difference_0008455c
0,_getpid,return_error_code_00080efe
0,memcpy,copy_memory_00081d48
0,equals,check_byte_array_000815b8
0,memchr,find_char_in_array_000840f8
0,countPulseASM,find_matching_bits_00081684
0,available,calculate_difference_00081248
0,realloc,call_func_with_params_00081f9c
0,strlen,count_bytes_until_null_00082688
0,UARTClass,initialize_values_00081348
0,PIO_SetInput,update_data_000809e4
0,__libc_init_array,execute_functions_from_pointers_00081778
0,_lseek,return_zero_00080ebe
0,read,get_byte_from_buffer_00081276
0,__locale_charset,get_dat_value_00084004
0,_getpid_r,get_error_code_thunk_00080efe
0,PIO_GetOutputDataStatus,check_permissions_00080a94
0,memset,fill_buffer_with_value_00081f00
0,memmove,reverse_copy_00081e34
0,millis,get_value_from_pointer_thunk_000816d8
0,Reset_Handler,initialize_data_sections_00080c20
0,_watchdogDefaultSetup,set_value_in_data_at_offset_00081618
0,GetTickCount,get_value_from_pointer_000816d8
0,PIO_SetPeripheral,set_param_000809be
0,PIO_Configure,process_data_00080a30
0,adc_init,find_match_index_00080c98
0,_sbrk,calculate_sum_00080e88
0,SystemInit,initialize_system_00080b98
0,toInt,parse_number_000815de
0,__aeabi_atexit,add_to_list_000816ec
0,adc_disable_all_channel,set_default_value_to_ffff_00080d62
0,__locale_mb_cur_max,get_value_from_data_0008400c
0,__do_global_dtors_aux,check_and_return_value_000800f4
0,register_fini,process_data_000836d8
0,adc_configure_timing,update_data_00080d3e
1,timedRead,get_value_from_pointer_and_set_to_param_3_000811e8
1,pulseIn,find_matching_bits_00081624
1,USARTClass,initialize_pointer_data_store_00081438_00081438
1,__sinit,initialize_buffer_00083888
1,_lseek_r,process_return_value_000844e0
1,__aeabi_uldivmod,calculate_result_00084530
1,_wcrtomb_r,process_data_0008434c
1,RingBuffer,fill_buffer_with_value_000811b0
1,changeBuffer,calculate_result_00081496
1,_exit,exit_with_status_00080eec
1,raise,process_data_000841e4
1,_sbrk_r,calculate_and_set_sum_0008236c
1,_read_r,process_result_00084508
1,_initISR,configure_and_start_tc_channel_000803fc
1,_isatty_r,return_value_or_default_000844bc
1,pinMode,process_data_00080f0c
1,_fstat_r,set_permissions_00084494
1,serialEventRun,check_differences_00080970
2,__smakebuf_r,set_permissions_00084018
2,_GLOBAL__sub_I_g_APinDescription,initialize_data_stores_0008089c
2,attach,process_data_000806a0
2,__sseek,process_return_value_and_set_flag_0008427c
2,straightAndStop,calculate_positions_00080164
2,abort,process_data_000841e4_000836ec
2,_malloc_trim_r,calculate_new_value_from_param_and_constant_00083a74
2,__sread,process_data_00084220
2,__swrite,reverse_copy_00084244
2,reserve,check_result_000814ae
2,printNumber,convert_decimal_to_base_n_000810fc
2,digitalWrite,process_permission_00081014
3,concat,copy_string_to_buffer_0008159e
3,_free_r,allocate_memory_block_00083b10
3,println,calculate_sum_of_input_and_converted_number_0008117a
4,free,allocate_memory_block_00081800
4,__swsetup_r,process_data_0008356c
4,_fflush_r,decode_data_00083850
5,~String,allocate_memory_00081472
5,__sbprintf,decode_data_000834f0
5,move,copy_or_allocate_0008151c
5,fclose,process_data_00084484
5,invalidate,initialize_memory_block_00081480
5,__swbuf_r,decode_and_process_data_000842a4
6,operator=,check_and_copy_if_different_00081560
6,copy,initialize_memory_block_if_result_is_zero_000814d0
6,_fputwc_r,process_data_000839b4
7,String,initialize_memory_block_if_result_is_zero_000814d0_000814f6
7,__sprint_r.part.0,process_data_on_list_00082824
8,readStringUntil,copy_string_to_buffer_if_not_negative_00081214
9,loop,control_system_00080250
10,main,process_control_system_loop_000815ec
