layer,original,predicted
0,__do_global_dtors_aux,initialize_flag_08000110
0,frame_dummy,concatenate_integers_08000134
0,__subdf3,calculate_product_08000158
0,__aeabi_dadd,calculate_0800015c
0,__floatunsidf,reverse_bits_080003d4
0,__aeabi_i2d,reverse_and_shift_bits_080003f4
0,__aeabi_f2d,decode_number_08000418
0,FUN_080006a4,calculate_bitwise_xor_080006a4
0,FUN_0800088a,calculate_special_value_0800088a
0,__nedf2,check_parameters_080008fc
0,__truncdfsf2,calculate_floating_point_bits_080009fc
0,__aeabi_fsub,calculate_floating_point_08000aa4
0,__addsf3,calculate_floating_point_08000aa8
0,__floatunsisf,calculate_modified_value_08000c08
0,__floatsisf,count_and_transform_number_08000c10
0,__aeabi_fmul,calculate_floating_point_number_08000cb8
0,__aeabi_fdiv,calculate_floating_point_08000e20
0,__cmpsf2,calculate_comparison_08000f68
0,__fixunssfsi,calculate_shifted_value_08001044
0,memcpy,copy_memory_08001084
0,__unorddf2,check_conditions_08001170
0,__aeabi_d2iz,convert_unsigned_to_signed_0800119c
0,__udivmoddi4,calculate_division_remainder_0800121c
0,HAL_IncTick,update_value_0800157c
0,HAL_GetTick,get_data_value_080015a0
0,NVIC_SetPriorityGrouping,set_register_bits_080015b4
0,NVIC_GetPriorityGrouping,get_shifted_bit_080015fc
0,NVIC_SetPriority,write_to_memory_08001618
0,NVIC_EncodePriority,bitwise_operation_0800166c
0,HAL_SYSTICK_CLKSourceConfig,set_flags_based_on_param_0800177c
0,HAL_GPIO_Init,update_settings_080017c4
0,HAL_GPIO_WritePin,update_flags_based_on_condition_08001a80
0,I2C_IsAcknowledgeFailed,check_flag_08002d3c
0,HAL_RCC_GetSysClockFreq,calculate_processing_time_08003440
0,HAL_RCC_GetHCLKFreq,get_data_08003504
0,RCC_Delay,delay_function_08003568
0,HAL_TIM_Base_Start_IT,enable_bit_in_array_0800360c
0,TIM_Base_SetConfig,update_registers_08003c94
0,TIM_OC1_SetConfig,update_flags_and_values_08003d60
0,TIM_OC2_SetConfig,update_data_08003e38
0,TIM_OC3_SetConfig,update_parameters_08003f18
0,TIM_OC4_SetConfig,update_data_08003ff8
0,TIM_TI1_ConfigInputStage,update_param_info_080040a0
0,TIM_TI2_ConfigInputStage,modify_and_set_bits_08004104
0,TIM_ITRx_SetConfig,update_memory_0800416a
0,TIM_ETR_SetConfig,update_value_with_mask_080041a8
0,TIM_CCxChannelCmd,update_bit_080041ea
0,HAL_TIMEx_ConfigBreakDeadTime,update_data_0800422e
0,HAL_TIMEx_MasterConfigSynchronization,update_flags_and_values_080042de
0,aflCall,send_software_interrupt_08004e6c
