,binary,actual-all,actual-hfl,actual-lfl,best-case,worst-case,act/best-all,act/best-hfl,act-vs-best-direct-all,act-vs-best-direct-hfl,rpd-all,rpd-hfl,rpd-lfl,total-orig,total-act,counted-actual,counted-best,counted-worst
x86_64-linux-gnu-addr2line,x86_64-linux-gnu-addr2line,62.14%,71.37%,43.33%,71.37%,71.33%,100.2%,100.0%,87.83%,91.48%,93.5%,100.0%,100.0%,72,71,9,9,9
x86_64-linux-gnu-ar,x86_64-linux-gnu-ar,65.11%,62.43%,67.10%,66.05%,63.07%,97.6%,94.5%,81.23%,80.67%,-8.1%,-21.5%,31.8%,167,166,72,72,72
x86_64-linux-gnu-c++filt,x86_64-linux-gnu-c++filt,64.61%,67.83%,43.48%,67.83%,67.83%,101.3%,100.0%,87.07%,85.15%,56.8%,nan%,nan%,46,45,6,6,6
x86_64-linux-gnu-elfedit,x86_64-linux-gnu-elfedit,70.70%,69.62%,72.32%,70.36%,68.86%,98.9%,99.0%,84.10%,86.57%,-83.8%,50.7%,-89.4%,90,89,36,36,36
x86_64-linux-gnu-nm,x86_64-linux-gnu-nm,69.61%,68.36%,70.77%,73.39%,66.08%,96.0%,93.2%,80.84%,82.40%,43.4%,31.2%,71.3%,139,138,57,58,57
x86_64-linux-gnu-objcopy,x86_64-linux-gnu-objcopy,66.21%,68.61%,65.49%,69.69%,67.80%,94.8%,98.4%,77.73%,86.75%,18.3%,42.9%,21.3%,385,384,225,221,224
x86_64-linux-gnu-ranlib,x86_64-linux-gnu-ranlib,65.08%,64.16%,66.51%,67.07%,63.86%,96.2%,95.7%,82.66%,81.97%,21.6%,9.5%,49.7%,167,166,72,72,72
x86_64-linux-gnu-size,x86_64-linux-gnu-size,68.04%,69.67%,66.05%,71.27%,70.53%,94.4%,97.8%,83.64%,86.47%,-52.7%,-117.1%,-27.7%,85,84,25,25,25
x86_64-linux-gnu-strings,x86_64-linux-gnu-strings,65.26%,67.42%,63.74%,70.44%,67.93%,94.8%,95.7%,78.49%,81.59%,2.9%,-20.6%,11.1%,80,79,24,24,24
x86_64-linux-gnu-strip,x86_64-linux-gnu-strip,66.73%,67.95%,65.96%,68.82%,67.86%,95.3%,98.7%,77.38%,86.15%,39.2%,9.6%,34.5%,385,384,224,220,224
