,binary,actual-all,actual-hfl,actual-lfl,best-case,worst-case,act/best-all,act/best-hfl,act-vs-best-direct-all,act-vs-best-direct-hfl,rpd-all,rpd-hfl,rpd-lfl,total-orig,total-act,counted-actual,counted-best,counted-worst
x86_64-linux-gnu-addr2line,x86_64-linux-gnu-addr2line,62.14%,71.37%,43.33%,71.37%,71.33%,100.2%,100.0%,94.59%,100.00%,93.5%,100.0%,100.0%,72,71,9,9,9
x86_64-linux-gnu-ar,x86_64-linux-gnu-ar,68.46%,65.05%,70.06%,70.07%,66.33%,94.7%,92.8%,91.23%,88.34%,-10.4%,-34.1%,-52.3%,167,166,72,72,72
x86_64-linux-gnu-c++filt,x86_64-linux-gnu-c++filt,64.61%,67.83%,43.48%,67.83%,71.02%,101.3%,100.0%,100.00%,100.00%,68.4%,100.0%,nan%,46,45,6,6,6
x86_64-linux-gnu-elfedit,x86_64-linux-gnu-elfedit,74.90%,76.68%,73.40%,77.60%,77.12%,97.6%,98.8%,94.87%,97.73%,-98.3%,-93.0%,-217.8%,90,89,36,36,36
x86_64-linux-gnu-nm,x86_64-linux-gnu-nm,79.30%,82.48%,75.91%,84.84%,80.21%,98.8%,97.2%,92.13%,94.19%,76.1%,49.0%,95.9%,139,138,57,58,57
x86_64-linux-gnu-objcopy,x86_64-linux-gnu-objcopy,69.55%,72.69%,68.63%,74.27%,72.29%,91.7%,97.9%,87.24%,96.49%,11.2%,20.0%,15.0%,385,384,225,221,224
x86_64-linux-gnu-ranlib,x86_64-linux-gnu-ranlib,69.60%,67.47%,71.26%,72.18%,67.03%,96.1%,93.5%,91.44%,92.52%,27.6%,8.4%,1.7%,167,166,72,72,72
x86_64-linux-gnu-size,x86_64-linux-gnu-size,71.20%,73.02%,68.97%,73.38%,73.21%,96.3%,99.5%,92.42%,95.13%,-13.0%,-112.7%,-5.3%,85,84,25,25,25
x86_64-linux-gnu-strings,x86_64-linux-gnu-strings,72.03%,74.24%,70.01%,76.81%,75.23%,97.3%,96.6%,93.06%,94.74%,-7.6%,-62.1%,22.8%,80,79,24,24,24
x86_64-linux-gnu-strip,x86_64-linux-gnu-strip,70.68%,72.52%,69.83%,73.83%,72.51%,93.4%,98.2%,86.68%,95.12%,33.0%,0.7%,35.5%,385,384,224,220,224
