layer,original,predicted
0,HAL_RCC_GetSysClockFreq,calculate_result_08002008
0,rint,calculate_080070b0
0,HAL_NVIC_SetPriorityGrouping,set_param_bits_08001170
0,_malloc_usable_size_r,calculate_updated_value_08005840
0,FUN_080006ac,decode_bits_080006ac
0,HAL_TIM_PWM_MspInit,update_flags_08004d8c
0,frame_dummy,concat_params_08000134
0,HAL_RCC_GetPCLK2Freq,get_shifted_value_08002250
0,__fixunssfsi,calculate_shifted_value_080010c4
0,HAL_GPIO_TogglePin,xor_with_value_at_offset_0800142e
0,HAL_RCC_GetHCLKFreq,get_value_from_pointer_08002214
0,startForkserver,convert_param_to_64bit_08003eb0
0,__aeabi_f2d,reverse_bits_08000428
0,HAL_NVIC_SetPriority,write_to_memory_08001194
0,__cmpsf2,calculate_result_08000f9c
0,HAL_IncTick,increment_ptr_dat_value_0800114c
0,serialFlush,initialize_array_08004c64
0,__ieee754_sqrt,calculate_08006c0c
0,__unorddf2,is_valid_input_08000a04
0,memcpy,copy_data_to_buffer_08005630
0,Motor3_SetPWM,set_param_in_global_data_08003fdc
0,strlen,find_end_of_string_08000150
0,Motor4_SetPWM,set_param_in_memory_08003fe8
0,Motor1_SetPWM,set_parameter_in_memory_08003fc4
0,__libc_init_array,execute_functions_08004fb4
0,finite,set_high_bit_and_shift_right_08007092
0,HAL_RCC_GetPCLK1Freq,count_leading_zeroes_and_shift_08002220
0,HAL_GetTick,get_value_from_pointer_0800115c
0,TIM_CCxChannelCmd,update_bits_at_position_08002520
0,HAL_TIMEx_ConfigBreakDeadTime,check_flag_08002564
0,TIM_OC4_SetConfig,update_flags_08002324
0,HAL_SYSTICK_CLKSourceConfig,toggle_bit_2_of_global_variable_08001240
0,_sbrk,calculateSumAndUpdate_080072b8
0,SystemInit,set_flags_08004f10
0,MadgwickSetBeta,set_data_in_pointer_08003314
0,TIM_OC2_SetConfig,set_flags_and_values_08002404
0,_printf_common,process_data_080052e4
0,nan,shift_left_64_bits_080070a4
0,atan2,calculate_result_thunk_08006070
0,HAL_SYSTICK_Config,check_param_08001214
0,MS5611_GetFilteredAltitude,get_value_from_pointer_08003068
0,TIM_OC1_SetConfig,set_bits_and_values_08002280
0,__nedf2,check_for_identical_values_08000904
0,__truncdfsf2,calculate_float_bits_08000a30
0,TIM_Base_SetConfig,update_values_08002368
0,HAL_TIMEx_MasterConfigSynchronization,initialize_data_structure_080025a4
0,AHRS_GetRoll,calculate_new_value_08002ed4
0,__errno,get_value_from_ptr_ptr_dat_080072ac
0,__floatunsisf,calculate_value_08000c3c
0,TIM_OC3_SetConfig,update_values_080022d0
0,I2C_IsAcknowledgeFailed,disable_something_08001436
0,MadgwickSetDelta,store_parameter_in_pointer_08003320
0,memchr,find_character_08005614
0,matherr,get_zero_0800709e
0,FUN_08000892,calculate_result_08000892
0,_free_r,insert_node_0800567c
0,__ieee754_atan2,calculate_result_08006070
0,__aeabi_i2d,calculate_shifted_value_08000404
0,__aeabi_f2iz,extract_msb_bits_08001078
0,Motor2_SetPWM,set_parameter_value_08003fd0
0,HAL_GPIO_Init,process_data_08001264
0,memmove,reverse_copy_08005646
0,CB_Write,increment_and_store_08003ec8
0,HAL_GPIO_WritePin,set_param_08001424
0,micros,get_value_from_pointer_thunk_0800115c
0,scalbn,calculate_number_080071c0
0,AHRS_GetPitch,calculate_result_08002ec0
