layer,original,predicted
0,__aeabi_cfcmpeq,concatenate_44_bits_08001004
0,HAL_InitTick,calculate_and_encode_data_08001104
0,__aeabi_f2d,reverse_bits_08000428
0,toggleLED,set_param_values_08003f3c
0,HAL_I2C_MspInit,process_if_match_08004d48
0,HAL_TIM_PWM_Init,process_input_params_080023d0
0,serialWrite,decode_string_08004c18
0,HAL_MspInit,update_and_encode_data_08004ccc
0,__aeabi_cdrcmple,validate_parameters_08000980
0,_sbrk_r,calculate_and_set_sum_0800581c
0,__aeabi_dcmpeq,is_input_valid_080009a0
0,HAL_UART_MspInit,process_data_08004e7c
0,UART_SetConfig,update_values_080025e8
0,Motor_StopAll,set_parameters_080041c4
0,HAL_UART_RxCpltCallback,increment_and_store_08004c30
0,I2C_WaitOnTXEFlagUntilTimeout,check_if_flag_is_set_080014e2
0,PID_UpdateAltitude,update_data_if_needed_08004a30
0,Motor_DistributeSpeed,set_parameters_0800426c
0,I2C_WaitOnMasterAddressFlagUntilTimeout,check_value_08001460
0,__aeabi_dcmple,is_params_valid_080009c8
0,HAL_TIM_MspPostInit,process_bits_08001264_08004e14
0,__ieee754_atan2,calculate_result_08006070
0,I2C_WaitOnRXNEFlagUntilTimeout,check_flag_080016f4
0,__aeabi_dcmplt,is_end_of_input_080009b4
0,HAL_TIM_PWM_ConfigChannel,set_flags_and_values_0800245c
0,HAL_TIM_PWM_Start,set_bit_in_uint32_at_offset_08002538
0,serialBegin,clear_and_set_data_08004c70
1,I2C_RequestMemoryRead,set_flag_and_check_080015e8
1,I2C_RequestMemoryWrite,process_data_08001530
1,__aeabi_dcmpgt,is_input_null_080009f0_080009f0
1,__aeabi_fcmpeq,check_if_concatenated_string_not_empty_08001014
1,UART_Receive_IT,process_data_0800290c
1,serialPrint,decode_string_in_array_08004c8c
1,HAL_RCC_ClockConfig,process_data_0800209c
1,sqrt,calculate_float_from_uint_08006c0c_wrapper_08005bc8
1,HAL_UART_Init,reset_device_state_08002724
1,HAL_I2C_Init,configure_device_08001754
1,__aeabi_cfrcmple,concatenate_44_bits_08000ffc
1,__aeabi_fcmplt,is_end_of_string_08001028
1,HAL_Init,set_flag_and_update_data_08001128
1,_malloc_r,calculate_required_mem_size_08005714
1,PWM_Init,set_bits_in_uint32_array_08003ff4
2,__aeabi_fcmpgt,is_input_null_08001064_08001064
2,__aeabi_fcmpge,check_concatenated_bits_08001050
2,MSP_SendFrame,decode_and_xor_08004300
2,Devices_Init,run_simulation_08004028
2,HAL_I2C_Mem_Write,process_data_08001828
2,asin,reversed_and_improved_08005854
2,HAL_UART_IRQHandler,process_data_0800299a
2,_realloc_r,calculate_required_memory_size_080057d0
3,PID_Compute,calculate_hash_0800483c
3,siprintf,clear_string_08004ffc
3,__ssputs_r,copy_memory_region_08005044
3,MSP_SendStatus,decode_and_xor_08004384
4,serialInt,decode_and_clear_string_in_array_08004cac
4,PID_Update,calculate_and_update_param_values_08004a84
5,_Error_Handler,set_params_and_decode_strings_in_loop_08004490
6,I2C_ReadBytes,decode_strings_and_set_params_080040b8
6,I2C_WriteByte,process_and_decode_data_0800403c
6,I2C_ReadByte,set_params_and_decode_strings_in_loop_08004490_0800407c
6,SystemClock_Config,decode_and_process_peripherals_08004514
7,MPU9250_Init,set_and_decode_params_loop_08002ad0
7,MS5611_ReadADC,decode_and_concat_params_08003034
7,I2C_ReadByteArray,decode_strings_in_loop_080040e8
8,IMU_Init,process_sensor_data_and_store_parameters_08002ea0
8,AHRS_ComputeAngles,decode_strings_and_calculate_hash_08002f28
9,setup,update_sensor_data_08004194_08004194
10,main,process_sensor_data_080041ae
11,Reset_Handler,copy_data_and_clear_memory_08004f68
12,HAL_RCC_GetPCLK2Freq,count_leading_zeroes_08002250
