layer,original,predicted
0,setTx,set_color_at_index_08008d18
0,HAL_RCC_GetSysClockFreq,calculate_result_08005840
0,HAL_NVIC_SetPriorityGrouping,update_data_08003f0c
0,set_pin_configured,set_bit_in_array_08006b3e
0,get_pin_id,find_binary_length_08008f3c
0,TIM_CCxNChannelCmd,update_bits_at_offset_08006420
0,HAL_UART_GetState,combine_bytes_08006b1c
0,TwoWire,initialize_params_0800291c
0,getPinState,get_value_at_index_08002fba
0,I2C_Master_ADD10,set_value_from_param_08004396
0,I2C_SlaveReceive_RXNE,process_data_08004a76
0,_isatty,return_one_08008850
0,I2C_MasterReceive_RXNE,process_param_08004d6c
0,HAL_I2C_GetError,get_value_at_offset_08005430
0,disableI2CPins,clear_memory_080005e0
0,HAL_ADC_MspDeInit,set_flags_based_on_input_08006d24
0,memcpy,copy_data_to_destination_080091b0
0,IPAddress,set_values_for_param_08008df8
0,bufferDataAtPosition,check_param_range_and_store_08003376
0,strlen,find_end_of_string_08000178
0,_exit,wait_forever_08008868
0,I2C_Master_SB,set_flags_0800430c
0,strstr,find_substring_080099a4
0,get_GPIO_Port,get_data_at_index_08006b7c
0,aflCall,send_interrupt_request_08000188
0,FirmataMarshaller,set_param_to_zero_0800314e
0,TIM_OC4_SetConfig,update_data_08005dac
0,setRx,set_value_at_address_based_on_index_08008d00
0,_sbrk,calculate_offset_08008804
0,UART_EndRxTransfer,update_flags_080064b0
0,HAL_DMA_Abort_IT,get_value_from_param_08004050
0,pinmap_merge_peripheral,compare_and_return_non_zero_080073ae
0,I2C_SlaveReceive_BTF,increment_data_and_decrement_count_if_not_zero_0800459c
0,UART_Transmit_IT,read_and_modify_memory_080064cc
0,writeMicroseconds,calculate_value_0800267c
0,uart_index,find_index_of_value_in_array_080086e8
0,HAL_SYSTICK_Config,calculate_param_minus_one_08003fd8
0,init,initialize_data_structures_08008c20
0,_Error_Handler,infinite_loop_080073e8
0,pinNametoDigitalPin,find_char_index_080036ac
0,pinmap_find_pin,find_char_index_08007332
0,HAL_UART_Transmit_IT,check_input_0800688e
0,TIM_Base_SetConfig,update_params_08005fe8
0,setPinMode,update_memory_08002fa8
0,_kill,set_ptr_dat_value_to_22_0800886c
0,_fstat,set_memory_permissions_08008846
0,map,calculate_new_value_08008ef4
0,HAL_I2C_Slave_Sequential_Receive_IT,validate_input_08004954
0,_getpid,return_one_0800887c
0,sendVersion,execute_function_with_params_0800322c
0,getTimerCounter,get_value_from_ptr_08007744
0,HAL_UART_Receive_IT,check_space_after_string_080068d6
0,memchr,find_character_in_string_08009f2c
0,_free_r,insert_node_at_head_080091d8
0,HAL_I2C_Master_Transmit_IT,process_params_08004728
0,HAL_I2C_GetState,get_value_at_offset_0x3d_0800542a
0,memset,fill_array_with_value_080091c6
0,attached,get_byte_from_ptr_dat_080026f8
0,FirmataParser,initialize_data_080032bc
0,HAL_I2C_Slave_Sequential_Transmit_IT,parse_input_080048c8
0,timer_enable_clock,set_flags_08007438
0,pin_in_pinmap,is_param1_in_param2_0800738a
0,HAL_NVIC_DisableIRQ,set_bit_at_index_08003fb0
0,HAL_I2C_EnableListen_IT,set_bit_and_flag_080049e0
0,pinmap_find_function,find_value_in_string_0800735a
0,strchr,find_character_in_string_08009938
0,I2C_SlaveTransmit_TXE,decode_message_08004a24
0,_malloc_usable_size_r,calculate_value_0800a154
0,get_i2c_obj,subtract_four_from_input_08007f78
0,setTimerCounter,set_value_at_offset_0800774a
0,I2C_MasterTransmit_BTF,process_input_08004ccc
0,timer_disable_clock,update_flags_080074e0
0,HAL_RCC_GetHCLKFreq,get_ptr_dat_value_08005a1c
0,I2C_MasterTransmit_TXE,process_input_08004b82
0,HAL_NVIC_SetPriority,write_bits_to_memory_08003f30
0,Servo,increment_and_set_byte_08002580
0,I2C_SlaveTransmit_BTF,increment_byte_at_address_if_short_at_offset_is_not_zero_0800457c
0,staticAnalogCallback,execute_function_if_not_null_08002c2c
0,attach,set_values_08003370
0,HAL_IncTick,update_data_08003748
0,fiprintf,process_data_08009124
0,setPinState,set_value_at_offset_08002fc2
0,HAL_ADC_GetState,get_value_from_offset_08003a1c
0,available,calculate_value_from_pointers_08008afa
0,__libc_init_array,execute_functions_08009148
0,_getpid_r,return_one_thunk_0800887c
0,HAL_GetTick,get_data_from_pointer_08003760
