layer,original,predicted
0,__aeabi_cfcmpeq,concatenate_32_and_64_bit_values_00081c5c
0,init,initialize_device_00081508
0,USARTClass,initialize_timer_and_set_callback_functions_000815d4
0,get_FC3,process_values_00080410
0,__sinit,initialize_data_structures_00083b14
0,__aeabi_uldivmod,calculate_result_00084750
0,_wcrtomb_r,process_data_0008456c
0,RingBuffer,initialize_buffer_000813a8
0,changeBuffer,execute_function_and_update_params_00081622
0,_sbrk_r,calculate_00082970
0,_read_r,processReturnValue_00084728
0,_lseek,returnZero_000811c2
0,_isatty_r,returnDefaultIfOneNotFound_000846dc
0,pinMode,process_input_00081210
0,_fstat_r,set_permissions_000846b4
0,serialEventRun,check_differences_00080ce0
0,register_fini,add_data_to_buffer_00083974
1,__smakebuf_r,set_permissions_and_check_for_default_000842a4
1,_lseek_r,findAndCopyFirstNonZero_00084700
1,_GLOBAL__sub_I_g_APinDescription,initialize_system_buffers_and_timers_00080c0c
1,__aeabi_cfrcmple,concatenate_32_and_64_bit_values_00081c54
1,__aeabi_fcmple,checkIfZeroOrCarryFlagSet_00081c94
1,_malloc_trim_r,allocate_memory_00083d00
1,reserve,execute_and_update_0008163a
1,digitalWrite,process_input_and_set_params_00081318
2,__aeabi_fcmpge,checkConcatenatedValuesAreNotZero_00081ca8
2,_free_r,allocate_memory_00083d9c
2,__sseek,find_first_non_zero_and_update_index_0008449c
2,getRxBuffer,process_data_000801b0
2,__swrite,copy_bytes_to_memory_00084464
2,sendTxBuffer,calculate_and_set_checksum_00080258
3,free,allocateMemoryForData_00081e04
3,__swsetup_r,process_data_00083808
3,poll,process_data_0008043e
3,query,validate_data_000802da
3,setup,process_and_initialize_000804a8
3,_fflush_r,decode_data_00083adc
4,main,execute_program_000816a8
4,~String,allocate_and_return_data_pointer_000815fe
4,__sbprintf,decode_data_and_check_flag_0008378c
4,fclose,decode_and_execute_000846a4
4,invalidate,clear_memory_if_not_null_0008160c
4,__swbuf_r,process_data_000844c4
5,copy,execute_command_and_update_status_0008165c
5,_fputwc_r,process_data_00083c40
6,String,initialize_command_status_00081682
6,__sprint_r.part.0,process_data_and_return_result_00082ac0
7,_GLOBAL__sub_I__ZN6ModbusC2Ev,initialize_command_status_and_add_data_to_buffer_00080a68
