layer,original,predicted
0,set_step_period,update_data_08007bf0
0,set_step_pulse_time,set_global_variable_08007c5e
0,HAL_RCC_GetSysClockFreq,calculate_division_rate_080064ec
0,NVIC_SetPriority,set_data_08006b00
0,plan_get_current_block,get_data_08002f74
0,step_wr,update_value_at_address_080052ac
0,NVIC_EncodePriority,extract_bits_08006ba0
0,frame_dummy,concatenate_080001ac
0,plan_check_full_buffer,are_pointers_equal_08002fac
0,iterate_trapezoid_cycle_counter,calculate_result_08005360
0,__aeabi_f2d,convert_to_big_endian_08008590
0,gpio_set,set_bit_in_short_at_offset_08007402
0,__cmpsf2,calculate_result_0800919c
0,usart_getc,get_lowest_byte_of_second_ptr_08007e84
0,next_block_index,increment_char_and_reset_if_twelve_08002870
0,__aeabi_d2uiz,calculate_shifted_value_08008bf0
0,FUN_08008a02,calculate_result_08008a02
0,debounce_rd,calculate_sum_of_four_values_080078f4
0,HAL_IncTick,increment_ptr_dat_08005a80_08005a68
0,__ieee754_sqrt,calculate_result_0800a1bc
0,NVIC_GetPriority,get_shifted_byte_08006b54
0,__unorddf2,is_valid_input_08008b74
0,NVIC_GetPendingIRQ,check_bit_08006a18
0,Error_Handler,infinite_loop_08007430
0,plan_set_current_position,update_params_and_store_in_pointer_080035ec
0,NVIC_GetPriorityGrouping,get_dat_value_shifted_right_and_masked_08006998
0,NVIC_EnableIRQ,set_bit_in_array_080079e0
0,HAL_DeInit,initialize_data_080059f8
0,NVIC_DisableIRQ,set_bit_in_array_080069e4
0,__libc_init_array,execute_functions_0800b3e8
0,usart_tstc,is_bit_set_08007e58
0,usart_putc,wait_until_bit_set_08007e1c
0,finite,set_sign_bit_0800b2d4
0,NVIC_GetActive,check_bit_08006ac0
0,NVIC_SystemReset,data_sync_barrier_and_set_08006c70
0,NVIC_DecodePriority,extract_bits_08006c04
0,HAL_GetTick,get_value_from_pointer_08005a84
0,__register_exitproc,add_data_to_list_0800b524
0,aflCall,send_software_interrupt_0800597c
0,select_plane,set_params_in_array_08000478
0,HAL_GPIO_EXTI_IRQHandler,set_param_if_valid_0800738e
0,__aeabi_d2iz,convert_to_int_08008ba0
0,SystemInit,set_flags_0800756c
0,intersection_distance,calculate_result_08002908
0,__floatunsidf,reverse_and_shift_left_0800854c
0,step_isr_disable,set_bits_to_zero_08007bc2
0,gpio_rd,get_bit_at_index_08007854
0,atan2,calculate_result_thunk_08009990
0,spindle_stop,do_nothing_and_return_08005250
0,__nedf2,check_params_08008a74
0,__truncdfsf2,calculate_float_bits_08008c30
0,trunc,convert_to_double_08009798
0,gpio_toggle,set_bit_in_uint_array_080076c8
0,enable_usart_clock,set_flag_08007ea4
0,__errno,get_value_from_memory_0800b3dc
0,g540_timer_start,set_flag_and_enable_interrupts_08007da8
0,__floatunsisf,calculate_hash_08008e3c
0,prev_block_index,decrement_character_08002896
0,gpio_clr,set_bit_in_short_at_offset_080073d4
0,enable_tim_clock,set_flags_08007a10
0,matherr,return_zero_0800b2e0
0,NVIC_SetPendingIRQ,set_bit_in_array_08006a58
0,NVIC_SetPriorityGrouping,set_param_08006950
0,__ieee754_atan2,calculate_result_08009990
0,__aeabi_i2d,calculate_shifted_value_0800856c
0,__aeabi_f2iz,convert_param_to_int_08009278
0,HAL_GPIO_Init,decode_bitstream_08006e88
0,coolant_stop,do_nothing_twice_08000210_08000210
0,NVIC_ClearPendingIRQ,set_bit_in_array_08006a8c
0,set_step_pulse_delay,set_global_param_08007c40
0,memset,write_memory_with_byte_pattern_0800b430
0,FUN_0800881c,binary_conversion_0800881c
0,limits_init,set_value_based_on_flag_0800192c
0,dirn_wr,update_param_080052dc
0,st_feed_hold,update_data_if_flag_is_set_0800587c
0,estimate_acceleration_distance,calculate_result_080028bc
0,protocol_reset_line_buffer,reset_pointers_08003980
0,HAL_GPIO_WritePin,set_param_value_0800733e
0,scalbn,calculate_result_0800b2e8
0,step_isr_enable,set_flags_based_on_data_08007b70
0,__floatsisf,calculate_hash_08008e44
0,round,convert_to_double_08009654
0,__do_global_dtors_aux,initialize_if_empty_08000188
1,HAL_NVIC_SetPriorityGrouping,set_parameter_08006ce0
1,__aeabi_cfcmpeq,calculate_concatenated_parameters_08009204_08009204
1,st_wake_up,process_data_08005790
1,plan_reset_buffer,copy_and_increment_08002ef0
1,HAL_RCC_GetHCLKFreq,calculate_division_rate_08006628
1,HAL_NVIC_SetPendingIRQ,set_bit_in_array_08006dc4
1,startForkserver,software_interrupt_handler_08005984
1,HAL_NVIC_SetPriority,set_data_08006cf6
1,plan_discard_current_block,update_character_if_different_08002f40
1,HAL_NVIC_SystemReset,synchronize_data_and_set_barrier_08006d66
1,spindle_init,reset_pointer_to_zero_and_return_08005238
1,hypot,calculate_hypotenuse_0800981c
1,lround,calculate_signed_integer_from_fixed_point_080095b8
1,__aeabi_cdcmpeq,check_params_and_return_value_08008b00
1,step_delay_isr,update_value_at_address_08005778
1,step_pulse_isr,update_value_at_address_08005760
1,HAL_NVIC_GetPendingIRQ,check_bit_08006de0
