layer,original,predicted
0,fmt_u32_dec,calculate_digits_00003dc4
0,NVIC_SetPriority,save_data_00002744
0,thread_stack_init,allocate_memory_000007dc
0,thread_isr_stack_usage,count_elf32_relocations_000008b8
0,rtt_set_counter,set_flag_and_save_data_0000285c
0,_malloc_usable_size_r,calculate_new_position_00006964
0,strncmp,compare_strings_00004e66
0,saul_reg_find_nth,get_value_at_index_00003d24
0,saul_reg_write,execute_function_00003d94
0,__sfp_lock_release,do_nothing_with_pointer_00004280
0,kinetis_mcg_set_fll_factor,set_param_00001748
0,get_ctx,get_bitfield_value_00001e0c
0,irq_enable,is_interrupt_enabled_in_privileged_mode_00000cf0
0,kinetis_mcg_set_pee,reset_data_00001ad4
0,thread_measure_stack_free,calculate_offset_000010a0
0,memcpy,copy_string_000060b0
0,wdog_disable,set_data_values_00000dcc
0,__tz_lock,get_pointer_to_data_000050e8
0,__malloc_lock,do_nothing_with_pointer_data_00005790
0,NVIC_EnableIRQ,set_bit_in_array_00002714
0,div,divide_and_remainder_00005584
0,strlen,find_end_of_string_00005ecc
0,phydat_unit_to_str,get_label_00003810
0,_push,increment_and_store_value_at_address_000022be
0,NVIC_SystemReset,synchronizeData_00003658
0,port,combineAndShift_00001d5e
0,_isatty_r,is_valid_input_00000534
0,aflCall,interruptSoftwareCall_000023c8
0,clist_rpush,update_pointer_0000058e
0,write_map,update_bits_at_position_00001e44
0,uart_write,copy_data_to_memory_000015d0
0,irq_disable,is_interrupts_enabled_in_privileged_mode_00000cd0
0,__tz_unlock,get_data_pointer_000050f4
0,_fstat_r,set_value_and_return_negative_one_00000514
0,rtt_clear_alarm,clearFlagsAndValues_00002910
0,__malloc_unlock,do_nothing_with_pointer_0000579c
0,irq_restore,enable_interrupts_if_privileged_00000d0c
0,clist_lpop,reverse_linked_list_000005ca
0,strcpy,copy_string_00005ebc
0,_printf_common,processData_00005a58
0,__sccl,reverseAndToggle_0000687c
0,_strtoul_l.isra.0,parse_uint_from_string_00005edc
0,__sfp_lock_acquire,do_nothing_with_pointer_00004274
0,bitarithm_lsb,count_leading_zeroes_of_int_00000566
0,__env_lock,do_nothing_with_data_00005fec
0,saul_class_to_str,get_class_by_character_000039e8
0,_lseek_r,set_param_to_19_000004f2
0,phydat_prefix_from_scale,get_ascii_code_00003918
0,__aeabi_ldivmod,calculate_result_00006974
0,rtt_poweron,set_flag_for_data_access_0000294c
0,dow,calculate_value_000031fc
0,strtol,convertStringToNumber_00004f84
0,thread_yield_higher,set_flag_bit_0000093c
0,list_remove_head,getNextElementInList_0000240c
0,memchr,find_byte_sequence_00006010
0,__gettzinfo,get_data_000056b0
0,tsrb_full,is_difference_equal_to_third_param_00002294
0,rtt_get_alarm,get_dat_value_and_increment_000028f0
0,saul_reg_read,execute_function_00003d64
0,strcmp,compare_bytes_00004e52
0,port_num,get_bits_from_value_00001da2
0,memset,fill_array_with_value_00004622
0,tsrb_empty,is_pointer_equal_00002270
0,memmove,reverse_copy_range_000045ee
0,thread_isr_stack_pointer,get_main_stack_pointer_00000900
0,_pop,increment_value_at_address_000022f0
0,_fwalk,process_data_000043a0
0,__sinit_lock_acquire,do_nothing_with_data_0000428c
0,irq_is_in,get_current_exception_number_if_privileged_mode_00000d2a
0,_scanf_chars,process_data_000064bc
0,bitband_addr,calculate_result_00001d08
0,rtt_get_counter,find_first_match_0000281c
0,rtt_poweroff,clear_bit_in_uint_at_offset_from_DAT_00002990_00002970
0,rtc_cb,execute_function_if_not_null_000026f0
0,thread_isr_stack_start,get_data_pointer_0000091c
0,__env_unlock,do_nothing_and_return_00005ff8
0,pin_num,get_last_six_bits_00001dc0
0,gpio,getFlagValue_00001d80
1,cortexm_init,save_game_data_0000258c
1,fmt_lpad,copy_and_fill_00003ff4
1,bit_set8,set_offset_to_one_000016ec
1,bit_set32,set_calculated_result_to_one_00001d3a
1,uart_stdio_write,copy_data_to_memory_00000e38
1,_parse_time,calculate_value_0000328c
1,ctx_clear,updateBitsAtPositionAndGetValue_00001ec4
1,std,initialize_data_000041f4
1,startForkserver,perform_interrupt_call_if_not_done_000023d0
1,tsrb_add_one,check_difference_and_increment_00002364
1,gpio_set,setFlagBit_00001ff6
1,rtc_set_time,process_data_00002600
1,cortexm_isr_end,checkFlag_00002798
1,sched_set_status,update_linked_list_00000698
1,bit_clear8,set_offset_to_zero_00001710
1,gmtime_r,calculate_date_from_timestamp_0000443c
1,bit_clear32,clear_memory_at_address_offset_00000d76
1,find_handler,find_matching_value_in_array_00002a18
1,_sbrk_r,calculate_local_address_00000428
1,pm_reboot,synchronize_data_00003688
1,rtc_poweron,set_data_access_flag_and_return_000026d8
1,uart_init_uart,set_bits_000014c4
1,rtt_set_alarm,update_data_00002894
1,__swhatbuf_r,check_value_and_set_flag_000056b8
1,cpu_switch_context_exit,wait_for_interrupt_00000930
1,_findenv_r,find_matching_string_0000562c
1,rtt_init,initialize_data_access_flags_000027b0
1,atoi,convertStringToNumber_00004042
1,sched_run,check_if_value_is_not_equal_to_current_value_00000610
1,pm_off,waitForInterrupts_00000e58
1,tsrb_get,copy_memory_0000231c
1,_free_r,insert_element_00004b34
1,__sseek,set_param_to_19_00004e26
1,__tzcalc_limits,calculate_day_of_week_00004f98
1,rtc_clear_alarm,clear_flags_and_reset_values_000026c0
1,sched_switch,check_exception_threshold_00000738
1,strtoul,parse_uint_from_string_wrapper_00005fd8
1,rtc_poweroff,clear_bit_in_uint_at_offset_from_data_000026e4
1,siscanf,process_data_00005e68
1,fmt_s32_dec,convert_integer_to_string_and_count_digits_00003e58
2,_reboot_handler,synchronize_data_and_return_zero_00002e9c
2,rtc_get_alarm,calculate_date_from_timestamp_and_increment_00002690
2,kinetis_mcg_set_fbi,initializeDevice_00001960
2,__ssrefill_r,process_data_00006192
2,mutex_unlock,update_list_and_check_exception_threshold_000024bc
2,free,insert_element_to_data_array_00005780
2,rtc_get_time,process_timestamp_to_date_00002624
2,kinetis_mcg_set_pbe,initialize_data_00001a60
2,kinetis_mcg_enable_osc,set_offset_and_flag_00001778
2,rtc_set_alarm,execute_function_and_update_data_00002654
2,rtc_init,initialize_data_access_flags_000025f4
2,_getenv_r,find_matching_string_000056a0
2,irq_handler,process_flags_00002028
2,irq_handler_uart,check_and_call_function_00001628
2,cpu_errata_fixes,clear_memory_00000d9c
