layer,original,predicted
0,HAL_NVIC_SetPriorityGrouping,update_bits_of_uint_08001714
0,__aeabi_cfcmpeq,concatenate_integers_08000fd0
0,HAL_RCC_GetPCLK2Freq,get_value_from_pointer_and_shift_08003540
0,startForkserver,check_trigger_system_interrupt_08004e74
0,HAL_NVIC_SetPriority,set_byte_in_memory_0800172a
0,HAL_TIM_ConfigClockSource,set_permissions_and_flags_08003a94
0,HAL_TIM_PWM_Init,check_parameter_values_08003640
0,__aeabi_cdcmpeq,validate_inputs_08000988
0,I2C_WaitOnBTFFlagUntilTimeout,check_and_update_flag_08002c2e
0,quorem,calculate_quotient_080078c0
0,_calloc_r,allocate_buffer_08009980
0,HAL_RCC_GetPCLK1Freq,get_value_from_pointer_and_shift_08003518
0,_sbrk,add_value_to_pointer_08005728
0,register_fini,checkAndUpdateRecord_080078a0
0,SysTick_Config,is_valid_address_080016d0
0,I2C_WaitOnTXEFlagUntilTimeout,check_and_update_08002bb4
0,__truncdfsf2,calculate_float_bits_080009fc
0,__ssprint_r,reverse_copy_and_update_080097cc
0,flush_strbuf,clearBuffer_08004f60
0,MX_GPIO_Init,set_flags_and_decode_080055f4
0,I2C_WaitOnMasterAddressFlagUntilTimeout,check_if_bit_is_set_08002ad8
0,HAL_TIM_MspPostInit,decode_flags_08005680
0,HAL_UART_Transmit,validate_input_and_process_08004436
0,I2C_WaitOnRXNEFlagUntilTimeout,check_pointer_08002ca8
0,mpu6050_update,calculate_hashes_and_store_08004ae0
0,HAL_TIM_PWM_ConfigChannel,update_flags_and_values_08003908
0,_get_ms_tick,get_pointer_value_08004f2c
0,HAL_TIM_Base_Init,check_values_set_080035a4
0,HAL_TIM_PWM_Start,set_bit_and_update_080036a8
1,I2C_RequestMemoryRead,check_and_update_flags_080027f4
1,I2C_RequestMemoryWrite,check_and_update_pointer_08002640
1,uart_print,validate_and_process_input_08004f3c
1,__aeabi_cdrcmple,validate_inputs_and_return_08000978
1,_sbrk_r,add_value_to_pointer_08009744
1,_Balloc,allocate_or_get_buffer_080090c0
1,__aeabi_dcmpeq,validate_inputs_and_return_status_08000998
1,UART_SetConfig,calculate_values_080046ec
1,mpu6050_calc_pitch,reverse_and_calculate_08004bd8
1,HAL_SYSTICK_Config,is_address_valid_08001762
1,MX_TIM1_Init,initialize_and_decode_data_080053b0
1,mpu6050_calc_acc_pitch_roll,calculate_float_bits_from_params_08004d78
1,HAL_I2C_Init,calculate_value_08001ab0
1,__aeabi_dcmple,validate_inputs_and_return_true_if_any_input_is_invalid_080009c0
1,__aeabi_cfrcmple,concatenate_integers_08000fc8
1,__aeabi_fcmplt,check_input_string_08000ff4_08000ff4
1,__aeabi_dcmplt,is_end_of_input_080009ac
1,MX_TIM2_Init,set_permissions_and_flags_08005500
2,__aeabi_dcmpgt,validate_input_and_return_null_terminator_080009e8
2,HAL_InitTick,check_and_set_memory_value_0800151c
2,__aeabi_fcmpgt,isEndOfString_08001030
2,__multadd,calculate_hash_08009120
2,__d2b,calculate_buffer_size_08009630
2,_malloc_trim_r,allocate_memory_0800884c
2,HAL_I2C_Mem_Write,process_input_08001ccc
2,MX_I2C1_Init,initialize_data_08005348
2,__aeabi_dcmpge,validate_input_and_return_080009d4
2,mpu6050_calibrate,calculate_hashes_and_store_080049cc
2,HAL_UART_Init,check_parameter_validity_0800438a
2,__multiply,calculate_hash_08009258
2,__lshift,encode_08009444
2,__mdiff,calculate_hash_08009530
2,__i2b,initialize_buffer_08009244
3,__pow5mult,hash_table_lookup_080093a4
3,HAL_TIM_PeriodElapsedCallback,hash_and_store_pitch_08004f78
3,MX_USART1_UART_Init,initialize_data_08005598
3,mpu6050_init,initialize_params_and_calculate_hashes_0800491c
3,HAL_RCC_ClockConfig,process_data_08003260
3,_i2c_write_reg,process_input_wrapper_08004ea4
3,HAL_Init,set_memory_value_and_update_bits_080014f0
4,HAL_TIM_IRQHandler,process_data_080036f8
4,HAL_SYSTICK_IRQHandler,hash_and_store_pitch_080017b4
4,SystemClock_Config,process_data_and_set_flag_if_four_080052a0
5,TIM2_IRQHandler,process_data_wrapper_08005714
5,SysTick_Handler,calculate_pitch_and_store_08005704
5,main,initialize_and_run_system_08005224
6,Reset_Handler,copy_and_clear_memory_080057e8
