layer,original,predicted
0,tickReset,decrement_and_call_if_zero_00081190
0,_read,return_zero_00080ec2
0,iprintf,copy_param_to_stack_and_call_func_000817c8
0,strcpy,copy_string_000825cc
0,TC_Configure,configure_tc_channel_00080b2c
0,__false,returnZero_00080e80
0,frame_dummy,execute_function_if_not_null_00080118
0,write,write_to_buffer_000812b8
0,adc_configure_trigger,update_bit_in_register_at_address_00080d30
0,store_char,update_buffer_000811ca
0,TC_SetRA,set_value_at_index_00080b90
0,pmc_enable_periph_clk,check_input_00080aa8
0,Servo,update_byte_array_000805a8
0,_close,returnMaxValue_00080eaa
0,_write,process_data_00080ec8
0,__gnu_uldivmod_helper,calculate_difference_0008458c
0,_fstat,set_memory_permissions_00080eb0
0,adc_disable_channel,set_bit_in_array_00080d58
0,map,calculate_value_0008145c
0,__ascii_wctomb,write_byte_to_memory_0008439c
0,_isatty,get_true_value_00080eba
0,adc_disable_interrupt,set_parameter_at_offset_00080d6a
0,fiprintf,execute_function_with_params_00081750
0,malloc,process_data_000817f0
0,PIO_SetOutput,set_params_for_device_00080a0a
0,__gnu_ldivmod_helper,calculate_difference_0008455c
0,_getpid,get_error_code_00080efe
0,memcpy,copy_memory_to_destination_buffer_00081d48
0,equals,check_byte_000815b8
0,memchr,find_first_occurrence_of_char_000840f8
0,countPulseASM,count_bits_matching_pattern_00081684
0,available,calculate_difference_00081248
0,realloc,call_function_with_params_00081f9c
0,strlen,count_bytes_with_nonzero_bit_00082688
0,UARTClass,initialize_parameters_00081348
0,PIO_SetInput,set_parameters_000809e4
0,__libc_init_array,execute_functions_00081778
0,_lseek,returnZero_00080ebe
0,read,get_byte_from_buffer_00081276
0,__locale_charset,get_dat_value_00084004
0,_getpid_r,get_default_value_thunk_00080efe
0,PIO_GetOutputDataStatus,check_bitwise_and_00080a94
0,memset,memset_word_aligned_00081f00
0,memmove,reverse_copy_00081e34
0,millis,getValueFromPointer_thunk_000816d8
0,Reset_Handler,copy_and_clear_memory_00080c20
0,_watchdogDefaultSetup,set_flag_00081618
0,GetTickCount,get_value_from_pointer_000816d8
0,PIO_SetPeripheral,update_data_000809be
0,PIO_Configure,process_data_00080a30
0,adc_init,find_value_at_index_00080c98
0,_sbrk,calculate_sum_00080e88
0,SystemInit,initialize_system_00080b98
0,toInt,parse_string_to_integer_000815de
0,__aeabi_atexit,add_to_buffer_000816ec
0,adc_disable_all_channel,set_value_to_max_int_00080d62
0,__locale_mb_cur_max,get_data_from_address_0008400c
0,__do_global_dtors_aux,check_and_return_000800f4
0,register_fini,process_data_000836d8
0,adc_configure_timing,set_bits_in_uint_at_offset_00080d3e
1,timedRead,find_value_000811e8
1,pulseIn,calculate_time_delay_00081624
1,USARTClass,write_buffer_with_param_and_ptr_00081438
1,__sinit,initialize_data_structures_00083888
1,_lseek_r,get_value_from_function_000844e0
1,__aeabi_uldivmod,calculate_difference_or_return_negative_one_00084530
1,_wcrtomb_r,process_data_0008434c
1,RingBuffer,clear_memory_000811b0
1,changeBuffer,update_value_00081496
1,_exit,exit_with_status_00080eec
1,raise,process_data_000841e4
1,_sbrk_r,calculate_and_set_sum_0008236c
1,_read_r,process_data_00084508
1,_initISR,initialize_tc_channel_000803fc
1,_isatty_r,get_true_value_000844bc
1,pinMode,process_input_00080f0c
1,_fstat_r,set_memory_permissions_and_return_error_code_00084494
1,serialEventRun,check_differences_and_do_nothing_00080970
2,__smakebuf_r,set_permissions_and_return_error_code_00084018
2,_GLOBAL__sub_I_g_APinDescription,initialize_and_write_buffers_0008089c
2,attach,process_input_000806a0
2,__sseek,process_value_and_set_flag_0008427c
2,straightAndStop,calculate_values_and_return_00080164
2,abort,process_and_exit_on_error_000836ec
2,_malloc_trim_r,calculate_new_size_and_update_00083a74
2,__sread,process_and_update_data_00084220
2,__swrite,process_data_00084244
2,reserve,update_if_needed_000814ae
2,printNumber,convert_number_to_base_000810fc
2,digitalWrite,process_device_input_00081014
3,_free_r,allocate_memory_block_00083b10
3,__assert_func,execute_assertion_if_null_000816f8
3,Servo_Handler,process_input_0008044c
3,print,convert_number_to_base_thunk_0008113a
3,setup,process_data_and_return_status_000801e0
4,concat,update_string_with_mask_0008159e
4,free,allocate_memory_block_00081800
4,__swsetup_r,process_data_0008356c
4,println,calculate_bits_in_base_0008117a
4,_fflush_r,process_data_00083850
5,~String,allocate_memory_and_return_pointer_00081472
5,__sbprintf,process_data_000834f0
5,move,copyData_0008151c
5,fclose,process_data_00084484
5,invalidate,clear_memory_00081480
5,__swbuf_r,process_input_000842a4
6,operator=,compareAndCopyIfDifferent_00081560
6,copy,update_memory_if_needed_000814d0
6,_fputwc_r,process_input_000839b4
7,String,count_nonzero_bits_and_update_memory_if_needed_000814f6
7,__sprint_r.part.0,process_input_00082824
8,readStringUntil,updateStringWithMaskIfValueFound_00081214
9,loop,processControlModes_00080250
10,main,start_system_000815ec
