layer,original,predicted
0,__aeabi_cfcmpeq,combine_two_numbers_00081c5c
0,init,initialize_data_00081508
0,USARTClass,write_value_to_buffer_000815d4
0,get_FC3,process_values_00080410
0,__sinit,initialize_data_structures_00083b14
0,_lseek_r,zeroOrValue_00084700
0,__aeabi_uldivmod,calculate_difference_or_default_00084750
0,memcpy,copy_memory_aligned_0008234c
0,_wcrtomb_r,process_data_0008456c
0,RingBuffer,initialize_memory_000813a8
0,changeBuffer,execute_and_update_data_00081622
0,_sbrk_r,calculateSumAndReturnIfValid_00082970
0,_read_r,processReturnValue_00084728
0,_isatty_r,process_param_000846dc
0,pinMode,process_data_00081210
0,__locale_mb_cur_max,get_value_from_dat_a0_00084298
0,__floatsisf,leading_zero_bits_0008189c
0,_fstat_r,set_permissions_000846b4
0,serialEventRun,check_differences_in_pointers_00080ce0
0,register_fini,add_data_to_buffer_00083974
1,__smakebuf_r,set_permissions_and_process_param_000842a4
1,_GLOBAL__sub_I_g_APinDescription,initialize_buffers_and_write_values_00080c0c
1,__aeabi_cfrcmple,combine_numbers_and_return_sum_00081c54
1,__sseek,process_data_0008449c
1,__aeabi_fcmple,check_numbers_combined_00081c94
1,_malloc_trim_r,calculateMemoryOffsetAndReturnSuccess_00083d00
1,__swrite,process_data_00084464
1,reserve,execute_and_update_data_0008163a
1,digitalWrite,process_flag_00081318
2,__aeabi_fcmpge,check_if_not_both_zero_and_return_sum_00081ca8
2,_free_r,allocateMemoryBlock_00083d9c
2,getRxBuffer,process_data_000801b0
2,sendTxBuffer,calculate_checksum_and_update_data_00080258
3,free,allocate_memory_block_00081e04
3,__swsetup_r,process_data_00083808
3,poll,check_data_0008043e
3,query,validate_data_000802da
3,setup,initialize_system_000804a8
3,_fflush_r,process_data_00083adc
4,main,initialize_and_execute_device_000816a8
4,~String,allocate_memory_block_and_return_pointer_000815fe
4,__sbprintf,process_data_and_check_error_0008378c
4,fclose,process_data_000846a4
4,invalidate,reset_memory_0008160c
4,__swbuf_r,process_data_000844c4
5,_GLOBAL__sub_I__ZN6ModbusC2Ev,initialize_and_add_to_buffer_00080a68
5,_fputwc_r,process_data_00083c40
6,__sprint_r.part.0,process_data_00082ac0
7,GetTickCount,get_value_from_pointer_00081714
