layer,original,predicted
0,tickReset,decrement_and_call_if_zero_00081190
0,_read,return_zero_00080ec2
0,strcpy,copy_string_with_alignment_check_000825cc
0,TC_Configure,configure_and_initialize_TC_ch_00080b2c
0,pulseIn,calculate_time_taken_00081624
0,write,write_to_buffer_000812b8
0,adc_configure_trigger,set_bit_in_uint_at_offset_00080d30
0,store_char,write_to_buffer_000811ca
0,TC_SetRA,set_value_at_offset_00080b90
0,Servo,increment_and_calculate_000805a8
0,_close,return_max_value_00080eaa
0,_write,copy_bytes_to_dat_00080ec8
0,__gnu_uldivmod_helper,calculate_difference_0008458c
0,adc_disable_channel,set_bit_00080d58
0,map,calculate_new_value_0008145c
0,_isatty,return_one_00080eba
0,adc_disable_interrupt,set_value_at_offset_00080d6a
0,fiprintf,execute_function_with_args_00081750
0,malloc,execute_function_with_data_pointer_000817f0
0,PIO_SetOutput,update_array_with_value_00080a0a
0,__gnu_ldivmod_helper,calculate_difference_0008455c
0,_getpid,get_error_code_00080efe
0,memcpy,copyMemoryToBuffer_00081d48
0,equals,check_input_000815b8
0,memchr,find_char_in_buffer_000840f8
0,available,calculate_difference_00081248
0,realloc,execute_function_with_params_00081f9c
0,strlen,count_bytes_until_null_00082688
0,UARTClass,initializeValuesAndPointers_00081348
0,_exit,exit_with_status_00080eec
0,raise,process_input_000841e4
0,PIO_SetInput,set_values_000809e4
0,_sbrk_r,getPreviousValue_0008236c
0,__libc_init_array,execute_function_pointers_00081778
0,_lseek,get_default_value_00080ebe
0,read,get_byte_from_buffer_00081276
0,__locale_charset,get_dat_value_00084004
0,PIO_GetOutputDataStatus,check_if_bit_set_00080a94
0,memset,memset32_aligned_00081f00
0,memmove,reverse_copy_00081e34
0,millis,get_value_from_pointer_thunk_000816d8
0,Reset_Handler,initialize_sections_and_call_main_00080c20
0,_watchdogDefaultSetup,set_data_to_0x8000_00081618
0,GetTickCount,get_value_from_pointer_000816d8
0,PIO_SetPeripheral,set_parameter_000809be
0,PIO_Configure,process_data_00080a30
0,adc_init,find_index_of_value_00080c98
0,SystemInit,initialize_device_00080b98
0,toInt,parse_number_from_string_000815de
0,__aeabi_atexit,add_data_to_buffer_000816ec
0,__locale_mb_cur_max,get_first_value_0008400c
0,__do_global_dtors_aux,check_if_initialized_000800f4
0,_fstat_r,set_memory_permissions_00084494
0,register_fini,add_to_buffer_000836d8
0,adc_configure_timing,update_data_00080d3e
1,timedRead,find_value_000811e8
1,USARTClass,write_buffer_with_value_and_pointer_00081438
1,__sinit,initialize_data_structures_00083888
1,_lseek_r,get_default_value_000844e0
1,__aeabi_uldivmod,calculate_difference_or_return_negative_one_00084530
1,_wcrtomb_r,process_data_0008434c
1,RingBuffer,initialize_array_000811b0
1,changeBuffer,execute_and_update_params_00081496
1,_read_r,process_and_set_value_00084508
1,_initISR,initialize_and_configure_TC_channel_000803fc
1,abort,process_input_and_increment_counter_000836ec
1,_malloc_trim_r,allocate_memory_block_00083a74
1,_isatty_r,returnIfNotMinusOne_000844bc
1,pinMode,process_data_00080f0c
1,serialEventRun,check_differences_and_do_nothing_00080970
2,__smakebuf_r,set_memory_permissions_00084018
2,_GLOBAL__sub_I_g_APinDescription,initialize_data_arrays_0008089c
2,attach,process_data_000806a0
2,_free_r,allocate_memory_block_00083b10
2,__assert_func,execute_assertion_and_process_input_000816f8
2,__sseek,setDefaultParamValue_0008427c
2,straightAndStop,calculate_new_values_00080164
2,__sread,process_and_update_value_00084220
2,__swrite,decode_and_copy_data_00084244
2,reserve,execute_and_update_params_000814ae
2,printNumber,convert_decimal_to_base_n_000810fc
2,digitalWrite,process_data_00081014
3,free,allocate_memory_block_00081800
3,__swsetup_r,check_and_initialize_data_structures_0008356c
3,Servo_Handler,process_data_0008044c
3,print,convert_number_to_string_thunk_0008113a
3,setup,initialize_and_process_data_000801e0
3,_fflush_r,process_data_00083850
4,concat,execute_and_update_0008159e
4,~String,allocate_memory_and_return_pointer_00081472
4,__sbprintf,process_data_and_check_errors_000834f0
4,println,convert_base_and_process_data_0008117a
4,move,copy_data_0008151c
4,fclose,process_data_00084484
4,invalidate,zero_out_memory_00081480
4,__swbuf_r,process_input_data_000842a4
5,operator=,compare_and_copy_00081560
5,copy,execute_command_and_update_params_000814d0
5,_fputwc_r,process_data_000839b4
6,String,initialize_params_000814f6
6,__sprint_r.part.0,processDataAndReturnResult_00082824
7,readStringUntil,find_and_execute_value_00081214
8,loop,process_control_mode_00080250
9,main,initialize_and_process_data_000815ec
