layer,original,predicted
0,setTx,get_byte_from_array_08005b3c
0,HAL_RCC_GetSysClockFreq,calculate_value_08003a68
0,HAL_NVIC_SetPriorityGrouping,set_value_at_address_08002470
0,I2C_SlaveTransmit_TXE,process_input_08002c54
0,set_pin_configured,set_bit_0800480a
0,get_pin_id,count_bits_set_08005f8c
0,TIM_CCxNChannelCmd,set_bit_in_uint_at_offset_08004110
0,get_i2c_obj,subtract_four_from_value_08004e70
0,HAL_UART_GetState,combine_bytes_at_offsets_080047e8
0,I2C_MasterTransmit_BTF,process_input_08002efc
0,timer_disable_clock,set_flag_bits_08004d90
0,HAL_RCC_GetHCLKFreq,get_pointer_value_08003c44
0,I2C_MasterTransmit_TXE,process_data_08002db2
0,HAL_NVIC_SetPriority,set_bits_in_memory_08002494
0,FUN_080006d4,calculate_080006d4
0,I2C_SlaveTransmit_BTF,increment_and_store_byte_at_address_08002ab8
0,I2C_Master_ADD10,set_value_from_param_080028d2
0,I2C_SlaveReceive_RXNE,process_input_08002ca6
0,setRowOffsets,set_parameters_at_offset_08001294
0,_isatty,get_one_08005724
0,I2C_MasterReceive_RXNE,process_string_08002f9c
0,HAL_IncTick,update_value_in_memory_08001cac
0,fiprintf,execute_function_with_params_08006174
0,__fixunsdfsi,calculate_shifted_value_08000aa8
0,HAL_ADC_MspDeInit,check_flag_080049f0
0,__unorddf2,is_valid_input_08000a2c
0,IPAddress,initialize_data_08005c1c
0,HAL_ADC_GetState,get_value_at_offset_08001f80
0,available,calculate_offset_0800591e
0,strlen,get_string_end_08000178
0,_exit,wait_forever_0800573c
0,__libc_init_array,execute_functions_08006198
0,_getpid_r,always_returns_true_thunk_08005750
0,FUN_080008ba,calculate_result_080008ba
0,SetControllerDirection,update_data_08001a66
0,HAL_GetTick,get_value_from_pointer_08001cc4
0,I2C_Master_SB,set_flag_08002848
0,TIM_CCxChannelCmd,set_bit_in_uint_array_08004092
0,__eqdf2,check_parameters_0800092c
0,get_timer_obj,decrement_by_four_08004df4
0,get_GPIO_Port,get_data_by_param_08004848
0,aflCall,send_interrupt_request_08000ae8
0,HAL_ADC_ConfigChannel,decode_and_update_08001e48
0,set_GPIO_Port_Clock,set_flag_08004884
0,HAL_SYSTICK_CLKSourceConfig,update_flag_08002560
0,setRx,set_value_at_offset_08005b24
0,HAL_RTC_AlarmAEventCallback,execute_function_if_not_null_pointer_08004d18
0,_sbrk,find_offset_080056d8
0,UART_EndRxTransfer,set_flags_and_values_0800417c
0,__cxa_atexit,calculate_result_or_shift_left_08006158
0,HAL_DMA_Abort_IT,get_uVar1_from_param_0800258c
0,SystemInit,set_flags_08004d44
0,pinmap_merge_peripheral,compare_and_return_08004d06
0,is_pin_configured,get_bit_from_uint_array_080047f4
0,reset_pin_configured,set_bit_to_zero_08004828
0,pinmap_find_peripheral,find_value_in_array_08004c5e
