layer,original,predicted
0,setTx,set_value_at_offset_08004460
0,HAL_NVIC_SetPriorityGrouping,set_bit_in_register_08000e3c
0,I2C_SlaveTransmit_TXE,process_data_080015bc
0,set_pin_configured,set_bit_0800314e
0,get_pin_id,count_bits_set_08004678
0,buildException,copy_data_080008cc
0,TIM_CCxNChannelCmd,set_bit_080028d4
0,get_i2c_obj,subtract_four_from_input_0800387c
0,HAL_UART_GetState,combine_bytes_at_offsets_0800312c
0,I2C_MasterTransmit_BTF,process_input_08001864
0,timer_disable_clock,set_bits_080035fc
0,HAL_RCC_GetHCLKFreq,get_value_from_pointer_080025e0
0,I2C_MasterTransmit_TXE,process_input_0800171a
0,HAL_NVIC_SetPriority,set_bits_in_memory_08000e60
0,I2C_SlaveTransmit_BTF,increment_byte_in_array_08001420
0,I2C_Master_ADD10,set_param_value_0800124a
0,I2C_SlaveReceive_RXNE,add_to_buffer_0800160e
0,_isatty,return_one_080040e0
0,I2C_MasterReceive_RXNE,process_string_08001904
0,HAL_IncTick,update_data_08000e18
0,fiprintf,process_data_08004860
0,makeWord,combine_bytes_08004640
0,IPAddress,assign_pointer_to_array_element_08004544
0,available,calculate_shift_amount_08004240
0,strlen,find_end_of_string_08000218
0,HAL_DAC_Stop,clear_bit_08000f72
0,_exit,infinite_loop_080040f8
0,__libc_init_array,execute_functions_08004884
0,_getpid_r,get_default_value_thunk_0800410c
0,HAL_GetTick,get_value_from_pointer_08000e30
0,I2C_Master_SB,get_status_080011c0
0,TIM_CCxChannelCmd,update_bit_08002848
0,get_timer_obj,subtract_four_from_input_08003750
0,get_GPIO_Port,get_data_at_index_0800318c
0,aflCall,trigger_software_interrupt_080005e0
0,set_GPIO_Port_Clock,set_bit_080031fc
0,HAL_SYSTICK_CLKSourceConfig,check_param_08000f2c
0,setRx,set_value_08004444
0,HAL_RTC_AlarmAEventCallback,execute_code_if_present_08003594
0,_sbrk,calculateOffset_08004094
0,UART_EndRxTransfer,clear_flags_08002940
0,__cxa_atexit,calculate_result_08004844
0,HAL_DMA_Abort_IT,set_flag_and_clear_bit_08000f8c
0,SystemInit,set_flags_and_values_080035bc
0,pinmap_merge_peripheral,compare_and_return_08003582
0,is_pin_configured,get_bit_from_uint_at_index_08003138
0,reset_pin_configured,update_bit_0800316c
0,pinmap_find_peripheral,find_value_in_array_080034da
0,I2C_SlaveReceive_BTF,increment_and_copy_08001440
0,UART_Transmit_IT,process_data_0800295c
0,_read,get_zero_080040e8
0,uart_index,find_param_index_08003f00
0,_printf_common,count_chars_08004cb0
0,I2C_Master_ADDR,process_data_08001256
0,HAL_SYSTICK_Config,check_input_size_08000ee0
0,init,initialize_struct_08004364
0,pinmap_find_pin,find_value_by_id_08003506
0,_close,returnMaxValue_080040d0
0,HAL_UART_Init,initialize_device_08002d72
0,HAL_UART_Transmit_IT,validate_input_08002eb2
0,_kill,initialize_pointer_080040fc
0,HAL_NVIC_ClearPendingIRQ,set_bit_at_index_08000f0c
0,_fstat,set_memory_region_permissions_080040d6
0,HAL_I2C_Slave_Sequential_Receive_IT,check_input_080014ec
0,_getpid,return_one_0800410c
0,I2C_MasterReceive_BTF,process_data_080019a0
0,__aeabi_uldivmod,get_concatenated_values_080002d0
0,HAL_UART_Receive_IT,check_params_08002efa
0,memchr,find_byte_sequence_08000230
0,_free_r,add_element_080048dc
0,calcCRC,calculate_crc16_ccitt_08000728
0,HAL_GPIO_Init,update_data_08000fb4
0,HAL_DAC_MspDeInit,clear_bit_in_memory_location_080033c8
0,_lseek,returnZero_080040e4
0,HAL_SYSTICK_IRQHandler,do_nothing_and_return_08000f4e
0,memset,fill_with_value_080048cc
0,HAL_I2C_Slave_Sequential_Transmit_IT,validate_input_08001460
0,pin_in_pinmap,find_short_0800355e
0,HAL_GPIO_WritePin,set_param_08001198
0,HAL_I2C_EnableListen_IT,set_bit_and_flags_08001578
0,__do_global_dtors_aux,check_if_initialized_080001ac
0,pinmap_find_function,find_value_in_array_0800352e
0,HAL_NVIC_EnableIRQ,FUNC_08000ec4
1,HAL_RCC_GetSysClockFreq,calculate_frequency_080023b4
1,pinmap_function,get_value_from_array_0800354a
1,HAL_RCC_GetPCLK2Freq,get_shifted_value_from_pointer_0800260c
1,pinmap_pin,get_value_0800351e
1,HAL_InitTick,check_input_and_set_bits_08000d98
1,startForkserver,call_interrupt_if_not_triggered_080005e4
1,GetCurrentMilli,get_value_and_return_0800346c
1,digital_io_write,set_param_flag_if_not_zero_080034b6
1,HAL_I2C_ListenCpltCallback,execute_function_if_flag_set_and_not_space_080038d0
1,HAL_TIM_PeriodElapsedCallback,execute_function_if_not_null_0800376e
1,HAL_TIM_OC_DelayElapsedCallback,execute_function_if_flag_set_08003754
1,HAL_TIMEx_PWMN_Stop,set_and_check_bit_080028f0
1,_sbrk_r,processOffset_0800500c
1,_read_r,find_and_set_zero_0800573c
1,HAL_UART_TxCpltCallback,validate_input_if_valid_08003f48
1,HAL_DAC_DeInit,reset_memory_location_08000f56
1,HAL_RCC_GetPCLK1Freq,get_shifted_value_from_pointer_080025ec
1,_isatty_r,validate_and_assign_value_080056f8
1,pinmap_peripheral,find_value_if_not_negative_080034f4
1,HAL_I2C_AddrCallback,validate_user_input_08003880
1,HAL_I2C_ErrorCallback,check_input_and_set_flag_08003900
1,_fstat_r,set_memory_region_permissions_080056d4
1,HAL_TIM_PWM_MspDeInit,set_bits_0800340c
1,digital_io_init,set_bit_and_update_data_08003486
1,HAL_UART_RxCpltCallback,execute_parameter_function_if_index_less_than_10_08003f24
1,SysTick_Handler,update_and_return_08003476
1,uart_attach_tx_callback,update_data_08003eac
1,_lseek_r,initialize_08005718
1,validateRequest,check_param_080007f0
1,serial_tx_active,is_combination_valid_08003df4
1,HAL_TIM_PWM_Stop,update_bit_and_check_if_full_08002864
1,HAL_RTC_AlarmIRQHandler,execute_if_flag_set_0800262c
1,HAL_PWREx_EnableOverDrive,check_for_flag_08001f9c
1,std.isra.0,initialize_data_0800532c
1,raise,execute_code_080055d0
1,UART_WaitOnFlagUntilTimeout,check_parameters_08002d0c
1,serial_rx_active,is_combination_valid_08003dd0
1,__aeabi_atexit,calculate_result_and_swap_params_080047fe
1,Modbus,initialize_data_08000682
1,printNumber,convert_to_base_080045c8
1,serialEventRun,check_and_calculate_shift_amount_08004338
2,UART_EndTransmit_IT,set_flag_and_validate_input_08002f4c
2,HAL_TIM_PWM_DeInit,update_bits_0800268e
