layer,original,predicted
0,__do_global_dtors_aux,initialize_flag_0800010c
0,strlen,get_last_character_index_08000178
0,__subdf3,reverse_binary_operation_08000190
0,__aeabi_dadd,calculate_sum_08000194
0,__floatunsidf,shift_and_rotate_0800040c
0,__floatsidf,bitwise_shift_operation_0800042c
0,FUN_080006d4,convert_to_double_080006d4
0,FUN_080008ba,calculate_floating_point_080008ba
0,__eqdf2,check_conditions_0800092c
0,__unorddf2,is_valid_parameters_08000a2c
0,__fixdfsi,calculate_parameter_value_08000a58
0,__fixunsdfsi,calculate_result_08000aa8
0,aflCall,execute_system_call_08000ae8
0,setRowOffsets,set_parameters_08001294
0,init,initialize_data_structure_08005a44
0,HAL_IncTick,add_global_to_accumulator_08001cac
0,HAL_GetTick,get_data_08001cc4
0,HAL_ADC_GetValue,get_offset_value_08001e40
0,HAL_ADC_ConfigChannel,update_configuration_08001e48
0,HAL_ADC_GetState,get_value_from_offset_08001f80
0,HAL_NVIC_SetPriorityGrouping,update_data_08002470
0,HAL_NVIC_SetPriority,apply_bits_to_memory_08002494
0,HAL_NVIC_EnableIRQ,set_bit_in_array_080024f8
0,HAL_SYSTICK_Config,set_param_values_08002514
0,HAL_NVIC_ClearPendingIRQ,set_bit_08002540
0,HAL_SYSTICK_CLKSourceConfig,update_flag_08002560
0,HAL_SYSTICK_IRQHandler,initialize_08002582
0,HAL_DMA_Abort_IT,set_configuration_0800258c
0,HAL_GPIO_Init,update_bits_08002624
0,HAL_GPIO_ReadPin,check_bitwise_intersection_08002810
0,HAL_GPIO_WritePin,set_param_value_0800281e
0,I2C_Master_SB,update_status_08002848
0,I2C_Master_ADD10,store_byte_from_parameter_080028d2
0,I2C_Master_ADDR,set_flags_based_on_conditions_080028de
0,I2C_SlaveTransmit_BTF,update_pointer_and_decrement_08002ab8
0,I2C_SlaveReceive_BTF,update_param_08002ad8
0,HAL_I2C_Slave_Sequential_Transmit_IT,check_and_initialize_parameters_08002af8
0,HAL_I2C_Slave_Sequential_Receive_IT,handle_input_08002b84
0,HAL_I2C_EnableListen_IT,initialize_flags_08002c10
0,I2C_SlaveTransmit_TXE,update_param_08002c54
0,I2C_SlaveReceive_RXNE,update_data_08002ca6
0,I2C_MasterTransmit_TXE,process_data_08002db2
0,I2C_MasterTransmit_BTF,process_param_08002efc
0,I2C_MasterReceive_RXNE,process_parameter_08002f9c
0,I2C_MasterReceive_BTF,process_input_0800306c
0,RCC_Delay,delay_function_0800365c
0,HAL_RCC_GetSysClockFreq,calculate_elapsed_time_08003a68
0,HAL_RCC_GetHCLKFreq,get_global_variable_08003c44
0,TIM_CCxChannelCmd,update_bits_08004092
0,TIM_CCxNChannelCmd,update_bitwise_value_08004110
0,UART_EndRxTransfer,update_flags_and_values_0800417c
0,UART_Transmit_IT,decode_data_08004198
0,HAL_UART_Transmit_IT,FUNC_0800455a
0,HAL_UART_Receive_IT,validate_and_set_080045a2
0,HAL_UART_GetState,combine_bytes_080047e8
0,is_pin_configured,retrieve_bit_080047f4
0,set_pin_configured,set_bit_in_array_0800480a
0,reset_pin_configured,update_bit_08004828
0,get_GPIO_Port,map_param_to_address_08004848
0,set_GPIO_Port_Clock,set_memory_permissions_08004884
0,HAL_ADC_MspDeInit,update_memory_protection_080049f0
0,pinmap_find_peripheral,find_value_by_index_08004c5e
0,pinmap_find_pin,find_parameter_08004c8a
0,pinmap_find_function,find_value_from_array_08004cb2
0,pin_in_pinmap,check_param_08004ce2
0,pinmap_merge_peripheral,compare_and_return_non_zero_08004d06
0,HAL_RTC_AlarmAEventCallback,execute_callback_if_not_null_08004d18
0,_Error_Handler,run_infinite_loop_08004d40
0,SystemInit,set_hardware_flags_08004d44
0,timer_disable_clock,update_values_08004d90
0,get_timer_obj,subtract_four_08004df4
0,get_i2c_obj,subtract_four_08004e70
0,uart_index,find_match_index_080055bc
0,_sbrk,allocate_memory_080056d8
0,_close,initialize_value_08005714
0,_fstat,initialize_memory_0800571a
0,_isatty,initialize_program_08005724
0,_lseek,get_default_value_08005728
0,_read,initialize_0800572c
0,_exit,infinite_loop_0800573c
0,_kill,initialize_data_08005740
0,_getpid,get_return_value_08005750
0,available,calculate_modified_value_0800591e
0,setRx,set_flag_based_on_input_08005b24
0,setTx,get_updated_value_08005b3c
0,IPAddress,initialize_data_08005c1c
0,get_pin_id,count_set_bits_08005f8c
0,__cxa_atexit,left_shift_param_to_longlong_08006158
0,__libc_init_array,execute_functions_08006198
0,memset,fill_memory_080061e0
0,_free_r,update_data_structure_080061f0
0,_printf_common,decode_and_count_080065c0
0,memchr,find_character_08006e90
0,_getpid_r,get_return_value_thunk_08005750
1,__muldf3,calculate_floating_point_080004f8
1,__divdf3,calculate_floating_point_0800074c
1,__aeabi_cdcmpeq,validate_and_return_080009b8
1,startForkserver,execute_system_call_08000aec
1,SetControllerDirection,update_values_based_on_condition_08001a66
1,HAL_InitTick,set_memory_configuration_08001c3c
1,ADC_Enable,set_flag_if_not_set_08001f84
1,ADC_ConversionStop_Disable,update_data_status_080020f0
1,HAL_RCC_OscConfig,check_and_wait_08003688
1,HAL_RCC_GetPCLK1Freq,shifted_value_08003c50
1,HAL_RCC_GetPCLK2Freq,get_shifted_result_08003c70
1,HAL_RCCEx_PeriphCLKConfig,update_settings_08003c90
1,HAL_RTC_AlarmIRQHandler,initialize_callback_and_flag_08003ea0
1,HAL_TIM_PWM_Stop,update_and_check_bits_080040b0
1,HAL_TIMEx_PWMN_Stop,update_and_check_bitwise_values_0800412c
1,UART_WaitOnFlagUntilTimeout,check_condition_080043b4
1,HAL_ADC_MspInit,update_memory_permissions_08004974
1,HAL_TIM_PWM_MspDeInit,update_values_08004b34
1,GetCurrentMilli,initialize_data_08004b94
1,SysTick_Handler,initialize_and_process_data_08004b9e
1,digital_io_init,initialize_memory_permissions_08004bb0
1,digital_io_write,set_param_value_08004c30
1,digital_io_read,bitwise_intersection_check_08004c48
1,pinmap_peripheral,find_value_if_not_minus_one_08004c78
1,pinmap_pin,get_valid_parameter_08004ca2
1,pinmap_function,get_result_08004cce
1,HAL_TIM_OC_DelayElapsedCallback,execute_if_condition_is_met_08004df8
1,HAL_TIM_PeriodElapsedCallback,execute_subtract_and_call_08004e12
1,HAL_I2C_AddrCallback,process_input_08004e74
1,HAL_I2C_ListenCpltCallback,initialize_and_execute_08004ec4
1,HAL_I2C_ErrorCallback,initialize_flags_if_not_set_08004ef4
1,serial_rx_active,FUNC_0800548c
1,serial_tx_active,check_flag_validity_080054b0
1,uart_attach_tx_callback,update_memory_and_apply_bits_08005568
1,HAL_UART_RxCpltCallback,execute_matched_index_080055e0
1,HAL_UART_TxCpltCallback,execute_match_function_08005604
1,printNumber,convert_decimal_to_base_08005ce8
1,__aeabi_atexit,shift_params_to_longlong_08006112
1,_printf_i,decode_and_process_data_080066b0
1,_sbrk_r,initialize_memory_08006920
1,std.isra.0,initialize_memory_08006c40
1,raise,process_data_08006f00
1,_fstat_r,initialize_memory_and_assign_08007004
1,_isatty_r,initialize_and_check_program_08007028
1,_lseek_r,set_default_value_08007048
1,_read_r,initialize_and_assign_error_code_0800706c
2,__aeabi_cdrcmple,validate_and_return_080009a8
2,__aeabi_dcmpeq,check_validation_success_080009c8
2,__aeabi_dcmplt,is_null_terminated_080009dc
2,__aeabi_dcmple,validate_and_return_080009f0
2,__static_initialization_and_destruction_0,initialize_params_08005fc8
2,SetSampleTime,perform_calculations_08001918
2,HAL_Init,initialize_system_08001c88
2,HAL_ADC_Start,update_flag_08002004
2,HAL_ADC_Init,update_and_check_data_status_0800213c
2,HAL_ADC_DeInit,update_data_status_0800224c
2,HAL_ADC_Stop,handle_data_status_08002348
2,I2C_Slave_ADDR,process_input_and_return_zero_08002cf2
2,I2C_Slave_AF,initialize_security_settings_08002d1c
2,I2C_ITError,execute_configuration_0800316c
2,HAL_RCC_ClockConfig,update_memory_configuration_08003ad4
2,HAL_RCCEx_GetPeriphCLKFreq,calculate_shifted_result_08003da4
2,HAL_TIM_PWM_DeInit,update_values_08003ed8
2,HAL_TIM_IRQHandler,process_flags_08003f18
2,UART_SetConfig,calculate_shifted_value_08004204
2,HAL_UART_Transmit,process_data_08004478
2,UART_EndTransmit_IT,set_bit_and_execute_match_080045fe
2,UART_Receive_IT,process_data_08004618
2,get_adc_channel,check_value_range_0800492c
2,get_pwm_channel,get_shifted_value_08004948
2,uart_getc,extract_value_and_validate_080054d4
2,uart_attach_rx_callback,update_data_08005510
2,digitalWrite,retrieve_and_set_param_value_08005848
2,digitalRead,check_parameter_value_08005890
2,millis,initialize_080058e0
2,HardwareSerial,initialize_data_structure_08005b54
2,_malloc_r,allocate_memory_08006288
2,abort,process_and_update_data_08006ac0
2,__swhatbuf_r,calculate_permission_08006dc8
2,__sread,update_error_code_08006f38
2,__sseek,set_default_value_08006f92
3,__aeabi_dcmpge,validate_and_return_zero_or_flags_08000a04
3,__aeabi_dcmpgt,is_valid_08000a18
3,pulseEnable,set_param_values_080012a2
3,readData,retrieve_param_flags_080015b2
3,SystemClock_Config,initialize_board_08001b48
3,HAL_ADC_PollForConversion,validate_input_08001cd0
3,HAL_ADCEx_Calibration_Start,check_and_update_data_status_08002384
3,I2C_Slave_STOPF,process_binary_data_080032b4
3,HAL_I2C_ER_IRQHandler,configure_security_settings_08003520
3,HAL_UART_Init,FUNC_0800441a
3,HAL_UART_IRQHandler,process_data_080046b8
3,pwm_stop,process_data_08004b3c
3,TIM1_UP_IRQHandler,check_flags_and_process_08004e20
3,_rx_complete_irq,update_data_0800598a
3,__sfmoreglue,allocate_and_fill_memory_08006c88
3,__smakebuf_r,allocate_and_initialize_program_08006e10
4,write4bits,set_param_values_080012c0
4,write8bits,set_param_values_and_retrieve_080012e8
4,readThermocouple,calculate_result_080015f8
4,Compute,calculate_result_080016b4
4,SetTunings,initialize_data_structures_080018f8
4,SetOutputLimits,update_data_08001960
4,Initialize,update_values_080019f6
4,HAL_I2C_EV_IRQHandler,process_function_080033b8
4,adc_read_value,process_data_08004a4c
4,hw_config_init,initialize_game_08004c52
4,pinMode,process_memory_080057b4
4,printFloat,validate_and_process_parameters_08005da8
5,send,update_parameter_values_08001310
5,MAX31855,initialize_memory_0800157c
5,SetMode,update_parameter_value_08001a44
5,analogRead,process_and_shift_data_08005754
5,print,validate_and_process_parameters_08005f2c
6,clear,update_parameter_values_0800135a
6,setCursor,update_parameter_values_08001366
6,display,update_parameter_and_value_0800138e
6,createChar,update_and_execute_08001550
6,PID,initialize_and_return_param_08001b18
6,println,process_and_execute_08005f40
6,premain,initialize_game_08005f5e
7,loop,process_data_08000cd0
9,LiquidCrystal,initialize_and_update_parameters_08001510
11,__throw_bad_function_call,update_data_and_process_08007090
12,operator(),process_data_080060d4
13,HAL_GPIO_EXTI_Callback,check_and_process_data_080060e4
14,HAL_GPIO_EXTI_IRQHandler,process_data_if_flag_set_0800282c
15,__swsetup_r,process_data_080069e4
15,_fflush_r,process_data_08006be0
15,__sfp,find_and_initialize_pointer_08006d14
16,__sinit,initialize_data_08006cb4
17,__sfputc_r,process_input_08006344
18,__sfputs_r,process_input_08006370
19,_vfiprintf_r,process_and_decode_data_08006394
20,fiprintf,process_and_decode_data_08006174
20,iprintf,decode_and_process_data_080068f0
21,uart_init,initialize_uart_08004f4c
21,__assert_func,assertion_failed_0800611c
22,begin,initialize_hardware_serial_08005a68
22,uart_debug_init,initialize_uart_08005384
23,setup,initialize_and_execute_08000bcc
23,uart_debug_write,process_data_080053d4
24,_write,process_data_08005730
24,main,execute_data_processing_loop_08005f6c
25,__swrite,process_and_set_data_08006f5a
