layer,original,predicted
0,__do_global_dtors_aux,initialize_flag_080001ac
0,memchr,find_occurrence_08000230
0,__udivmoddi4,divide_with_remainder_08000300
0,aflCall,execute_system_interrupt_080005e0
0,init,initialize_data_08004364
0,calcCRC,checksum_08000728
0,buildException,copy_and_modify_080008cc
0,HAL_IncTick,update_sum_08000e18
0,HAL_GetTick,get_global_data_08000e30
0,HAL_NVIC_SetPriorityGrouping,update_configuration_value_08000e3c
0,HAL_NVIC_SetPriority,update_character_08000e60
0,HAL_NVIC_EnableIRQ,set_bit_value_08000ec4
0,HAL_SYSTICK_Config,set_parameters_08000ee0
0,HAL_NVIC_ClearPendingIRQ,set_bit_in_array_08000f0c
0,HAL_SYSTICK_CLKSourceConfig,set_permission_flag_08000f2c
0,HAL_SYSTICK_IRQHandler,initialize_app_08000f4e
0,HAL_DAC_Stop,update_bit_value_08000f72
0,HAL_DMA_Abort_IT,update_param_value_08000f8c
0,HAL_GPIO_Init,update_registers_08000fb4
0,HAL_GPIO_WritePin,update_param_08001198
0,I2C_Master_SB,set_flag_based_on_conditions_080011c0
0,I2C_Master_ADD10,extract_and_assign_byte_0800124a
0,I2C_Master_ADDR,process_flags_08001256
0,I2C_SlaveTransmit_BTF,update_data_08001420
0,I2C_SlaveReceive_BTF,update_array_element_08001440
0,HAL_I2C_Slave_Sequential_Transmit_IT,initialize_params_08001460
0,HAL_I2C_Slave_Sequential_Receive_IT,check_and_update_values_080014ec
0,HAL_I2C_EnableListen_IT,enable_feature_08001578
0,I2C_SlaveTransmit_TXE,process_data_080015bc
0,I2C_SlaveReceive_RXNE,update_data_0800160e
0,I2C_MasterTransmit_TXE,parse_input_0800171a
0,I2C_MasterTransmit_BTF,process_param_08001864
0,I2C_MasterReceive_RXNE,process_quoted_string_08001904
0,I2C_MasterReceive_BTF,process_param_080019a0
0,HAL_RCC_GetHCLKFreq,get_data_from_memory_080025e0
0,TIM_CCxChannelCmd,update_bitwise_value_08002848
0,TIM_CCxNChannelCmd,update_bitwise_value_080028d4
0,UART_EndRxTransfer,set_flags_and_values_08002940
0,UART_Transmit_IT,process_data_0800295c
0,HAL_UART_Transmit_IT,validate_input_08002eb2
0,HAL_UART_Receive_IT,handle_parameters_08002efa
0,HAL_UART_GetState,combine_bytes_0800312c
0,is_pin_configured,get_bit_value_08003138
0,set_pin_configured,set_bit_in_array_0800314e
0,reset_pin_configured,update_bit_0800316c
0,get_GPIO_Port,get_memory_address_0800318c
0,set_GPIO_Port_Clock,set_memory_address_080031fc
0,HAL_DAC_MspDeInit,clear_memory_080033c8
0,pinmap_find_peripheral,find_value_index_080034da
0,pinmap_find_pin,find_value_in_array_08003506
0,pinmap_find_function,find_value_index_0800352e
0,pin_in_pinmap,find_value_in_array_0800355e
0,pinmap_merge_peripheral,return_non_zero_08003582
0,HAL_RTC_AlarmAEventCallback,execute_callback_08003594
0,SystemInit,initialize_system_080035bc
0,timer_disable_clock,set_flags_based_on_param_080035fc
0,get_timer_obj,decrement_by_four_08003750
0,get_i2c_obj,subtract_four_0800387c
0,uart_index,find_element_index_08003f00
0,_sbrk,allocate_memory_08004094
0,_close,get_default_value_080040d0
0,_fstat,initialize_memory_080040d6
0,_isatty,is_one_080040e0
0,_lseek,initialize_080040e4
0,_read,initialize_080040e8
0,_exit,infinite_loop_080040f8
0,_kill,initialize_data_080040fc
0,_getpid,is_function_successful_0800410c
0,available,calculate_result_08004240
0,setRx,set_return_value_based_on_param_08004444
0,setTx,assign_parameter_value_08004460
0,IPAddress,initialize_data_08004544
0,makeWord,combine_and_shift_08004640
0,get_pin_id,count_bits_08004678
0,__cxa_atexit,shift_upper_bits_08004844
0,__libc_init_array,execute_functions_within_range_08004884
0,memset,fill_memory_with_value_080048cc
0,_free_r,manage_data_080048dc
0,_printf_common,decode_data_08004cb0
0,_getpid_r,get_return_value_thunk_0800410c
1,__aeabi_uldivmod,get_result_080002d0
1,startForkserver,execute_system_interrupt_080005e4
1,Modbus,initialize_and_return_08000682
1,validateRequest,check_and_combine_values_080007f0
1,HAL_InitTick,initialize_character_08000d98
1,HAL_DAC_DeInit,initialize_memory_08000f56
1,HAL_PWREx_EnableOverDrive,initialize_system_08001f9c
1,HAL_RCC_OscConfig,perform_data_operations_0800201c
1,HAL_RCC_GetPCLK1Freq,retrieve_data_080025ec
1,HAL_RCC_GetPCLK2Freq,get_shifted_data_0800260c
1,HAL_RTC_AlarmIRQHandler,check_and_execute_callbacks_0800262c
1,HAL_TIM_PWM_Stop,update_bitwise_value_and_check_conditions_08002864
1,HAL_TIMEx_PWMN_Stop,update_bitwise_and_clear_flags_080028f0
1,UART_WaitOnFlagUntilTimeout,check_and_modify_values_08002d0c
1,HAL_TIM_PWM_MspDeInit,initialize_flags_0800340c
1,GetCurrentMilli,initialize_global_data_0800346c
1,SysTick_Handler,initialize_app_and_update_sum_08003476
1,digital_io_init,update_memory_and_registers_08003486
1,digital_io_write,update_param_with_condition_080034b6
1,pinmap_peripheral,find_value_index_or_0_080034f4
1,pinmap_pin,find_value_or_default_0800351e
1,pinmap_function,find_value_or_default_0800354a
1,HAL_TIM_OC_DelayElapsedCallback,execute_callback_if_active_08003754
1,HAL_TIM_PeriodElapsedCallback,execute_callback_0800376e
1,HAL_I2C_AddrCallback,handle_params_08003880
1,HAL_I2C_ListenCpltCallback,execute_feature_function_080038d0
1,HAL_I2C_ErrorCallback,check_and_enable_feature_08003900
1,serial_rx_active,is_combining_bytes_equal_to22_08003dd0
