layer,original,predicted
0,tickReset,decrement_and_call_if_zero_00081190
0,_read,return_zero_00080ec2
0,iprintf,process_data_000817c8
0,strcpy,copy_string_000825cc
0,TC_Configure,configure_tc_channel_00080b2c
0,__false,calculate_result_00080e80
0,frame_dummy,execute_callback_if_set_00080118
0,write,write_data_to_buffer_000812b8
0,adc_configure_trigger,update_bit_in_memory_00080d30
0,store_char,update_buffer_000811ca
0,TC_SetRA,set_value_at_index_00080b90
0,pmc_enable_periph_clk,check_bit_and_set_00080aa8
0,Servo,update_data_000805a8
0,_close,return_max_uint_00080eaa
0,_write,copy_bytes_to_pointer_00080ec8
0,__gnu_uldivmod_helper,calculate_difference_0008458c
0,_fstat,set_flag_00080eb0
0,adc_disable_channel,set_bit_in_integer_00080d58
0,map,calculate_interpolation_point_0008145c
0,__ascii_wctomb,write_byte_to_memory_0008439c
0,_isatty,is_one_00080eba
0,adc_disable_interrupt,set_parameter_00080d6a
0,fiprintf,call_function_with_four_params_and_two_pointers_00081750
0,malloc,execute_function_with_data_pointer_000817f0
0,PIO_SetOutput,update_parameters_00080a0a
0,__gnu_ldivmod_helper,calculate_difference_0008455c
0,_getpid,get_error_code_00080efe
0,memcpy,copy_memory_block_00081d48
0,equals,check_if_param_is_null_000815b8
0,memchr,find_character_000840f8
0,countPulseASM,check_bits_00081684
0,available,calculate_checksum_00081248
0,realloc,execute_function_with_params_00081f9c
0,strlen,count_bytes_until_null_00082688
0,UARTClass,initialize_values_00081348
0,PIO_SetInput,update_parameters_000809e4
0,__libc_init_array,run_all_functions_00081778
0,_lseek,returnZero_00080ebe
0,read,read_byte_00081276
0,__locale_charset,get_dat_variable_value_00084004
0,_getpid_r,return_error_code_thunk_00080efe
0,PIO_GetOutputDataStatus,check_if_flag_set_00080a94
0,memset,fill_buffer_with_byte_00081f00
0,memmove,reverse_copy_00081e34
0,millis,get_value_from_pointer_thunk_000816d8
0,Reset_Handler,initialize_rel_array_00080c20
0,_watchdogDefaultSetup,set_data_to_0x8000_00081618
0,GetTickCount,getValueFromPointer_000816d8
0,PIO_SetPeripheral,update_data_000809be
0,PIO_Configure,process_data_00080a30
0,adc_init,find_value_at_index_00080c98
0,_sbrk,add_to_global_and_return_previous_00080e88
0,SystemInit,initialize_device_00080b98
0,toInt,parse_number_000815de
0,__aeabi_atexit,insert_data_into_array_000816ec
0,adc_disable_all_channel,set_parameter_to_max_00080d62
0,__locale_mb_cur_max,get_dat_value_0008400c
0,__do_global_dtors_aux,check_if_initialized_000800f4
0,register_fini,add_data_to_buffer_000836d8
0,adc_configure_timing,set_bits_00080d3e
1,timedRead,getValueFromPointer_000811e8
1,pulseIn,calculate_time_00081624
1,USARTClass,write_data_to_buffer_00081438
1,__sinit,initialize_buffers_00083888
1,_lseek_r,processReturnValue_000844e0
1,__aeabi_uldivmod,calculate_difference_or_negative_00084530_00084530
1,_wcrtomb_r,process_data_0008434c
1,RingBuffer,initialize_buffer_000811b0
1,changeBuffer,execute_and_update_params_00081496
1,_exit,exit_with_status_00080eec
1,raise,process_data_000841e4
1,_sbrk_r,add_to_global_0008236c
1,_read_r,process_input_00084508
1,_initISR,configure_and_start_timer_channel_000803fc
1,_isatty_r,getIntegerValue_000844bc
1,pinMode,process_data_00080f0c
1,_fstat_r,set_flag_and_return_if_error_00084494
1,serialEventRun,verify_checksums_00080970
2,__smakebuf_r,checkFlag_00084018
2,_GLOBAL__sub_I_g_APinDescription,initialize_buffer_and_write_data_0008089c
2,attach,process_data_000806a0
2,__sseek,process_return_value_and_update_status_0008427c
2,straightAndStop,interpolate_values_00080164
2,abort,process_data_000836ec
2,_malloc_trim_r,allocate_memory_00083a74
2,__sread,process_input_and_update_count_00084220
2,__swrite,processInputAndUpdate_00084244
2,reserve,execute_command_if_needed_000814ae
2,printNumber,convert_base_and_process_000810fc
2,digitalWrite,process_flag_00081014
3,_free_r,allocate_memory_from_heap_00083b10
3,__assert_func,process_data_and_call_function_000816f8
3,Servo_Handler,process_data_0008044c
3,print,convert_and_process_base_thunk_0008113a
3,setup,initialize_device_and_process_data_000801e0
4,concat,execute_and_copy_0008159e
4,free,allocate_memory_from_heap_00081800
4,__swsetup_r,process_data_0008356c
4,println,sum_of_converted_and_processed_data_0008117a
4,_fflush_r,process_data_00083850
5,~String,allocate_memory_00081472
5,__sbprintf,process_data_and_check_error_000834f0
5,move,copyParams_0008151c
5,fclose,processData_00084484
5,invalidate,clear_memory_if_not_null_00081480
5,__swbuf_r,process_input_data_000842a4
6,operator=,compare_and_copy_00081560
6,copy,execute_command_and_handle_errors_if_any_000814d0
6,_fputwc_r,process_input_000839b4
7,String,initialize_array_with_zeroes_000814f6
7,__sprint_r.part.0,process_input_00082824
8,readStringUntil,initialize_and_execute_00081214
9,loop,control_vehicle_00080250
10,main,run_vehicle_control_system_000815ec
